monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
1607,55732,1,Education and Training,9995,1,1,11549,64,5813,1
5461,15912,2,Services Sectors,0956,1,1,9339,52,12719,1
3323,56058,2,Accommodation and Food Services,2910,1,1,6244,60,8681,1
11450,90942,2,Other Services,2665,1,1,19912,57,8679,1
1027,80922,1,Construction,2619,1,1,10918,35,13869,1
3969,82714,2,Construction,8288,1,1,4454,53,9923,1
10652,20208,1,Health Care and Social Assistance,2997,1,1,17585,62,8573,1
7472,47774,1,Other Services,2926,1,1,1714,53,14585,1
11084,6847,2,Construction,2689,1,1,13650,38,7484,1
14362,42565,2,Construction,2923,1,1,14289,45,10566,1
3544,19980,2,Retail Trade,2652,1,1,2835,40,7891,1
1423,52235,1,Education and Training,2678,1,1,12515,44,7343,1
12490,50272,1,Services Sectors,2953,1,1,13636,47,12112,1
5811,16596,2,Retail Trade,2955,1,1,9965,54,9405,1
2906,19462,1,Services Sectors,2792,1,1,9089,40,5496,1
10146,72993,1,Services Sectors,2920,1,1,5180,50,11800,1
13766,81511,2,Retail Trade,2664,1,1,15012,39,8323,1
12927,13506,1,Education and Training,2679,1,1,12415,56,7983,1
2718,93197,2,Construction,2552,1,1,6643,36,5391,1
5394,73246,1,Retail Trade,2976,1,1,7615,38,7209,1
1230,56714,2,Accommodation and Food Services,2621,1,1,14309,64,9618,1
5990,28323,1,Accommodation and Food Services,2989,1,1,3413,41,14036,1
14778,85413,2,Other Services,4524,1,1,7713,53,6965,1
14569,50035,1,Construction,5577,1,1,10110,48,9494,1
13193,90781,1,Retail Trade,2091,1,1,15980,51,9161,1
10642,71555,2,Retail Trade,2635,1,1,3759,53,8310,1
3187,70566,2,Retail Trade,2995,1,1,3251,62,11221,1
6707,19392,1,Retail Trade,2622,1,1,8294,58,8122,1
7234,19745,1,Education and Training,2645,1,1,6134,37,12998,1
5518,57824,2,Education and Training,2690,1,1,1144,40,6419,1
10288,32067,2,Retail Trade,2990,1,1,81,58,6983,1
9035,91801,2,Education and Training,5207,1,1,15467,53,10153,1
14492,26496,1,Retail Trade,4751,1,1,12107,42,5382,1
12233,10549,2,Services Sectors,2680,1,1,5506,58,13544,1
14383,29896,1,Construction,4909,1,1,17585,60,8774,1
12639,43531,2,Retail Trade,8581,1,1,-729,61,8971,1
7059,59784,1,Retail Trade,0239,1,1,12587,64,8081,1
1659,33454,2,Services Sectors,1687,1,1,813,63,11741,1
3074,21443,1,Accommodation and Food Services,2250,1,1,19787,44,10706,1
1271,56890,1,Construction,2341,1,1,13827,55,11848,1
14786,58001,2,Construction,2961,1,1,8888,48,6759,1
13498,82296,2,Other Services,2980,1,1,2989,37,8112,1
1965,53592,2,Retail Trade,0291,1,1,15329,36,8775,1
5950,85832,2,Retail Trade,0233,1,1,-81,42,8092,1
2367,32452,1,Retail Trade,2018,1,1,19388,58,6434,1
11973,26307,1,Accommodation and Food Services,5841,1,1,1681,39,5718,1
4133,66290,2,Construction,2683,1,1,17140,38,6846,1
14039,43368,1,Accommodation and Food Services,2914,1,1,1044,36,14414,1
5016,64185,1,Education and Training,3854,1,1,11793,58,8762,1
4022,11907,1,Construction,2619,1,1,7453,44,7353,1
13420,25639,1,Accommodation and Food Services,2920,1,1,15865,51,12697,1
11095,87871,1,Construction,2631,1,1,9519,54,6747,1
14415,15371,1,Retail Trade,2647,1,1,11281,37,12764,1
7881,52804,2,Retail Trade,7521,1,1,14336,60,8108,1
12398,58352,1,Education and Training,2650,1,1,13963,40,12036,1
12063,16754,2,Retail Trade,2997,1,1,1603,43,12067,1
10085,76879,2,Retail Trade,2655,1,1,18690,45,12366,1
5901,30643,2,Education and Training,2928,1,1,9018,42,5356,1
2973,71337,1,Accommodation and Food Services,0867,1,1,11130,40,11775,1
3951,7825,2,Construction,9258,1,1,7475,55,10428,1
2038,53545,1,Other Services,2604,1,1,13986,54,10345,1
10493,26865,1,Retail Trade,2405,1,1,2994,40,7882,1
14937,89138,1,Services Sectors,2901,1,1,14022,59,10658,1
13102,50699,1,Services Sectors,4552,1,1,16505,57,10107,1
3087,49445,1,Construction,6851,1,1,15289,46,10314,1
10825,26810,2,Health Care and Social Assistance,2923,1,1,683,64,11081,1
14040,92206,1,Other Services,6695,1,1,5427,45,11390,1
10451,13312,2,Retail Trade,2228,1,1,12057,61,5011,1
10708,89530,1,Construction,0842,1,1,16861,38,12310,1
5970,67404,2,Other Services,2757,1,1,2601,37,6161,1
10572,72485,1,Services Sectors,3505,1,1,10776,43,12763,1
2524,95193,2,Other Services,0871,1,1,-421,49,12827,1
9372,79361,2,Education and Training,5443,1,1,15024,56,12824,1
5653,62115,2,Accommodation and Food Services,2918,1,1,1533,59,6198,1
13276,88648,2,Construction,2659,1,1,14431,61,7703,1
1738,73559,2,Retail Trade,2311,1,1,6035,55,7065,1
6404,97326,1,Retail Trade,6993,1,1,166,35,9378,1
10767,22722,2,Accommodation and Food Services,3873,1,1,9247,39,13823,1
9385,24740,2,Health Care and Social Assistance,2678,1,1,11941,40,7026,1
11401,18496,1,Retail Trade,2632,1,1,10585,59,14785,1
3173,12413,2,Other Services,2708,1,1,15711,58,14114,1
4714,54082,2,Construction,2999,1,1,14645,44,11274,1
1572,85031,1,Health Care and Social Assistance,2686,1,1,19996,48,10107,1
2519,14335,2,Education and Training,2980,1,1,5039,41,12191,1
13948,39443,2,Retail Trade,2920,1,1,11209,40,7795,1
11032,55120,1,Other Services,2980,1,1,12752,40,9906,1
4903,42827,1,Services Sectors,2903,1,1,-524,40,7013,1
7878,74851,2,Education and Training,2650,1,1,12335,50,13527,1
6409,50364,1,Health Care and Social Assistance,2932,1,1,6805,53,5423,1
14521,99763,1,Services Sectors,2976,1,1,6310,52,9246,1
12693,86293,1,Accommodation and Food Services,2193,1,1,6642,57,6892,1
8891,8894,1,Education and Training,2232,1,1,13828,54,6217,1
6880,76269,1,Construction,2638,1,1,5820,57,14439,1
2622,50715,2,Construction,2939,1,1,4319,37,14025,1
13081,60029,2,Education and Training,9740,1,1,18026,55,12216,1
3984,15692,2,Accommodation and Food Services,2465,1,1,5362,62,12222,1
12722,91702,1,Other Services,2004,1,1,5401,59,13557,1
10965,14893,2,Retail Trade,2617,1,1,13191,38,11132,1
11566,24841,1,Services Sectors,2952,1,1,10423,43,10811,1
3785,95794,1,Retail Trade,9341,1,1,15301,60,8628,1
9340,64269,2,Health Care and Social Assistance,2964,1,1,15913,37,11998,1
12666,40552,1,Construction,2989,1,1,6466,57,8979,1
7775,74607,2,Health Care and Social Assistance,6064,1,1,9274,35,12021,1
11320,51105,1,Accommodation and Food Services,2222,1,1,19715,50,6260,1
10534,80017,2,Accommodation and Food Services,2008,1,1,10869,48,13978,1
4783,65756,1,Accommodation and Food Services,0844,1,1,18744,52,12058,1
2220,17073,2,Education and Training,2643,1,1,1324,50,5430,1
11404,96472,2,Other Services,3618,1,1,10641,38,10901,1
1023,88102,2,Health Care and Social Assistance,2012,1,1,3302,50,10145,1
6836,46153,1,Services Sectors,7887,1,1,7601,55,10573,1
14529,96407,2,Retail Trade,2642,1,1,7192,35,9636,1
10219,93561,1,Education and Training,2953,1,1,7159,44,13649,1
10650,17381,2,Health Care and Social Assistance,2974,1,1,-867,36,10108,1
13563,89553,1,Other Services,2944,1,1,18986,60,10956,1
14936,80527,2,Services Sectors,3628,1,1,13777,56,12511,1
2755,18187,2,Health Care and Social Assistance,2677,1,1,204,52,8359,1
11485,35699,2,Education and Training,2902,1,1,15614,45,8759,1
8490,57209,1,Construction,8643,1,1,663,45,7539,1
3382,10496,2,Construction,2490,1,1,19792,36,12396,1
7757,58901,2,Health Care and Social Assistance,2617,1,1,16968,52,13691,1
12472,55491,1,Health Care and Social Assistance,2973,1,1,19044,58,7743,1
8141,53114,1,Other Services,2954,1,1,12293,44,14712,1
13163,30237,1,Accommodation and Food Services,2281,1,1,7972,40,12640,1
3002,82314,1,Accommodation and Food Services,2470,1,1,9210,56,7989,1
11780,23635,1,Accommodation and Food Services,2759,1,1,17560,61,14368,1
2645,91539,1,Accommodation and Food Services,2903,1,1,16867,42,12505,1
8413,90975,1,Retail Trade,2964,1,1,766,45,12196,1
13066,12582,1,Health Care and Social Assistance,7479,1,1,19119,37,7669,1
1967,86864,2,Construction,3696,1,1,4133,61,5286,1
14312,20798,1,Accommodation and Food Services,2970,1,1,-43,54,12755,1
5568,7263,2,Health Care and Social Assistance,2952,1,1,19651,41,10613,1
8497,18454,1,Retail Trade,2904,1,1,9929,53,6707,1
8279,31136,2,Services Sectors,2540,1,1,12520,41,13107,1
2980,90435,1,Services Sectors,5883,1,1,12198,61,9522,1
5215,95277,1,Health Care and Social Assistance,2920,1,1,2411,43,9910,1
11498,45583,1,Education and Training,2991,1,1,18204,61,7970,1
11920,60639,2,Construction,2658,1,1,17684,53,9805,1
3804,31759,2,Services Sectors,2273,1,1,17343,58,14005,1
8008,44080,1,Retail Trade,2642,1,1,944,63,6777,1
3774,95018,2,Construction,2677,1,1,1446,52,12919,1
1325,30290,2,Retail Trade,2673,1,1,4646,56,6362,1
10322,26690,2,Retail Trade,2072,1,1,18851,60,5138,1
11499,94233,2,Health Care and Social Assistance,2920,1,1,11306,64,9625,1
3583,52525,2,Health Care and Social Assistance,2947,1,1,5311,57,5934,1
1246,63372,1,Health Care and Social Assistance,2933,1,1,10561,59,12117,1
5345,50283,1,Other Services,2152,1,1,8681,42,7996,1
7025,39383,2,Other Services,2999,1,1,18673,49,8613,1
5242,46803,2,Construction,2995,1,1,18030,37,6392,1
3952,34879,2,Services Sectors,4049,1,1,-526,38,13982,1
11934,14266,2,Health Care and Social Assistance,2778,1,1,-590,51,9185,1
10357,77408,1,Retail Trade,2928,1,1,19411,57,14051,1
6407,43923,1,Construction,2958,1,1,16795,48,11285,1
12110,35805,1,Health Care and Social Assistance,7164,1,1,607,59,11811,1
10469,63173,2,Health Care and Social Assistance,2546,1,1,17843,50,10524,1
7601,37906,1,Services Sectors,2695,1,1,8284,55,7197,1
12931,79576,1,Education and Training,2572,1,1,11990,48,5967,1
6926,50395,1,Services Sectors,0950,1,1,6849,61,9121,1
9386,17695,1,Services Sectors,2604,1,1,15597,39,6467,1
1357,63836,1,Services Sectors,8365,1,1,6217,54,14101,1
10087,23923,1,Retail Trade,2938,1,1,8216,36,11444,1
1476,39771,2,Services Sectors,2955,1,1,-946,37,14228,1
9198,92746,1,Retail Trade,2300,1,1,13960,57,7532,1
8292,87779,2,Education and Training,2604,1,1,12686,48,8489,1
13560,82109,1,Retail Trade,2932,1,1,13439,55,8050,1
6459,47774,2,Accommodation and Food Services,2667,1,1,6855,59,11349,1
14625,9433,1,Retail Trade,0207,1,1,12636,36,13146,1
2497,80787,2,Accommodation and Food Services,3374,1,1,4329,36,14105,1
12317,86891,1,Education and Training,5899,1,1,-211,40,12577,1
11661,58612,2,Health Care and Social Assistance,0932,1,1,15465,40,10970,1
3308,26632,2,Health Care and Social Assistance,2690,1,1,14967,43,6227,1
9926,23746,2,Other Services,0247,1,1,7701,63,12006,1
4366,46259,1,Other Services,2169,1,1,12210,63,8320,1
6090,17086,2,Services Sectors,2328,1,1,19644,48,9608,1
3933,98754,2,Other Services,2971,1,1,19877,44,13046,1
13033,42880,1,Health Care and Social Assistance,3264,1,1,19641,64,11699,1
6584,69973,1,Health Care and Social Assistance,2691,1,1,4504,53,12346,1
3469,89899,2,Retail Trade,2527,1,1,4605,47,9155,1
12129,14896,1,Services Sectors,1864,1,1,-231,45,12171,1
5810,42105,1,Construction,2963,1,1,3629,56,5185,1
4605,85836,2,Health Care and Social Assistance,2991,1,1,491,36,12339,1
2668,32409,2,Education and Training,2638,1,1,14647,63,9344,1
3240,25461,1,Other Services,2920,1,1,8873,44,14277,1
9662,50749,2,Retail Trade,2664,1,1,1787,46,5261,1
4661,18515,2,Education and Training,9406,1,1,5188,45,5963,1
4654,77792,1,Construction,2920,1,1,8982,37,5925,1
2867,52412,2,Construction,2603,1,1,7964,42,13923,1
11450,78098,2,Services Sectors,2974,1,1,290,49,12418,1
3490,7677,1,Accommodation and Food Services,2629,1,1,14057,58,8562,1
3219,54423,1,Education and Training,2606,1,1,5928,58,7539,1
4445,94148,2,Services Sectors,2029,1,1,6669,36,12954,1
8585,31505,2,Construction,2668,1,1,9757,47,9660,1
12873,70276,1,Other Services,2672,1,1,4738,60,12277,1
7132,71555,2,Construction,9804,1,1,402,42,7654,1
5740,87178,2,Services Sectors,2933,1,1,-195,37,7571,1
10205,38678,2,Other Services,2633,1,1,5200,53,6876,1
10627,9746,2,Retail Trade,2543,1,1,3323,54,9612,1
8588,92512,2,Construction,2920,1,1,7070,59,5996,1
3445,53528,2,Education and Training,8217,1,1,19293,38,14751,1
8081,46986,1,Education and Training,2692,1,1,19384,56,8588,1
5373,41880,1,Retail Trade,2680,1,1,14087,39,13555,1
14567,83960,2,Accommodation and Food Services,5144,1,1,8009,54,11102,1
5550,44658,2,Education and Training,0209,1,1,6036,48,9262,1
5708,63924,1,Health Care and Social Assistance,2987,1,1,10704,63,9182,1
3029,11411,2,Construction,0815,1,1,600,52,5931,1
9123,84458,1,Construction,6829,1,1,14973,62,9657,1
12093,74095,1,Education and Training,2619,1,1,5608,58,8397,1
1762,80356,2,Accommodation and Food Services,0248,1,1,8488,42,13696,1
11542,72520,1,Construction,2689,1,1,5001,49,8824,1
10060,85631,2,Health Care and Social Assistance,2010,1,1,2050,35,6551,1
12342,95081,1,Accommodation and Food Services,2638,1,1,16191,62,6746,1
13201,89263,1,Accommodation and Food Services,0267,1,1,10530,59,8469,1
12999,83017,1,Education and Training,2642,1,1,10734,50,8194,1
5526,91867,2,Accommodation and Food Services,2188,1,1,9099,63,9738,1
7425,70754,1,Education and Training,2619,1,1,8513,58,6792,1
3075,50440,1,Accommodation and Food Services,2437,1,1,2712,46,7329,1
10711,80931,2,Health Care and Social Assistance,5535,1,1,6984,45,5786,1
10399,39216,2,Construction,2918,1,1,12936,45,7272,1
11791,57953,2,Accommodation and Food Services,0956,1,1,2520,54,10383,1
1061,83885,2,Accommodation and Food Services,2597,1,1,15289,55,10060,1
7275,86410,1,Retail Trade,2661,1,1,215,46,12551,1
6979,48133,2,Retail Trade,2642,1,1,2051,52,5947,1
14224,36478,2,Construction,2110,1,1,18302,49,11324,1
13742,44880,2,Health Care and Social Assistance,2653,1,1,17552,40,13816,1
11009,99396,1,Retail Trade,5383,1,1,12592,51,12815,1
9701,31455,1,Education and Training,2969,1,1,19814,37,8887,1
13861,62621,1,Construction,2920,1,1,6533,61,6321,1
10295,28120,1,Construction,2642,1,1,9249,52,12229,1
12114,61110,1,Retail Trade,2936,1,1,-400,40,14843,1
13557,74082,2,Health Care and Social Assistance,8642,1,1,1866,59,8393,1
14766,59896,2,Education and Training,2914,1,1,4452,55,5888,1
2010,73260,2,Services Sectors,2606,1,1,8660,40,5893,1
6646,92209,1,Education and Training,3951,1,1,12377,43,10411,1
10075,94322,2,Retail Trade,6775,1,1,5729,44,14791,1
7190,19303,2,Construction,2600,1,1,16445,55,11736,1
3168,28899,2,Education and Training,2643,1,1,11909,39,10744,1
5570,58664,2,Accommodation and Food Services,6542,1,1,2093,35,6379,1
14027,60907,1,Education and Training,2965,1,1,3403,48,14659,1
7162,71403,2,Retail Trade,9939,1,1,18650,58,11069,1
6444,92140,1,Accommodation and Food Services,2678,1,1,6266,61,13606,1
9045,28503,2,Services Sectors,2644,1,1,17532,35,14101,1
12430,17249,1,Education and Training,7051,1,1,116,55,6389,1
14309,80362,1,Other Services,6023,1,1,6468,57,10176,1
5752,39089,1,Accommodation and Food Services,2605,1,1,15186,45,6011,1
10737,70010,1,Services Sectors,2696,1,1,8813,49,9610,1
14821,52939,2,Other Services,2596,1,1,7547,35,12490,1
10182,84822,2,Health Care and Social Assistance,2619,1,1,16207,53,8792,1
10833,87193,2,Health Care and Social Assistance,2699,1,1,8476,61,7774,1
5140,55206,1,Services Sectors,2612,1,1,1985,54,6497,1
4149,14100,1,Construction,2996,1,1,-413,60,12929,1
12593,96862,2,Accommodation and Food Services,2939,1,1,3901,57,5085,1
10511,82707,1,Health Care and Social Assistance,2086,1,1,7721,58,5430,1
3614,81987,2,Retail Trade,2619,1,1,4844,55,14749,1
2908,40655,2,Health Care and Social Assistance,2941,1,1,19588,53,6468,1
6032,57834,2,Other Services,2940,1,1,11441,45,9735,1
2183,50433,2,Education and Training,2637,1,1,4600,59,5322,1
10712,87797,2,Services Sectors,2972,1,1,4918,60,8649,1
6726,80288,1,Retail Trade,3800,1,1,2618,58,8061,1
8252,68841,2,Accommodation and Food Services,2909,1,1,6789,47,11966,1
1605,65357,2,Construction,2940,1,1,16540,53,12736,1
5840,9063,2,Services Sectors,9131,1,1,1591,44,14999,1
3603,12604,1,Services Sectors,2443,1,1,424,43,7504,1
3023,64471,2,Health Care and Social Assistance,2607,1,1,13681,55,5975,1
