monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
7112,85147,2,RetailTrade,2962,1,0,8126,64,9132,1
4558,28973,1,"Transport,PostalAndWarehousing",0258,0,1,437,58,11421,1
6656,27973,2,ArtsAndRecreation,0903,1,0,696,62,9360,1
12709,86215,1,ProfessionalScientificAndTechnicalServices,2028,0,0,225,56,6161,1
8950,83049,1,ElectricityGasWaterAndWasteServices,2583,1,0,12734,64,6093,1
4947,49631,2,ArtsAndRecreation,3328,0,0,1182,62,11588,1
8840,8324,1,"Transport,PostalAndWarehousing",2663,0,0,16496,54,8247,1
1832,7236,1,ArtsAndRecreation,2619,0,1,5259,39,10747,1
12510,31086,1,PublicAdministrationAndSafety,2621,0,0,2079,61,8327,1
3787,31852,1,HealthCareAndSocialAssistance,2626,0,0,13956,43,9650,1
9287,49062,1,InformationMediaAndTelecommunications,2674,0,1,17126,38,5041,1
5458,84454,1,RetailTrade,2258,1,1,1528,62,7347,1
1414,65208,2,ElectricityGasWaterAndWasteServices,2654,1,1,8105,61,9735,1
12737,73729,2,AccommodationAndFoodServices,8365,0,1,14912,35,14482,1
10622,5048,2,HealthCareAndSocialAssistance,2060,1,1,1346,40,8187,1
12981,80316,1,ProfessionalScientificAndTechnicalServices,3624,1,1,12825,57,6534,1
13334,69838,1,"Transport,PostalAndWarehousing",2680,0,1,14961,50,9885,1
5102,20865,2,PublicAdministrationAndSafety,2910,1,0,6969,38,14600,1
3716,54624,1,RentalHiringAndTrade,0827,1,0,16591,64,9120,1
8143,43313,2,AgricultureForestryAndFishing,2002,1,0,12446,44,11638,1
1805,68240,2,ServicesSectors,2330,0,0,18548,58,12189,1
12360,83104,2,ArtsAndRecreation,9925,1,0,18454,53,13301,1
14361,93203,1,EducationAndTraining,7678,0,1,13764,47,8820,1
11790,38911,1,AgricultureForestryAndFishing,2951,0,0,13660,56,13108,1
2783,26556,2,AgricultureForestryAndFishing,2286,1,1,18871,49,14608,1
10360,45677,1,OtherServices,0992,1,0,4791,35,11665,1
1753,62289,2,ProfessionalScientificAndTechnicalServices,2961,0,1,191,48,10885,1
13370,23050,2,"Transport,PostalAndWarehousing",2619,1,1,11160,39,7151,1
13763,66200,2,"Transport,PostalAndWarehousing",2931,0,0,8054,53,14907,1
8386,25925,1,OtherServices,2924,0,0,5844,50,14622,1
1073,36093,2,AccommodationAndFoodServices,2920,0,1,7479,40,11087,1
13927,76598,2,ProfessionalScientificAndTechnicalServices,2636,0,1,9655,57,7213,1
1743,50752,1,AccommodationAndFoodServices,2944,0,1,3663,43,9628,1
6820,68075,1,OtherServices,2963,0,1,10773,35,12407,1
13411,85053,1,HealthCareAndSocialAssistance,2923,0,0,-936,59,6457,1
14364,73189,1,Manufacturing,2987,0,0,18511,43,12455,1
5498,56353,2,ElectricityGasWaterAndWasteServices,2686,1,1,11893,37,9952,1
6966,69427,1,EducationAndTraining,2980,0,1,18816,59,13565,1
13600,10641,2,AgricultureForestryAndFishing,2611,1,1,16901,39,6487,1
13755,15630,2,ArtsAndRecreation,2662,0,0,15032,57,11061,1
13114,7175,2,ServicesSectors,2615,0,1,6543,40,11293,1
14950,55759,2,ElectricityGasWaterAndWasteServices,0942,0,1,1333,52,7752,1
2105,66442,1,WholesaleTrade,2015,1,0,11349,48,5879,1
1713,82038,1,RetailTrade,3357,0,1,7928,48,7485,1
4998,67775,1,OtherServices,2908,1,0,13209,49,9675,1
2215,90258,2,Manufacturing,2965,1,1,566,38,13148,1
5850,61133,1,ServicesSectors,2831,1,0,6901,37,7002,1
7901,22668,2,AgricultureForestryAndFishing,2557,1,1,-878,44,7498,1
5696,83815,2,EducationAndTraining,1272,0,1,15685,53,7862,1
1140,10841,2,RetailTrade,1758,1,1,18784,48,10062,1
2715,53142,2,RentalHiringAndTrade,2675,1,1,548,57,11050,1
8936,90452,2,ArtsAndRecreation,9551,1,0,643,58,6971,1
11115,6737,1,InformationMediaAndTelecommunications,2993,1,0,18633,41,11893,1
10162,17102,2,Construction,9464,1,1,10176,52,6060,1
12506,52661,1,OtherServices,2682,0,0,16870,42,6737,1
11535,8029,1,AgricultureForestryAndFishing,2608,0,0,15316,47,8689,1
11837,57092,2,OtherServices,0871,1,1,18707,35,8439,1
11839,54164,2,Construction,2610,1,1,8499,57,11932,1
11190,81123,1,Manufacturing,2980,1,1,-409,59,10843,1
10595,62123,2,ElectricityGasWaterAndWasteServices,7406,1,1,2563,52,7454,1
5725,49143,2,Construction,2961,1,1,5832,57,14410,1
8079,85915,1,WholesaleTrade,2617,1,0,16507,61,10293,1
6488,98101,2,ServicesSectors,2490,1,0,3367,35,10853,1
1858,79806,1,OtherServices,2600,1,1,1016,62,13744,1
8086,57615,2,HealthCareAndSocialAssistance,2955,0,0,7448,43,5574,1
6774,10152,1,"Transport,PostalAndWarehousing",0886,0,0,16857,42,8555,1
11302,35338,2,OtherServices,2602,1,1,15193,47,8165,1
11826,57106,1,ProfessionalScientificAndTechnicalServices,9405,1,1,12297,63,11550,1
13133,71203,1,AccommodationAndFoodServices,6390,0,0,6507,48,13894,1
2638,33934,1,HealthCareAndSocialAssistance,2953,1,1,15338,56,11772,1
14410,65684,1,AgricultureForestryAndFishing,2920,0,0,6513,56,6900,1
14707,29790,2,AgricultureForestryAndFishing,2334,0,1,3617,50,9388,1
8850,55799,2,OtherServices,7270,0,0,7112,57,8626,1
2968,73420,1,ProfessionalScientificAndTechnicalServices,2962,0,0,676,57,14464,1
4030,63396,1,EducationAndTraining,2681,1,0,2039,35,7159,1
6701,33791,2,AccommodationAndFoodServices,2534,0,0,8627,43,12309,1
2751,68387,1,AccommodationAndFoodServices,2835,1,1,2235,62,11794,1
2338,76090,2,RentalHiringAndTrade,2695,1,0,7862,42,13224,1
8424,58598,1,"Transport,PostalAndWarehousing",2173,1,1,12812,62,13908,1
10116,38192,1,RentalHiringAndTrade,0984,0,1,16580,57,14978,1
4836,10850,1,EducationAndTraining,3411,1,0,5740,61,6910,1
13102,56612,1,AgricultureForestryAndFishing,2637,0,0,-666,45,9109,1
1153,37988,2,AccommodationAndFoodServices,2607,1,0,5472,44,14843,1
14589,44046,1,AccommodationAndFoodServices,2492,1,0,2886,50,11554,1
10461,51166,1,InformationMediaAndTelecommunications,2653,1,1,14859,62,9201,1
14929,39206,2,WholesaleTrade,2920,1,0,4686,46,7731,1
3189,86528,1,ServicesSectors,2461,0,1,5779,56,5300,1
5810,9177,2,PublicAdministrationAndSafety,2619,0,1,16752,64,12139,1
3223,13098,2,OtherServices,2239,1,0,10387,39,14403,1
10063,52553,1,WholesaleTrade,2912,0,1,7528,62,11317,1
13494,91023,2,OtherServices,2619,0,0,4998,54,5579,1
3770,26517,1,ElectricityGasWaterAndWasteServices,2964,0,1,16980,45,6520,1
4007,29404,2,AgricultureForestryAndFishing,6328,0,1,15703,46,5666,1
14909,24552,1,EducationAndTraining,2904,1,0,8092,37,12599,1
2366,63938,1,"Transport,PostalAndWarehousing",2298,1,1,11830,64,12852,1
5182,16115,2,AccommodationAndFoodServices,2364,1,0,10606,57,7549,1
7688,92142,1,ArtsAndRecreation,2910,0,0,14246,49,10242,1
8755,45546,2,PublicAdministrationAndSafety,0286,0,0,4346,38,14663,1
2977,27744,1,InformationMediaAndTelecommunications,2743,1,0,5077,57,8701,1
10582,34833,1,RentalHiringAndTrade,2769,0,0,12444,56,8926,1
5536,29184,2,ArtsAndRecreation,2947,0,1,19403,52,5147,1
4533,63965,2,AccommodationAndFoodServices,2656,0,1,13977,53,7212,1
14240,75745,2,ArtsAndRecreation,2750,0,0,17364,41,12547,1
10460,17986,2,Manufacturing,2961,0,1,15922,37,13194,1
10263,21903,2,OtherServices,2660,0,0,18832,40,13876,1
3139,81464,2,ProfessionalScientificAndTechnicalServices,2626,0,0,19058,58,8732,1
8290,60733,2,ProfessionalScientificAndTechnicalServices,8942,1,0,11864,37,11650,1
7439,37272,2,HealthCareAndSocialAssistance,3012,1,1,5226,64,5183,1
14107,43375,1,AccommodationAndFoodServices,2157,0,0,4566,52,13487,1
6490,6284,1,AccommodationAndFoodServices,2619,1,0,14188,42,6188,1
12292,90171,2,HealthCareAndSocialAssistance,2982,0,0,3025,53,8962,1
12424,6774,2,PublicAdministrationAndSafety,2677,1,1,19144,64,6029,1
12594,75756,1,"Transport,PostalAndWarehousing",2671,1,1,6247,58,10303,1
5565,12377,1,RetailTrade,8600,1,1,10901,48,12237,1
7548,98901,2,ProfessionalScientificAndTechnicalServices,2632,0,0,3046,39,9564,1
3407,52396,1,ElectricityGasWaterAndWasteServices,1861,0,1,19075,63,11641,1
10418,43197,1,RentalHiringAndTrade,2739,1,1,10229,36,6535,1
3797,20004,2,AccommodationAndFoodServices,2991,0,1,13156,56,13202,1
3781,86887,2,"Transport,PostalAndWarehousing",2952,0,0,13761,36,9820,1
11965,5798,1,HealthCareAndSocialAssistance,8604,1,1,17764,60,8983,1
13777,17385,1,ServicesSectors,0246,0,0,461,45,8409,1
12024,38309,2,ProfessionalScientificAndTechnicalServices,2917,1,1,8539,64,13835,1
9980,12196,2,ProfessionalScientificAndTechnicalServices,2231,1,1,6700,51,13609,1
9579,47049,1,ProfessionalScientificAndTechnicalServices,0893,1,1,2620,49,9441,1
12463,64583,1,ElectricityGasWaterAndWasteServices,3055,0,0,38,43,8635,1
14669,58725,2,RetailTrade,2920,0,1,8553,62,11903,1
5568,97022,1,InformationMediaAndTelecommunications,2934,1,1,18348,56,10341,1
12866,26093,2,Manufacturing,7265,1,0,16966,62,5012,1
6977,65690,2,ArtsAndRecreation,2609,0,0,4717,57,14531,1
8413,94094,2,OtherServices,2982,1,1,13678,57,8770,1
9428,54067,2,OtherServices,2835,0,0,18041,55,14523,1
7299,26777,2,ServicesSectors,8216,1,1,17170,56,5025,1
10984,66055,2,WholesaleTrade,2375,1,0,4227,56,13244,1
13177,26093,1,OtherServices,2664,0,0,2360,41,5209,1
7488,53526,2,ElectricityGasWaterAndWasteServices,2947,0,0,4611,47,10519,1
13910,89540,1,PublicAdministrationAndSafety,2445,1,0,13702,63,8157,1
3515,22438,2,"Transport,PostalAndWarehousing",2715,0,0,9961,39,10065,1
7697,66301,1,OtherServices,6301,0,1,10736,57,12247,1
13425,50541,1,ServicesSectors,2597,1,0,162,49,7600,1
8848,50700,1,AccommodationAndFoodServices,1194,0,0,1155,43,6669,1
6936,88898,2,RetailTrade,2953,1,0,-547,49,10113,1
6203,9187,2,RetailTrade,2609,0,0,4168,37,14034,1
12400,80884,1,HealthCareAndSocialAssistance,2357,1,1,2639,55,10692,1
12572,45284,2,InformationMediaAndTelecommunications,0256,1,0,-547,56,8506,1
5056,40505,2,ElectricityGasWaterAndWasteServices,2618,1,1,12086,54,13393,1
3839,48658,1,AccommodationAndFoodServices,0891,1,0,15593,59,12219,1
3411,70240,2,EducationAndTraining,1025,0,0,2040,54,12344,1
6210,8484,1,OtherServices,2646,0,0,2507,56,5329,1
4177,74522,2,ProfessionalScientificAndTechnicalServices,2899,0,0,13582,55,5023,1
8271,79277,1,ElectricityGasWaterAndWasteServices,2531,1,0,9328,61,9989,1
13190,39176,2,EducationAndTraining,2833,1,0,8916,56,12638,1
2577,63086,2,PublicAdministrationAndSafety,7377,0,0,5629,58,8067,1
1725,99889,1,InformationMediaAndTelecommunications,2920,0,0,10566,55,5022,1
1269,60893,2,WholesaleTrade,0903,1,0,3144,44,14872,1
14925,18657,1,AgricultureForestryAndFishing,2694,1,0,3506,37,8724,1
13718,78261,1,ArtsAndRecreation,7443,1,0,9566,42,13522,1
2055,68719,1,Construction,2455,0,1,2904,56,10440,1
4233,38147,2,RentalHiringAndTrade,0874,0,1,636,59,11347,1
13033,36894,2,OtherServices,2270,1,0,18204,41,6059,1
10391,77084,1,HealthCareAndSocialAssistance,2920,0,1,139,37,13877,1
10498,78901,2,EducationAndTraining,2622,1,0,17845,47,10871,1
1930,8456,2,ServicesSectors,2450,0,1,9508,37,9608,1
4449,80013,2,OtherServices,2935,1,0,7179,46,13721,1
6686,60908,2,OtherServices,2056,1,1,8231,38,8372,1
8604,13771,2,InformationMediaAndTelecommunications,2913,1,1,-469,54,10529,1
12565,71558,2,AgricultureForestryAndFishing,2197,0,1,9154,47,13354,1
10377,77002,1,ServicesSectors,6311,0,1,2937,64,13571,1
4657,94701,1,PublicAdministrationAndSafety,2559,0,1,13341,49,14438,1
5040,74507,1,Construction,2679,1,1,4047,47,14595,1
7762,18847,2,ElectricityGasWaterAndWasteServices,2920,0,0,8339,57,7986,1
13508,66889,2,InformationMediaAndTelecommunications,2972,1,0,4765,38,12219,1
3072,93263,1,RentalHiringAndTrade,2829,1,0,18646,50,12196,1
2900,32854,2,WholesaleTrade,2679,1,1,6248,45,11097,1
6562,45600,2,ArtsAndRecreation,2649,1,0,4094,38,12276,1
13010,77911,1,"Transport,PostalAndWarehousing",4495,0,0,8331,62,9715,1
8410,94317,1,Manufacturing,0910,1,0,-237,39,12431,1
11222,26059,1,HealthCareAndSocialAssistance,2619,1,1,15637,51,13271,1
3224,10247,1,AccommodationAndFoodServices,2921,0,0,11829,59,14777,1
3734,25479,2,InformationMediaAndTelecommunications,8387,1,1,6383,51,11967,1
8674,56866,1,EducationAndTraining,2611,0,1,1505,36,8831,1
14297,43369,2,"Transport,PostalAndWarehousing",2641,0,1,17626,50,5783,1
13884,15589,1,"Transport,PostalAndWarehousing",2334,0,1,11907,57,11363,1
5066,95284,2,AgricultureForestryAndFishing,2924,1,1,-18,37,11752,1
13364,19876,2,RentalHiringAndTrade,2698,0,0,13976,50,9272,1
2425,34041,2,AccommodationAndFoodServices,2991,0,0,4230,47,11967,1
13763,27686,2,PublicAdministrationAndSafety,2611,0,0,1437,50,8532,1
9471,8731,2,InformationMediaAndTelecommunications,2926,1,1,7512,64,5284,1
4309,94016,1,ArtsAndRecreation,2957,1,1,9485,36,6245,1
6712,67998,1,ProfessionalScientificAndTechnicalServices,2964,0,0,6319,52,8457,1
3746,85491,1,PublicAdministrationAndSafety,7916,0,0,19803,50,10773,1
10526,65517,1,EducationAndTraining,2067,1,0,3800,60,6427,1
14506,51057,2,ServicesSectors,6134,0,1,7277,40,5995,1
8214,85126,2,ArtsAndRecreation,0811,1,0,14514,53,11920,1
9162,74446,1,AgricultureForestryAndFishing,7169,0,0,96,43,9298,1
13649,74045,1,ProfessionalScientificAndTechnicalServices,2612,1,1,15632,54,7053,1
1658,63736,2,ProfessionalScientificAndTechnicalServices,0940,1,1,4234,54,9283,1
7342,90543,2,WholesaleTrade,2363,0,0,8273,40,11743,1
8022,36895,2,AccommodationAndFoodServices,2344,1,1,5520,62,7519,1
2163,26117,2,PublicAdministrationAndSafety,2956,0,0,4249,59,8347,1
1839,76801,1,ServicesSectors,2391,0,0,9980,64,10515,1
3279,28606,2,RetailTrade,2987,0,1,9021,37,6469,1
14591,80323,1,RentalHiringAndTrade,2979,1,0,12109,56,13181,1
1392,16256,2,RentalHiringAndTrade,2952,1,1,3931,61,13245,1
8126,99111,1,ArtsAndRecreation,2975,0,0,11074,50,6876,1
12111,48608,2,EducationAndTraining,4618,1,1,18661,36,8691,1
5316,75000,1,EducationAndTraining,2604,0,0,19744,42,11017,1
6004,73192,2,WholesaleTrade,0846,1,0,2435,36,8615,1
14808,74731,2,AccommodationAndFoodServices,4471,1,1,4377,57,8161,1
2263,56548,2,OtherServices,3218,1,1,13298,60,14025,1
6451,35456,1,ArtsAndRecreation,2442,0,1,3836,46,12545,1
11981,38954,2,RetailTrade,2135,0,0,6529,38,6681,1
14723,75512,2,PublicAdministrationAndSafety,3672,1,0,16010,59,8828,1
7667,61141,2,ElectricityGasWaterAndWasteServices,2257,0,0,5537,63,9051,1
6955,71627,2,InformationMediaAndTelecommunications,2738,0,0,14198,64,6556,1
7650,38962,2,AccommodationAndFoodServices,2699,0,0,8562,39,9754,1
1622,37367,2,PublicAdministrationAndSafety,5994,0,1,9395,59,8150,1
5865,76384,1,AgricultureForestryAndFishing,0885,0,0,4785,47,10832,1
5548,90333,1,Manufacturing,2858,1,0,13007,50,12674,1
2170,37252,1,ElectricityGasWaterAndWasteServices,2231,1,1,4036,45,6067,1
10819,73067,1,EducationAndTraining,2671,0,1,16139,58,11715,1
7112,37364,2,ServicesSectors,2987,0,1,18839,46,10042,1
8627,8707,1,ElectricityGasWaterAndWasteServices,2107,1,1,17945,38,14685,1
13064,89268,2,Manufacturing,2661,1,0,-359,45,9405,1
6439,49283,1,ServicesSectors,2676,0,0,16874,43,8171,1
1149,66010,2,ElectricityGasWaterAndWasteServices,2965,0,1,5332,54,8339,1
12672,47062,1,ArtsAndRecreation,2637,1,0,10359,43,9853,1
5127,14925,2,PublicAdministrationAndSafety,2780,0,0,6894,55,9006,1
7088,37465,1,ArtsAndRecreation,2687,0,1,17340,42,13999,1
3231,31740,1,RentalHiringAndTrade,2675,1,0,8483,46,9340,1
5896,19420,2,AgricultureForestryAndFishing,2917,0,0,12909,38,6805,1
5675,33175,2,PublicAdministrationAndSafety,2569,1,0,2838,44,10332,1
13884,70549,2,HealthCareAndSocialAssistance,2686,0,0,-899,49,9769,1
11814,43357,1,AgricultureForestryAndFishing,8370,1,1,5132,48,13904,1
11884,65997,1,ServicesSectors,1371,1,1,13241,63,7682,1
14144,16940,1,"Transport,PostalAndWarehousing",2961,0,0,12061,54,7760,1
14168,75940,1,ArtsAndRecreation,2923,1,0,-62,60,12882,1
7108,38202,2,RentalHiringAndTrade,2628,1,1,16629,43,11000,1
2300,53563,2,"Transport,PostalAndWarehousing",2939,1,0,14539,50,14615,1
14464,91427,2,ProfessionalScientificAndTechnicalServices,0255,1,0,19377,40,9431,1
8064,54802,1,ProfessionalScientificAndTechnicalServices,0943,0,0,2087,48,10738,1
1751,12841,2,RetailTrade,2002,1,1,17984,52,7486,1
11740,80559,2,OtherServices,7998,0,1,9295,38,5578,1
5783,25624,1,RentalHiringAndTrade,2934,0,1,11533,64,6071,1
11186,99647,1,OtherServices,2505,1,1,19009,59,12684,1
7771,28122,1,InformationMediaAndTelecommunications,4933,1,1,1187,62,11180,1
8864,47154,1,Manufacturing,2572,1,0,9918,59,12337,1
9126,26292,1,ArtsAndRecreation,3693,0,0,16291,56,9913,1
4279,73573,1,ServicesSectors,2902,0,1,10019,37,6861,1
13137,73371,1,ElectricityGasWaterAndWasteServices,2619,0,0,12447,35,12620,1
12746,87194,1,PublicAdministrationAndSafety,2942,0,1,10825,51,6921,1
4117,63603,2,EducationAndTraining,2674,0,1,2974,39,13226,1
6386,53713,1,PublicAdministrationAndSafety,2961,1,0,15344,56,9908,1
10298,55441,2,"Transport,PostalAndWarehousing",2977,1,0,14924,63,6451,1
5067,88187,2,RetailTrade,2631,1,0,3637,44,13260,1
13110,35752,1,AgricultureForestryAndFishing,2990,0,1,678,60,14144,1
8617,57348,2,OtherServices,2907,0,1,12729,44,14220,1
1181,90363,2,PublicAdministrationAndSafety,2578,1,1,19795,42,9090,1
7598,31282,2,PublicAdministrationAndSafety,5892,0,1,2331,50,8246,1
4310,54409,1,HealthCareAndSocialAssistance,2603,0,1,3328,40,8317,1
1425,82869,1,AgricultureForestryAndFishing,2958,0,1,17184,37,14081,1
10949,88424,2,RetailTrade,2489,1,1,9901,45,11823,1
13685,18873,1,RetailTrade,9730,0,1,9190,49,12894,1
4849,87628,2,AccommodationAndFoodServices,7941,1,0,18082,45,14253,1
7845,39460,2,RetailTrade,2614,0,1,1990,60,14814,1
6604,14779,1,InformationMediaAndTelecommunications,2953,0,1,11172,38,9834,1
8771,80366,1,ArtsAndRecreation,2657,0,0,18751,43,8267,1
7040,59757,2,InformationMediaAndTelecommunications,0985,1,0,1494,37,9300,1
5703,79167,2,AgricultureForestryAndFishing,2695,0,1,16877,36,7180,1
1190,69134,2,WholesaleTrade,2910,0,1,18598,57,9613,1
1947,61751,2,ServicesSectors,6028,1,0,9599,41,14749,1
14395,46500,2,ElectricityGasWaterAndWasteServices,2665,0,1,16462,46,11430,1
10535,47349,2,Manufacturing,6408,1,1,11114,37,7877,1
14534,40412,2,RetailTrade,5201,1,1,453,61,9618,1
7012,71130,2,Manufacturing,2677,1,1,10010,46,14142,1
4160,45903,2,ElectricityGasWaterAndWasteServices,2943,1,0,4023,49,12380,1
8779,75378,2,OtherServices,2603,1,0,1622,41,10171,1
4596,24009,2,InformationMediaAndTelecommunications,2309,1,1,19298,47,11913,1
11377,24538,2,HealthCareAndSocialAssistance,2378,1,1,14331,42,6119,1
9644,48848,1,PublicAdministrationAndSafety,1323,1,1,3419,46,9103,1
2786,80899,1,PublicAdministrationAndSafety,2140,0,0,-29,51,14575,1
6996,58757,2,InformationMediaAndTelecommunications,2640,0,0,3573,51,8278,1
4586,61750,1,AccommodationAndFoodServices,2974,0,0,10510,55,11516,1
1505,59610,2,EducationAndTraining,2976,1,0,3908,63,8799,1
8958,66993,2,AccommodationAndFoodServices,2000,1,1,4756,58,7422,1
9361,11199,2,AccommodationAndFoodServices,0927,0,0,1660,38,6660,1
11127,60372,1,AccommodationAndFoodServices,2672,1,1,5785,40,13092,1
11363,94046,2,RetailTrade,0897,1,0,5379,39,8068,1
2710,7766,1,"Transport,PostalAndWarehousing",0994,1,0,2749,35,7245,1
2668,83865,2,PublicAdministrationAndSafety,2642,1,1,14374,50,13863,1
1342,43975,1,ProfessionalScientificAndTechnicalServices,2484,1,1,5272,53,5357,1
14286,7520,1,ArtsAndRecreation,2643,1,1,16206,47,7400,1
4728,91423,1,RentalHiringAndTrade,2920,0,0,4825,37,7861,1
11070,68893,1,ElectricityGasWaterAndWasteServices,2696,1,0,17338,60,5971,1
2698,21656,2,RetailTrade,5836,1,1,9842,47,6463,1
2156,15982,1,PublicAdministrationAndSafety,2971,1,0,8192,53,13176,1
12964,7822,2,Construction,4004,1,1,14789,55,10804,1
3825,69166,1,PublicAdministrationAndSafety,2719,1,0,17835,64,11660,1
3262,5423,2,ElectricityGasWaterAndWasteServices,6938,1,0,15703,61,10410,1
11813,37147,1,PublicAdministrationAndSafety,2958,1,0,5403,58,6130,1
12382,93178,2,RentalHiringAndTrade,5398,0,1,8418,40,14592,1
8922,76965,2,"Transport,PostalAndWarehousing",2679,1,0,19319,53,5024,1
3303,11588,1,Construction,2998,1,1,5510,64,13066,1
13028,56234,1,HealthCareAndSocialAssistance,2617,0,1,11956,61,7479,1
6263,90442,2,AccommodationAndFoodServices,4770,0,1,19642,60,5040,1
11814,71487,1,ServicesSectors,2954,1,0,11468,60,6365,1
7805,57440,2,Construction,2920,0,0,19330,40,11966,1
11673,62433,1,RetailTrade,1808,1,0,2683,51,7618,1
13030,12626,1,RentalHiringAndTrade,2645,1,0,7331,63,7950,1
10290,86438,2,"Transport,PostalAndWarehousing",2358,0,1,5090,45,10119,1
6951,78162,2,PublicAdministrationAndSafety,5570,1,1,1321,38,8364,1
10573,27694,2,ElectricityGasWaterAndWasteServices,0226,1,0,4965,59,9226,1
11841,73478,2,"Transport,PostalAndWarehousing",2659,1,1,9106,44,14176,1
12755,60562,2,PublicAdministrationAndSafety,1335,1,1,14040,38,14065,1
11503,93048,2,InformationMediaAndTelecommunications,2203,0,1,19510,36,6693,1
4475,56401,1,PublicAdministrationAndSafety,2685,0,0,14321,42,5952,1
5577,39214,2,ProfessionalScientificAndTechnicalServices,2614,0,0,7218,45,8074,1
14067,39565,1,InformationMediaAndTelecommunications,2243,0,0,10825,38,5089,1
10992,37133,1,InformationMediaAndTelecommunications,2657,1,0,16144,39,9708,1
9046,78305,1,AccommodationAndFoodServices,2639,0,1,17743,50,11609,1
11483,53281,2,ElectricityGasWaterAndWasteServices,2934,1,1,14393,47,5526,1
6447,30990,1,EducationAndTraining,8978,0,1,10011,47,5506,1
11945,7050,2,ArtsAndRecreation,7303,0,0,8403,63,5493,1
9279,62717,1,WholesaleTrade,2677,1,0,6882,57,5982,1
4643,20433,2,WholesaleTrade,0993,1,0,7922,45,14842,1
10076,91545,1,EducationAndTraining,2489,1,0,11258,51,14844,1
3074,20305,2,OtherServices,2606,1,0,12554,51,12841,1
12210,6643,2,"Transport,PostalAndWarehousing",2523,1,1,726,56,10889,1
2328,71632,1,"Transport,PostalAndWarehousing",2682,1,1,-570,50,13383,1
10265,69699,2,ServicesSectors,2685,1,0,2807,37,10556,1
13722,41732,2,ProfessionalScientificAndTechnicalServices,2462,1,1,3692,43,7289,1
13074,43336,2,AgricultureForestryAndFishing,2689,0,0,13106,37,6273,1
8212,60270,1,Construction,6416,0,1,14470,51,8142,1
8951,22715,1,Manufacturing,2150,0,0,18167,37,9637,1
8308,57863,2,WholesaleTrade,7921,1,1,2319,54,8891,1
13427,26396,1,OtherServices,2965,1,1,13528,39,9026,1
7379,8362,1,ServicesSectors,6290,0,1,5490,51,11708,1
14435,96490,1,"Transport,PostalAndWarehousing",2909,0,0,17295,54,9142,1
4788,50285,2,PublicAdministrationAndSafety,2921,1,0,2423,50,13698,1
