monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
50652,84331,2,AccommodationAndFoodServices,0863,1,0,18122,28,7639,1
30273,36884,3,OtherServices,2933,1,0,19547,56,4363,1
30078,5720,2,Construction,2535,1,0,17042,59,2407,1
25594,68673,3,RetailTrade,2474,1,0,13330,49,3188,1
41743,34255,2,HealthCareAndSocialAssistance,2802,1,0,12968,39,11280,1
36290,7447,2,EducationAndTraining,2948,1,1,19821,51,1612,1
59889,33248,2,RetailTrade,2923,1,0,22381,57,7182,1
51215,30855,2,OtherServices,2904,1,1,12086,35,14269,1
39037,26537,2,AccommodationAndFoodServices,2679,1,1,14466,57,2038,1
22088,57998,2,HealthCareAndSocialAssistance,0297,1,1,5528,27,4929,1
38378,87994,2,RetailTrade,2866,1,1,21739,33,13657,1
53895,77032,2,ServicesSectors,2157,1,0,19555,42,14608,1
34283,55061,3,ServicesSectors,2674,1,0,6485,42,11663,1
38413,52340,3,ServicesSectors,0959,1,0,12832,56,7950,1
15918,63067,2,AccommodationAndFoodServices,0273,1,1,23098,52,5602,1
42411,36495,2,HealthCareAndSocialAssistance,1158,1,1,9242,44,11018,1
35647,14442,3,OtherServices,2177,1,0,10346,33,9463,1
27185,85800,2,OtherServices,2920,1,0,13673,59,13937,1
46036,48631,2,HealthCareAndSocialAssistance,7216,1,0,8773,48,9546,1
61533,8367,3,HealthCareAndSocialAssistance,2957,1,1,11482,50,10241,1
22413,17939,3,Construction,0886,1,1,17433,42,2060,1
11873,78593,3,Construction,2999,1,1,5746,38,7967,1
21561,72396,2,EducationAndTraining,2962,1,1,12814,54,14872,1
28598,80659,2,AccommodationAndFoodServices,2619,1,1,18490,34,6910,1
58297,19787,3,AccommodationAndFoodServices,2984,1,1,16137,33,13980,1
46712,7337,3,ServicesSectors,2513,1,1,14655,44,2381,1
62357,9283,3,HealthCareAndSocialAssistance,1897,1,0,11085,37,14806,1
60502,69659,3,EducationAndTraining,2971,1,0,23001,41,9282,1
46729,63932,2,AccommodationAndFoodServices,2657,1,1,6770,26,7779,1
32793,97809,2,Construction,3416,1,0,11880,59,7120,1
50038,88859,2,Construction,2655,1,1,11021,39,3050,1
52594,7384,3,ServicesSectors,2213,1,1,23631,28,8069,1
50898,97146,3,ServicesSectors,8914,1,0,13415,35,3181,1
61749,51786,2,ServicesSectors,2900,1,0,6042,56,1620,1
53451,84780,2,EducationAndTraining,2234,1,0,14258,32,10005,1
23743,93819,2,OtherServices,2126,1,1,5094,40,9152,1
63286,76629,3,ServicesSectors,2860,1,0,23821,28,7531,1
58983,19446,2,AccommodationAndFoodServices,2670,1,0,22978,36,9395,1
48342,26787,3,RetailTrade,2922,1,1,15618,64,9249,1
25410,65768,3,AccommodationAndFoodServices,2217,1,1,10403,52,14975,1
62523,87585,3,EducationAndTraining,2993,1,0,10063,61,2257,1
21166,52108,2,EducationAndTraining,2619,1,1,22372,34,5631,1
24836,48351,3,OtherServices,2985,1,0,8889,46,6778,1
46546,22028,2,ServicesSectors,2951,1,0,17408,64,7264,1
21079,89995,3,AccommodationAndFoodServices,2638,1,0,17063,64,4206,1
62850,66064,2,AccommodationAndFoodServices,9904,1,0,18682,63,6511,1
64503,57336,2,AccommodationAndFoodServices,2608,1,1,20748,26,1391,1
56830,89422,2,Construction,2051,1,1,23483,29,10903,1
27757,92323,3,ServicesSectors,2095,1,1,18579,51,4154,1
13613,96211,3,EducationAndTraining,2633,1,1,14426,32,2369,1
16369,59564,3,ServicesSectors,2854,1,1,7432,32,7364,1
48752,92058,3,HealthCareAndSocialAssistance,2601,1,0,16104,61,13080,1
62100,23165,2,AccommodationAndFoodServices,2027,1,0,20379,56,2970,1
22900,52018,3,OtherServices,5339,1,1,8194,51,10384,1
28881,11942,2,OtherServices,2608,1,1,20922,51,4181,1
11475,79927,2,RetailTrade,6715,1,0,19141,52,12058,1
36709,20384,2,EducationAndTraining,2999,1,1,17397,64,13695,1
31982,51330,2,OtherServices,2930,1,1,20368,39,4932,1
11981,38111,2,RetailTrade,2608,1,0,11961,59,2043,1
31653,61245,2,HealthCareAndSocialAssistance,7068,1,0,6895,53,9972,1
48261,56047,2,HealthCareAndSocialAssistance,0852,1,1,24510,49,12365,1
32451,60005,2,Construction,2924,1,0,9173,63,2413,1
13537,95543,2,Construction,2910,1,1,23207,60,11765,1
42958,59626,2,EducationAndTraining,2087,1,1,12562,63,2884,1
33849,59683,3,EducationAndTraining,2986,1,1,23810,27,11196,1
60563,15660,3,HealthCareAndSocialAssistance,2664,1,1,21631,35,3323,1
44732,33839,2,Construction,2639,1,1,22485,53,9364,1
26397,85755,3,RetailTrade,2680,1,1,24186,28,14326,1
63277,95515,2,RetailTrade,4500,1,1,10182,39,9591,1
56159,54474,2,EducationAndTraining,2629,1,0,14735,46,14173,1
35257,59445,3,RetailTrade,2602,1,1,11787,31,11849,1
55664,84035,3,EducationAndTraining,2693,1,0,16326,62,7630,1
21901,22650,2,RetailTrade,2798,1,1,12300,34,4732,1
45083,97437,2,RetailTrade,0838,1,1,9182,33,10630,1
41434,11914,3,ServicesSectors,2624,1,0,18680,40,13973,1
24533,97198,2,HealthCareAndSocialAssistance,2991,1,1,23518,64,12069,1
34505,11053,3,AccommodationAndFoodServices,2561,1,1,15529,55,11383,1
17166,46662,2,AccommodationAndFoodServices,9609,1,1,21000,28,11092,1
47088,88696,3,HealthCareAndSocialAssistance,2662,1,1,14404,59,14113,1
34788,26198,3,OtherServices,2153,1,1,10891,46,3019,1
14576,54076,3,EducationAndTraining,2976,1,0,17656,45,5068,1
20766,96284,3,Construction,0851,1,1,24918,33,2027,1
40613,41349,3,AccommodationAndFoodServices,2739,1,0,21724,33,7614,1
25087,46844,3,HealthCareAndSocialAssistance,2684,1,1,6074,58,6999,1
48707,36748,2,OtherServices,2982,1,1,18806,47,1499,1
15653,21895,3,HealthCareAndSocialAssistance,4558,1,0,18936,47,10250,1
35660,82128,3,AccommodationAndFoodServices,2606,1,1,23038,59,4713,1
21402,55398,2,ServicesSectors,2675,1,1,8220,36,13003,1
56210,94377,3,HealthCareAndSocialAssistance,2174,1,0,18428,46,4598,1
11853,72233,3,HealthCareAndSocialAssistance,2340,1,1,13086,31,1824,1
62994,18051,2,RetailTrade,2919,1,1,8077,48,12023,1
24847,79704,2,RetailTrade,2920,1,1,7382,56,8858,1
13739,44790,2,OtherServices,2532,1,0,15853,52,12705,1
60416,19443,3,ServicesSectors,2903,1,0,5580,58,1110,1
36269,78654,3,OtherServices,2920,1,0,19650,29,14357,1
27262,40803,2,HealthCareAndSocialAssistance,2913,1,0,22365,64,4733,1
29567,56517,3,AccommodationAndFoodServices,2908,1,1,23166,53,5991,1
51622,40268,3,AccommodationAndFoodServices,2905,1,0,12364,35,1600,1
58751,74597,2,EducationAndTraining,3978,1,1,8437,48,11076,1
41399,39252,2,HealthCareAndSocialAssistance,2699,1,0,23724,47,1020,1
57476,14882,3,HealthCareAndSocialAssistance,2999,1,0,20940,57,3711,1
58565,24318,2,AccommodationAndFoodServices,2619,1,0,8494,26,1370,1
10180,79193,3,Construction,2734,1,0,15955,37,13628,1
63056,73986,2,HealthCareAndSocialAssistance,2623,1,0,20635,35,6910,1
57845,63266,3,HealthCareAndSocialAssistance,2674,1,0,18178,37,5721,1
23268,46860,3,Construction,2277,1,0,13284,56,9898,1
58746,68506,2,RetailTrade,1011,1,1,22005,53,8306,1
50125,76480,2,ServicesSectors,2956,1,0,12993,41,11915,1
57282,57296,3,HealthCareAndSocialAssistance,0900,1,0,9385,43,13026,1
57177,8687,2,Construction,2643,1,0,18222,37,14300,1
21185,56923,2,RetailTrade,2920,1,1,18625,64,14556,1
35931,46753,3,ServicesSectors,2652,1,0,7203,37,6160,1
47955,55964,2,Construction,2603,1,1,11098,46,1918,1
43397,8200,2,Construction,2910,1,0,22865,43,1415,1
55651,5535,2,AccommodationAndFoodServices,2658,1,1,23027,30,3323,1
59145,37988,3,Construction,8730,1,0,24991,62,4610,1
30453,53648,3,EducationAndTraining,2647,1,1,15254,56,1532,1
55306,12003,2,Construction,0923,1,1,23035,31,8122,1
64882,72515,3,HealthCareAndSocialAssistance,2679,1,1,12358,55,1167,1
60850,71206,3,EducationAndTraining,2763,1,1,16992,48,14353,1
38398,56277,3,EducationAndTraining,4201,1,1,6020,48,10758,1
36003,83995,3,EducationAndTraining,9332,1,1,23446,56,13007,1
53345,47646,2,OtherServices,6171,1,0,12241,33,9512,1
36063,86076,3,Construction,8830,1,0,19394,60,12428,1
21717,83216,3,OtherServices,1791,1,0,7444,52,1245,1
28702,79667,3,HealthCareAndSocialAssistance,9585,1,0,12907,26,12617,1
64540,88168,3,ServicesSectors,2926,1,1,24058,46,3465,1
39441,41274,3,OtherServices,3017,1,0,24700,52,2405,1
60766,65038,2,RetailTrade,2959,1,1,22907,53,9078,1
39171,64490,3,OtherServices,9269,1,1,5503,37,12151,1
24419,24866,3,Construction,5098,1,1,13896,35,10158,1
50916,58127,3,AccommodationAndFoodServices,9857,1,1,16810,50,11673,1
42108,24154,3,Construction,3167,1,0,5828,28,7083,1
56990,81202,2,RetailTrade,2747,1,1,6795,48,3134,1
39950,8063,2,OtherServices,2652,1,1,7080,55,12671,1
29907,5060,3,Construction,2941,1,0,9328,30,6031,1
30464,17263,3,EducationAndTraining,6934,1,0,10022,52,2567,1
18257,67412,3,EducationAndTraining,9523,1,1,11927,37,4033,1
45442,75475,2,EducationAndTraining,0298,1,1,8601,29,12918,1
54398,63251,2,ServicesSectors,5479,1,0,17234,34,4020,1
16300,37235,2,AccommodationAndFoodServices,6977,1,0,10247,34,8060,1
25044,13162,3,ServicesSectors,2995,1,0,12244,32,3553,1
54715,89310,2,ServicesSectors,2643,1,0,17260,41,12967,1
31524,95532,3,ServicesSectors,2798,1,1,5340,38,14523,1
39965,73819,2,RetailTrade,4164,1,1,12365,33,12014,1
17411,78827,3,Construction,1476,1,0,17613,64,4385,1
52540,67785,2,OtherServices,2903,1,1,19743,58,6100,1
16285,11558,2,ServicesSectors,9959,1,0,18596,42,10658,1
32817,75893,3,AccommodationAndFoodServices,2272,1,0,13284,42,2277,1
17926,34784,3,OtherServices,2933,1,0,9005,25,9242,1
60441,19604,2,RetailTrade,2915,1,0,23637,27,6963,1
63091,97996,2,HealthCareAndSocialAssistance,2563,1,1,6116,49,3763,1
54761,97556,3,ServicesSectors,0211,1,0,14914,36,11164,1
47908,31881,3,AccommodationAndFoodServices,0260,1,0,10339,34,4180,1
39746,70283,3,Construction,2824,1,1,6464,40,14991,1
28901,87453,2,ServicesSectors,2651,1,0,6045,50,14692,1
31149,55894,3,HealthCareAndSocialAssistance,2697,1,0,7019,29,7618,1
47814,14805,2,RetailTrade,2956,1,1,17759,25,10686,1
48792,37199,3,EducationAndTraining,2647,1,0,21336,48,6397,1
50494,15756,3,HealthCareAndSocialAssistance,2994,1,0,17990,49,5517,1
38509,53925,3,ServicesSectors,2968,1,0,19629,35,14546,1
45096,82334,3,HealthCareAndSocialAssistance,2664,1,0,12118,48,2402,1
17066,49732,3,RetailTrade,2926,1,0,14478,36,13247,1
10257,78917,2,RetailTrade,2619,1,0,16406,29,11124,1
59403,31518,3,AccommodationAndFoodServices,2205,1,0,10154,54,8474,1
61411,44086,3,EducationAndTraining,0958,1,0,23007,42,2483,1
22273,63243,2,HealthCareAndSocialAssistance,2920,1,1,7727,35,2305,1
41207,78457,3,AccommodationAndFoodServices,2627,1,0,13260,41,3973,1
54949,15627,2,OtherServices,2985,1,0,20665,28,11686,1
46404,78733,2,OtherServices,2645,1,1,24183,49,5276,1
12638,59019,3,Construction,2626,1,0,7648,31,11594,1
33863,57956,2,OtherServices,2044,1,1,15712,57,9972,1
35270,89392,2,ServicesSectors,5803,1,0,21273,30,9913,1
17758,62252,2,AccommodationAndFoodServices,4302,1,0,14420,53,2139,1
23709,41905,3,ServicesSectors,4154,1,0,24465,31,3869,1
53730,8002,3,AccommodationAndFoodServices,2690,1,0,24251,25,3171,1
30733,22175,3,Construction,2982,1,0,16190,49,1435,1
52191,79165,3,AccommodationAndFoodServices,3503,1,0,6424,54,13522,1
10801,83458,2,Construction,2548,1,1,24469,42,5470,1
20931,41292,3,ServicesSectors,2604,1,1,16651,60,3460,1
17274,91756,2,AccommodationAndFoodServices,2604,1,1,11912,42,14412,1
16123,64418,3,Construction,0955,1,0,16639,42,8005,1
59393,55723,2,EducationAndTraining,2654,1,1,15873,63,8113,1
15706,81553,2,HealthCareAndSocialAssistance,2920,1,1,16053,45,1059,1
12196,94456,3,EducationAndTraining,2910,1,1,17958,62,13005,1
54777,52342,3,OtherServices,2201,1,0,9351,62,13487,1
31522,54761,3,RetailTrade,2969,1,1,9576,32,3293,1
56250,56386,2,HealthCareAndSocialAssistance,0888,1,1,9315,58,7552,1
41357,27897,3,HealthCareAndSocialAssistance,2973,1,1,5566,56,14989,1
22332,62699,3,EducationAndTraining,2905,1,1,12067,41,11525,1
32653,82186,3,OtherServices,2900,1,1,23344,63,4820,1
20175,78404,3,HealthCareAndSocialAssistance,2907,1,0,14315,34,7904,1
45929,68080,2,ServicesSectors,2864,1,1,18074,61,6165,1
18024,22380,2,EducationAndTraining,2075,1,1,20038,40,3606,1
19191,6328,2,RetailTrade,2308,1,0,11489,54,14892,1
35376,9791,2,EducationAndTraining,7307,1,0,16687,29,11758,1
31747,42930,2,EducationAndTraining,2928,1,1,6105,51,13498,1
11270,23736,3,AccommodationAndFoodServices,2976,1,0,14128,63,12300,1
25842,31601,2,AccommodationAndFoodServices,2910,1,1,12680,61,1701,1
26742,63212,3,RetailTrade,0876,1,0,7020,32,2329,1
27837,27981,3,Construction,2920,1,0,24276,32,11352,1
61003,63419,3,RetailTrade,2697,1,0,5300,41,1471,1
36751,19295,3,OtherServices,8968,1,1,12954,32,10046,1
46055,64194,2,RetailTrade,4075,1,0,15917,32,14808,1
51435,49998,3,RetailTrade,2920,1,1,17293,60,4230,1
58678,79828,3,RetailTrade,2696,1,0,11765,30,13826,1
19040,93222,2,ServicesSectors,2961,1,1,20711,25,5713,1
19975,40979,3,ServicesSectors,2582,1,0,6540,61,1248,1
16522,17957,2,Construction,9296,1,0,19014,42,9585,1
48596,22424,3,OtherServices,2812,1,1,5598,25,8821,1
35223,41856,2,ServicesSectors,2953,1,1,18279,40,13556,1
50707,25870,3,Construction,2962,1,0,15873,57,2122,1
53083,24425,3,HealthCareAndSocialAssistance,2495,1,1,5983,60,6881,1
37244,80262,3,EducationAndTraining,2912,1,0,8667,59,14926,1
61273,34594,3,ServicesSectors,2387,1,1,14747,30,6499,1
28473,74144,2,AccommodationAndFoodServices,5657,1,0,18583,40,4983,1
38654,95711,3,OtherServices,7221,1,1,10630,30,9219,1
61490,20707,3,HealthCareAndSocialAssistance,3080,1,1,20301,36,3565,1
37377,16050,2,RetailTrade,2963,1,1,21757,41,8795,1
31778,90317,2,HealthCareAndSocialAssistance,2677,1,1,19634,61,2761,1
34594,88975,2,Construction,0850,1,0,21178,45,11082,1
42090,58896,2,HealthCareAndSocialAssistance,9813,1,1,19991,29,10114,1
43351,87630,3,ServicesSectors,2305,1,0,6784,54,3592,1
25622,18412,2,ServicesSectors,2688,1,0,12154,62,9009,1
25787,66631,3,RetailTrade,2670,1,0,16434,26,11261,1
13054,90553,3,ServicesSectors,2688,1,1,10186,38,4931,1
33782,15707,3,OtherServices,7363,1,1,5210,61,1567,1
42146,84710,3,Construction,2981,1,1,19242,28,14163,1
33923,90080,2,EducationAndTraining,0895,1,0,21345,57,12342,1
10031,54581,2,RetailTrade,2959,1,1,9212,55,11724,1
34032,28442,3,OtherServices,2341,1,0,5056,64,9994,1
33928,96049,2,ServicesSectors,2725,1,0,17958,25,6737,1
17188,28292,2,HealthCareAndSocialAssistance,2682,1,0,8555,54,8741,1
33790,45632,2,HealthCareAndSocialAssistance,7147,1,1,12099,45,6059,1
25817,86447,3,HealthCareAndSocialAssistance,2978,1,0,6182,51,10317,1
57873,92191,3,RetailTrade,5849,1,0,8685,33,1098,1
48854,66742,2,HealthCareAndSocialAssistance,2781,1,1,15355,64,7767,1
43748,88019,2,ServicesSectors,2922,1,0,17511,44,12535,1
64916,45464,3,RetailTrade,4588,1,0,7925,48,3049,1
18600,72614,3,RetailTrade,2944,1,0,8443,47,8835,1
39266,41273,3,EducationAndTraining,2508,1,1,20090,32,1728,1
25155,9481,3,AccommodationAndFoodServices,2913,1,1,22679,43,14060,1
54147,58310,2,ServicesSectors,2944,1,1,6670,25,11961,1
54808,7810,3,AccommodationAndFoodServices,2953,1,0,6070,60,1987,1
62637,82946,3,OtherServices,2979,1,1,23493,26,1515,1
37851,88723,3,EducationAndTraining,2916,1,0,23668,53,14575,1
33204,30041,3,HealthCareAndSocialAssistance,2268,1,0,7559,64,3931,1
43720,68468,2,OtherServices,2641,1,0,9144,39,6812,1
40625,18171,3,AccommodationAndFoodServices,2657,1,0,5108,39,5275,1
52062,55893,2,AccommodationAndFoodServices,1971,1,1,20916,35,1614,1
56837,61670,2,HealthCareAndSocialAssistance,2979,1,1,23262,58,1189,1
14229,48039,3,OtherServices,2945,1,1,24374,33,10502,1
30753,77883,3,OtherServices,2563,1,0,9355,55,12639,1
19682,84649,3,HealthCareAndSocialAssistance,2666,1,0,7208,46,6377,1
33197,66367,2,OtherServices,2207,1,0,18213,62,2806,1
23259,64725,2,RetailTrade,6900,1,1,19814,46,3125,1
63428,19281,2,RetailTrade,2608,1,1,10632,46,4266,1
18926,82781,2,OtherServices,2928,1,0,11517,28,1591,1
19048,59754,2,RetailTrade,2620,1,0,11081,31,8122,1
15895,10992,3,HealthCareAndSocialAssistance,2549,1,0,15230,48,7756,1
45803,39259,3,EducationAndTraining,5638,1,0,21401,41,10444,1
51681,80534,3,Construction,4132,1,0,15774,57,9932,1
23258,70722,3,EducationAndTraining,2906,1,0,13475,34,7351,1
43484,79456,2,ServicesSectors,2638,1,1,15148,53,5385,1
41845,13823,3,EducationAndTraining,2654,1,0,23024,46,12302,1
27690,53997,2,Construction,2933,1,0,11246,62,8061,1
43388,68484,2,RetailTrade,2989,1,1,14362,38,12603,1
18748,64886,2,HealthCareAndSocialAssistance,2632,1,0,19676,37,11259,1
28162,70239,2,ServicesSectors,9189,1,1,7639,38,9850,1
19878,76049,2,OtherServices,2916,1,1,12468,56,12164,1
52669,57097,2,Construction,2663,1,0,16252,57,4980,1
59867,93770,2,OtherServices,1851,1,0,15588,40,6808,1
52550,9249,2,OtherServices,2696,1,1,20512,57,12486,1
53977,12589,3,EducationAndTraining,8922,1,0,23959,37,8867,1
36919,80339,2,EducationAndTraining,2919,1,1,9464,29,14358,1
17795,71426,2,EducationAndTraining,2912,1,1,11373,55,3217,1
23914,85870,3,Construction,2930,1,1,15497,29,1104,1
53356,34625,2,EducationAndTraining,2958,1,0,14387,52,1397,1
25595,84850,3,AccommodationAndFoodServices,2673,1,1,11765,52,14305,1
35832,14731,2,EducationAndTraining,3361,1,1,11885,37,1505,1
35308,97139,2,ServicesSectors,2619,1,0,8026,34,12455,1
20205,36724,2,OtherServices,2671,1,1,5268,60,10904,1
31379,45132,3,AccommodationAndFoodServices,2983,1,0,11089,30,13402,1
13967,40625,3,Construction,2311,1,0,12843,51,9359,1
46631,16622,3,OtherServices,2951,1,0,13182,57,7560,1
59471,23171,2,OtherServices,2959,1,0,14024,38,14391,1
59332,81759,3,ServicesSectors,2696,1,0,22263,56,14777,1
48280,91947,2,Construction,1163,1,0,18836,28,1474,1
40766,41177,3,HealthCareAndSocialAssistance,2077,1,1,11491,50,10281,1
12346,10744,2,AccommodationAndFoodServices,2638,1,0,24956,34,6846,1
62940,40340,2,HealthCareAndSocialAssistance,8996,1,0,7262,27,9061,1
59376,30665,2,AccommodationAndFoodServices,2927,1,1,12526,40,11630,1
39311,96547,3,Construction,0221,1,1,20339,64,9848,1
53458,39097,2,AccommodationAndFoodServices,2738,1,1,6904,35,6430,1
13553,86367,3,OtherServices,0915,1,1,8978,50,5589,1
35757,24184,3,RetailTrade,2070,1,0,5629,29,6099,1
35060,22348,2,RetailTrade,2684,1,0,11523,63,9200,1
59054,65127,2,HealthCareAndSocialAssistance,2640,1,0,5958,33,12504,1
36193,27205,3,Construction,2958,1,0,15441,54,10362,1
31882,24873,2,HealthCareAndSocialAssistance,7953,1,1,7836,53,2723,1
25169,25854,2,HealthCareAndSocialAssistance,2510,1,1,19703,25,9698,1
40434,49620,2,Construction,0824,1,1,23667,38,2690,1
12551,77687,3,RetailTrade,0278,1,1,7794,41,3560,1
11474,23966,2,OtherServices,1569,1,0,8456,54,2955,1
46847,73213,3,HealthCareAndSocialAssistance,2699,1,0,7859,45,12837,1
55549,79878,3,RetailTrade,2651,1,1,12522,54,3247,1
13315,18975,2,Construction,0844,1,0,10357,52,5628,1
53533,58236,2,OtherServices,2646,1,1,17092,38,1044,1
43291,86835,3,HealthCareAndSocialAssistance,2934,1,0,22679,54,7412,1
38198,14086,2,OtherServices,1702,1,1,24392,26,3913,1
23245,21776,3,AccommodationAndFoodServices,2960,1,1,19539,40,6270,1
56143,39959,2,RetailTrade,0928,1,0,19850,46,1419,1
50426,29370,3,Construction,2656,1,1,5676,34,9332,1
20075,18500,3,RetailTrade,2955,1,1,18000,38,2420,1
20656,35816,2,OtherServices,2619,1,0,17232,38,11263,1
61949,23531,3,OtherServices,4258,1,1,7813,50,1054,1
