monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
199480,97937,7,OtherServices,2657,1,1,2552,33,1901,0
182640,62701,4,EducationAndTraining,2632,1,1,1299,34,1319,0
82413,59882,6,RetailTrade,9264,0,1,4364,30,979,0
98455,81543,4,Construction,0994,0,1,1503,27,521,0
215896,82942,9,ServicesSectors,2687,1,1,4521,38,1471,0
130204,79010,4,EducationAndTraining,2912,1,1,3306,33,4508,0
204813,77390,9,ServicesSectors,2986,1,1,2631,34,2623,0
187868,52572,9,OtherServices,2984,1,1,1597,34,4517,0
205826,96385,7,RetailTrade,2693,1,1,1343,25,206,0
104190,50174,7,EducationAndTraining,2958,0,1,4599,38,223,0
148010,66675,7,EducationAndTraining,0938,1,1,1279,34,2893,0
127703,89872,9,HealthCareAndSocialAssistance,2952,0,1,3643,37,326,0
225249,52341,7,AccommodationAndFoodServices,2619,0,1,1818,25,2345,0
234286,89224,7,RetailTrade,2660,0,1,2127,35,494,0
238108,77551,5,ServicesSectors,2679,0,1,2339,37,2314,0
92310,72672,9,AccommodationAndFoodServices,0294,1,1,1987,31,4354,0
198811,96827,4,Construction,2657,0,1,1435,35,4279,0
165076,90212,9,ServicesSectors,2920,0,1,4429,26,2360,0
221216,81272,7,HealthCareAndSocialAssistance,2658,1,1,3633,34,2779,0
149216,82074,4,HealthCareAndSocialAssistance,2684,0,1,1566,27,254,0
102684,53514,7,RetailTrade,2977,1,1,2692,33,1820,0
70805,90572,8,ServicesSectors,2943,0,1,2642,27,1176,0
152699,68377,5,ServicesSectors,0214,1,1,4850,34,790,0
206375,52724,9,HealthCareAndSocialAssistance,2906,1,1,2934,30,4212,0
168382,74258,5,AccommodationAndFoodServices,2628,1,1,1035,38,1294,0
112514,79198,4,HealthCareAndSocialAssistance,2955,0,1,4374,35,1416,0
173911,80493,7,ServicesSectors,0211,0,1,1350,25,4235,0
97889,68828,9,Construction,2058,0,1,1980,27,2077,0
138980,97522,7,ServicesSectors,2480,0,1,3745,29,2612,0
168608,67556,4,OtherServices,2990,1,1,1954,31,2084,0
235509,88721,6,AccommodationAndFoodServices,2919,1,1,1003,39,4130,0
219432,99651,5,RetailTrade,2920,1,1,3383,34,157,0
158675,95902,4,AccommodationAndFoodServices,2101,1,1,3935,36,284,0
142498,53800,9,OtherServices,2903,0,1,1171,36,376,0
161872,72095,9,AccommodationAndFoodServices,2993,1,1,3156,35,1811,0
113236,98351,5,OtherServices,2913,0,1,1916,38,649,0
200980,90778,9,EducationAndTraining,5933,1,1,2040,28,153,0
171784,81592,9,RetailTrade,2602,0,1,1218,38,2328,0
150559,56611,7,OtherServices,2615,0,1,3492,31,408,0
117895,75976,9,Construction,2968,1,1,1932,36,1518,0
124753,77429,4,HealthCareAndSocialAssistance,2770,0,1,3184,36,3078,0
148818,72145,7,RetailTrade,2619,0,1,3086,27,3558,0
242792,80518,5,OtherServices,2650,0,1,2236,34,4682,0
107046,84601,4,HealthCareAndSocialAssistance,2901,1,1,3831,30,2137,0
71492,83224,5,ServicesSectors,3854,0,1,1584,27,4327,0
163020,97383,6,HealthCareAndSocialAssistance,3683,0,1,3780,30,1215,0
68297,87831,4,EducationAndTraining,2524,0,1,3913,32,2557,0
147010,95332,7,Construction,2633,0,1,3137,31,2512,0
210468,86748,5,AccommodationAndFoodServices,2544,1,1,1352,34,4604,0
226829,81839,9,RetailTrade,2920,0,1,1635,25,4005,0
74973,56559,5,AccommodationAndFoodServices,2603,0,1,3580,37,2915,0
184602,50556,5,Construction,9725,0,1,3431,26,1956,0
142607,89173,5,RetailTrade,2625,0,1,3434,32,2775,0
161161,59971,4,RetailTrade,2326,1,1,4334,28,1724,0
179180,59909,8,ServicesSectors,7072,0,1,2538,33,975,0
153831,84532,6,HealthCareAndSocialAssistance,1044,1,1,2342,31,240,0
195572,58441,5,RetailTrade,7648,1,1,3248,37,1965,0
176024,94707,9,AccommodationAndFoodServices,2669,1,1,3598,32,598,0
88759,86926,9,EducationAndTraining,2930,0,1,4809,39,175,0
138082,98487,5,RetailTrade,2987,1,1,4208,25,3928,0
167752,86524,6,Construction,2673,1,1,4496,38,3235,0
128999,90058,4,Construction,6188,1,1,1529,37,3572,0
129814,76291,4,ServicesSectors,2004,1,1,2828,29,1830,0
226778,94573,6,EducationAndTraining,1580,0,1,1706,33,242,0
182692,58792,5,AccommodationAndFoodServices,2970,1,1,3797,26,3139,0
98486,80836,4,EducationAndTraining,2376,1,1,2307,38,4855,0
208346,55776,7,OtherServices,2620,0,1,4349,33,2249,0
245081,61759,9,OtherServices,5634,0,1,1925,33,998,0
236857,72315,6,AccommodationAndFoodServices,2697,1,1,2817,27,4144,0
192396,57615,9,RetailTrade,2636,0,1,2786,25,3929,0
146494,51465,7,OtherServices,2381,0,1,2943,34,888,0
127607,96906,8,RetailTrade,2787,0,1,1016,38,3810,0
78759,84229,9,ServicesSectors,2145,1,1,1491,25,1413,0
244558,77825,5,OtherServices,2976,0,1,3536,31,3927,0
235069,89988,5,RetailTrade,2924,1,1,2505,30,3725,0
123065,50168,5,OtherServices,2677,1,1,1631,25,1809,0
65678,86507,7,AccommodationAndFoodServices,0916,1,1,3330,30,483,0
147884,79130,6,HealthCareAndSocialAssistance,2969,1,1,3383,36,3115,0
184020,61984,8,EducationAndTraining,2913,1,1,1746,26,4982,0
79888,98502,9,ServicesSectors,2256,1,1,4631,38,1920,0
66884,56015,4,EducationAndTraining,3791,0,1,2176,34,3285,0
189651,91396,7,ServicesSectors,2601,0,1,1255,38,1681,0
66576,53762,8,Construction,2619,0,1,1805,35,592,0
200892,95708,4,ServicesSectors,2912,0,1,3603,32,2516,0
226961,55795,9,HealthCareAndSocialAssistance,2526,1,1,2311,34,3306,0
237736,82367,7,ServicesSectors,2671,0,1,3868,37,4495,0
214943,96714,6,EducationAndTraining,2919,0,1,4144,37,420,0
173209,73565,7,AccommodationAndFoodServices,1803,1,1,4836,37,3952,0
162686,76617,6,EducationAndTraining,2957,0,1,1718,27,3736,0
246096,84586,9,EducationAndTraining,0933,0,1,1802,38,4540,0
107467,53177,7,AccommodationAndFoodServices,2995,1,1,3703,32,2283,0
80286,97014,7,Construction,2975,0,1,3308,36,2671,0
245307,51695,4,AccommodationAndFoodServices,2785,0,1,3568,27,259,0
138433,58585,9,ServicesSectors,4647,1,1,1068,32,4000,0
234615,59684,9,HealthCareAndSocialAssistance,2952,0,1,3645,35,3500,0
158671,71285,9,EducationAndTraining,2679,0,1,1638,32,171,0
87248,71865,6,EducationAndTraining,2925,1,1,1257,39,4754,0
180313,64014,7,RetailTrade,2663,1,1,4759,28,2332,0
104045,99619,8,Construction,2977,0,1,3875,29,4183,0
77040,68534,6,Construction,2658,0,1,1027,31,3810,0
235829,72437,7,RetailTrade,0954,1,1,1771,26,2364,0
208077,66711,6,EducationAndTraining,2674,0,1,1407,32,608,0
66432,50904,6,ServicesSectors,2871,1,1,3760,36,3096,0
139416,63594,4,HealthCareAndSocialAssistance,2639,0,1,3651,34,3347,0
217696,91325,5,HealthCareAndSocialAssistance,2943,0,1,3920,30,2961,0
130453,87287,6,Construction,2869,0,1,4815,38,2278,0
181419,65746,5,EducationAndTraining,2665,0,1,4060,27,2137,0
87633,93340,5,EducationAndTraining,2903,1,1,3021,30,4787,0
158217,76182,4,OtherServices,6827,1,1,4975,37,2899,0
90726,82928,8,EducationAndTraining,9192,1,1,1162,34,4045,0
109403,69648,7,Construction,0954,1,1,3213,26,3675,0
189671,60075,6,EducationAndTraining,2401,0,1,4406,34,805,0
116098,59027,9,Construction,2901,0,1,2072,39,4500,0
176951,98527,9,HealthCareAndSocialAssistance,2419,0,1,2201,27,1620,0
121463,59655,9,Construction,2692,1,1,3163,35,4613,0
215637,76786,6,HealthCareAndSocialAssistance,2160,0,1,3176,30,2011,0
199685,85136,6,AccommodationAndFoodServices,3924,1,1,1287,26,2077,0
98988,64725,8,RetailTrade,2654,1,1,2685,34,1021,0
109000,65753,6,ServicesSectors,2600,1,1,3124,34,542,0
137412,66023,7,Construction,2670,1,1,4129,31,4988,0
106318,82361,4,Construction,0868,0,1,4955,33,661,0
240370,53490,9,Construction,2624,0,1,1060,26,1830,0
235170,96363,4,OtherServices,2619,0,1,4004,39,3343,0
112164,72867,6,EducationAndTraining,2998,0,1,3742,27,396,0
245584,60703,5,EducationAndTraining,2681,1,1,1896,36,1097,0
121893,93316,7,Construction,4830,0,1,2330,35,1995,0
99287,73858,9,HealthCareAndSocialAssistance,7736,1,1,1803,29,4904,0
186037,94348,5,RetailTrade,0868,1,1,3388,34,3577,0
65288,75421,5,AccommodationAndFoodServices,2904,0,1,2071,29,3006,0
235604,85329,4,ServicesSectors,2905,1,1,1053,26,3411,0
157365,64610,5,OtherServices,2080,1,1,2744,31,1893,0
134306,54760,6,EducationAndTraining,2940,0,1,2668,27,4450,0
126547,70978,7,HealthCareAndSocialAssistance,2612,0,1,4181,26,2395,0
72669,53992,6,ServicesSectors,2911,0,1,4974,30,4335,0
81884,65176,7,OtherServices,2644,0,1,1035,38,2513,0
155811,80471,6,AccommodationAndFoodServices,2977,0,1,2595,35,2353,0
80619,56079,8,AccommodationAndFoodServices,2612,1,1,4070,35,2187,0
249369,92898,6,HealthCareAndSocialAssistance,1102,0,1,3649,25,2051,0
120346,69019,8,RetailTrade,2695,1,1,1073,35,4633,0
94786,51063,9,RetailTrade,2095,1,1,4267,34,342,0
106157,51107,7,Construction,0920,0,1,1043,39,4244,0
140866,56419,7,Construction,2920,0,1,4641,37,2199,0
212958,78432,4,RetailTrade,2975,1,1,4413,31,3768,0
175978,62605,8,HealthCareAndSocialAssistance,2663,1,1,3371,26,1990,0
212927,60697,4,AccommodationAndFoodServices,2787,1,1,1305,29,4802,0
80696,95782,6,RetailTrade,2354,1,1,4161,28,1695,0
170631,99227,6,OtherServices,2938,0,1,3382,36,896,0
120137,63308,4,AccommodationAndFoodServices,2997,1,1,3627,35,1828,0
166613,53472,5,OtherServices,2239,1,1,1425,28,1614,0
179411,57406,9,AccommodationAndFoodServices,2662,0,1,1910,30,1750,0
161404,77861,9,Construction,2972,1,1,4527,34,4421,0
68785,97759,7,Construction,2969,0,1,4185,37,4636,0
94576,77683,4,Construction,2642,0,1,4471,34,3474,0
123891,67714,8,Construction,0939,1,1,3957,34,4094,0
103872,95297,7,EducationAndTraining,2649,0,1,3956,27,2627,0
96490,51446,6,ServicesSectors,2970,0,1,2060,38,4991,0
202515,81249,6,AccommodationAndFoodServices,2651,0,1,1292,27,2790,0
126070,82683,5,ServicesSectors,8254,1,1,2224,38,729,0
223602,83098,4,AccommodationAndFoodServices,2630,0,1,3675,29,817,0
226942,96015,4,RetailTrade,9698,0,1,4677,35,4918,0
78897,82182,4,Construction,2980,1,1,2882,29,1760,0
122347,56568,7,EducationAndTraining,2617,1,1,1850,38,2190,0
234636,55992,4,ServicesSectors,2647,0,1,2340,38,1352,0
184611,54220,4,AccommodationAndFoodServices,0967,1,1,2116,30,3356,0
214590,89462,8,Construction,2930,1,1,1078,28,2181,0
75374,75676,4,Construction,6810,0,1,2782,26,2192,0
174760,64115,9,HealthCareAndSocialAssistance,2655,1,1,1235,38,3701,0
88714,88536,6,Construction,0994,0,1,4504,37,3658,0
226567,67522,7,EducationAndTraining,0240,1,1,3328,35,1373,0
66993,98633,8,RetailTrade,2443,1,1,3074,33,524,0
71130,65849,7,RetailTrade,0808,1,1,2608,35,3300,0
126383,68406,8,AccommodationAndFoodServices,9153,1,1,1058,32,2619,0
138721,94958,7,AccommodationAndFoodServices,2028,0,1,1602,28,1559,0
215440,99543,4,HealthCareAndSocialAssistance,2639,0,1,2297,36,4270,0
94628,64476,4,Construction,2906,0,1,2615,36,636,0
90290,59833,8,Construction,0218,0,1,3394,38,1242,0
81135,69586,4,ServicesSectors,2629,1,1,2941,37,2085,0
238820,52936,7,HealthCareAndSocialAssistance,8448,1,1,4323,38,4267,0
234820,53295,4,EducationAndTraining,0240,0,1,3145,39,4578,0
120996,94432,7,AccommodationAndFoodServices,2697,0,1,2601,37,2625,0
92811,76011,6,RetailTrade,2636,0,1,3257,28,1855,0
218077,93161,9,EducationAndTraining,3993,1,1,3164,32,4437,0
89046,80236,7,Construction,2615,0,1,4981,26,1803,0
117332,79635,8,AccommodationAndFoodServices,2909,0,1,1648,28,2438,0
221969,56961,4,RetailTrade,2180,1,1,2822,29,4973,0
211941,65954,9,ServicesSectors,2604,0,1,4079,32,526,0
85704,67297,5,EducationAndTraining,2058,1,1,3191,32,3343,0
159092,74361,6,OtherServices,2609,0,1,4550,33,718,0
88821,70138,6,AccommodationAndFoodServices,0236,1,1,1350,27,1040,0
113216,96995,9,RetailTrade,3070,1,1,4003,30,4403,0
197923,92876,8,ServicesSectors,2905,1,1,4564,32,2639,0
136393,93080,5,HealthCareAndSocialAssistance,2179,0,1,2852,25,2618,0
170717,87701,8,EducationAndTraining,2725,0,1,3231,27,2368,0
109755,78771,5,ServicesSectors,2986,0,1,4279,33,4702,0
243241,64927,5,HealthCareAndSocialAssistance,2633,1,1,1732,30,1904,0
155061,92041,7,ServicesSectors,2949,1,1,4049,25,1523,0
121933,91615,6,EducationAndTraining,2999,1,1,4452,35,1742,0
120036,70610,9,HealthCareAndSocialAssistance,2970,0,1,1959,25,4142,0
151336,74990,8,Construction,2920,0,1,2824,37,4555,0
129787,58782,6,ServicesSectors,2924,0,1,2219,35,4069,0
157464,59943,4,ServicesSectors,2661,1,1,2969,28,1226,0
141072,53359,4,HealthCareAndSocialAssistance,2651,0,1,2840,37,3397,0
197701,75798,8,HealthCareAndSocialAssistance,2694,0,1,3462,30,2423,0
160825,73142,6,Construction,2275,1,1,1838,36,2877,0
192812,94748,9,RetailTrade,2613,0,1,1643,26,778,0
193968,55033,8,Construction,2763,0,1,2469,31,1996,0
208222,55701,4,AccommodationAndFoodServices,4123,1,1,1756,32,4400,0
146427,58998,7,Construction,2080,1,1,2934,26,4585,0
219841,67534,4,OtherServices,2646,0,1,2065,30,2193,0
179621,70397,7,Construction,0262,0,1,1795,27,2825,0
100869,74758,4,OtherServices,0991,1,1,3808,39,4576,0
89235,93545,7,RetailTrade,2965,0,1,4905,31,1836,0
187869,67587,4,Construction,2554,1,1,4538,30,4766,0
243609,57529,9,RetailTrade,2999,0,1,1910,32,939,0
123621,61876,8,Construction,2679,1,1,4367,31,889,0
230856,79333,9,AccommodationAndFoodServices,7656,0,1,1087,39,1590,0
158646,55485,4,OtherServices,2999,1,1,2773,30,695,0
83133,64065,9,ServicesSectors,2440,1,1,3967,36,512,0
157132,85429,9,ServicesSectors,2627,1,1,2623,26,4702,0
79386,98820,5,Construction,2978,0,1,1565,27,4723,0
115302,91305,9,RetailTrade,2962,1,1,4561,28,3079,0
79827,77341,8,AccommodationAndFoodServices,8632,0,1,2229,33,4770,0
202197,83753,8,Construction,2020,1,1,4287,28,3314,0
228951,90152,4,HealthCareAndSocialAssistance,6114,1,1,1582,37,3011,0
216075,99146,9,RetailTrade,2688,0,1,2198,33,3673,0
124498,52790,7,ServicesSectors,2960,0,1,4148,35,4593,0
68511,85066,7,AccommodationAndFoodServices,2629,0,1,4573,29,2193,0
246151,66602,9,EducationAndTraining,3035,1,1,3551,34,3502,0
204868,65737,6,RetailTrade,2694,0,1,4190,36,860,0
172596,80436,9,RetailTrade,2911,0,1,4511,39,325,0
136939,67063,5,HealthCareAndSocialAssistance,7757,0,1,1997,25,1856,0
167819,99375,4,Construction,2175,0,1,3766,32,1771,0
74380,50925,5,ServicesSectors,3268,0,1,3129,35,2662,0
65994,82283,4,HealthCareAndSocialAssistance,2982,1,1,4217,35,1237,0
132014,92207,9,EducationAndTraining,2619,1,1,3025,35,1371,0
105240,61564,8,RetailTrade,2987,0,1,1241,36,387,0
212362,73197,5,OtherServices,2965,0,1,2200,36,3472,0
240959,77239,7,ServicesSectors,4126,1,1,4968,27,388,0
72131,83511,5,ServicesSectors,2027,1,1,3631,39,431,0
242415,64375,7,ServicesSectors,0207,0,1,2891,35,4924,0
130601,83059,8,ServicesSectors,0976,0,1,4820,31,4756,0
147458,61907,5,OtherServices,2632,0,1,4286,28,126,0
241376,59669,7,HealthCareAndSocialAssistance,1004,0,1,3362,36,1817,0
100576,75697,8,ServicesSectors,0989,0,1,3651,30,4879,0
66622,61109,9,ServicesSectors,2954,1,1,4888,34,2386,0
132925,79475,5,RetailTrade,0812,0,1,3376,36,2657,0
110591,62436,8,HealthCareAndSocialAssistance,8453,0,1,2439,27,233,0
177822,93442,4,OtherServices,2934,0,1,4533,28,4630,0
140974,86742,4,EducationAndTraining,2086,0,1,4497,32,674,0
104806,89985,6,OtherServices,5156,0,1,1731,38,478,0
189946,86416,8,HealthCareAndSocialAssistance,2908,0,1,2046,33,927,0
88409,89727,5,OtherServices,0861,0,1,2549,34,207,0
228604,82760,6,HealthCareAndSocialAssistance,2619,1,1,4566,32,3706,0
108387,82382,8,OtherServices,3748,1,1,3877,37,1000,0
241033,66171,8,OtherServices,9994,0,1,3320,27,2141,0
104159,86491,7,Construction,2985,0,1,3530,25,392,0
128688,75978,5,EducationAndTraining,2944,1,1,3718,26,3264,0
95979,73389,4,RetailTrade,2932,0,1,2624,29,3188,0
214572,54414,9,OtherServices,2601,1,1,4097,30,2886,0
240220,50371,9,Construction,5842,0,1,3350,32,458,0
230427,89020,7,RetailTrade,2975,0,1,2870,32,3496,0
118658,55435,6,HealthCareAndSocialAssistance,3494,1,1,4255,34,4235,0
111258,53145,9,RetailTrade,2238,1,1,1611,33,3182,0
210616,83003,7,AccommodationAndFoodServices,2614,1,1,2139,38,2061,0
126489,62181,5,RetailTrade,8624,1,1,4922,28,4877,0
88353,60884,9,Construction,2357,1,1,3839,25,4555,0
122612,68558,8,ServicesSectors,2106,0,1,1981,32,4965,0
187080,89672,9,AccommodationAndFoodServices,2956,0,1,3390,29,1962,0
129463,57580,6,ServicesSectors,2265,0,1,4823,25,3449,0
104935,65139,7,HealthCareAndSocialAssistance,2605,0,1,1467,34,880,0
225113,50736,8,EducationAndTraining,2673,1,1,4677,38,537,0
180444,67884,6,AccommodationAndFoodServices,2919,1,1,3258,30,1314,0
97167,60123,6,OtherServices,7000,1,1,4620,31,1087,0
97678,69549,6,Construction,2721,0,1,2954,27,1906,0
89189,93076,8,AccommodationAndFoodServices,2208,1,1,3562,29,3361,0
94686,69956,8,EducationAndTraining,2618,0,1,4352,32,3389,0
239904,68477,8,EducationAndTraining,2673,0,1,3578,36,4675,0
87529,70261,6,ServicesSectors,2977,0,1,3288,26,954,0
89532,86728,5,EducationAndTraining,6360,1,1,2869,34,637,0
153005,81532,4,AccommodationAndFoodServices,2609,1,1,3634,32,1369,0
176401,59316,8,HealthCareAndSocialAssistance,2081,0,1,2374,38,4615,0
165117,68987,8,ServicesSectors,2765,0,1,3550,36,1852,0
232020,60505,9,AccommodationAndFoodServices,2880,0,1,4233,25,3101,0
145188,51346,6,OtherServices,9448,1,1,1541,29,1293,0
224787,62176,4,RetailTrade,0861,1,1,4078,29,4370,0
225311,89744,4,Construction,2962,1,1,3777,39,2038,0
249060,83193,5,Construction,5690,0,1,2362,28,3802,0
235837,66511,9,AccommodationAndFoodServices,2840,1,1,1867,25,1110,0
237270,72478,5,HealthCareAndSocialAssistance,2678,0,1,2368,31,1259,0
196814,58674,4,AccommodationAndFoodServices,2619,1,1,2955,26,2774,0
187025,92480,9,ServicesSectors,2066,1,1,1724,32,3175,0
220546,71529,4,Construction,9941,1,1,2066,34,4197,0
139337,79082,4,ServicesSectors,2983,1,1,4483,25,1469,0
192967,99471,4,OtherServices,9227,1,1,2339,39,1353,0
201500,75792,6,ServicesSectors,2653,1,1,1654,25,183,0
130942,71638,8,ServicesSectors,2618,1,1,4359,36,3646,0
193123,87211,9,HealthCareAndSocialAssistance,0924,0,1,2712,37,990,0
171101,78416,4,OtherServices,2952,1,1,4153,33,942,0
214025,56086,9,AccommodationAndFoodServices,2501,0,1,1885,35,949,0
168146,72680,6,ServicesSectors,2945,1,1,2711,31,2785,0
133305,78328,9,OtherServices,0916,1,1,1419,29,4885,0
201319,74158,7,HealthCareAndSocialAssistance,2625,0,1,4073,34,2600,0
73972,94214,5,Construction,2628,1,1,3149,28,372,0
243120,67671,6,Construction,2582,1,1,2283,25,1803,0
89288,55167,8,EducationAndTraining,2706,1,1,2129,34,1504,0
183157,64130,8,AccommodationAndFoodServices,2032,0,1,2079,38,2013,0
249923,97923,5,RetailTrade,0808,1,1,4480,34,1109,0
70208,95466,4,OtherServices,1132,0,1,3487,39,1209,0
101099,69457,8,ServicesSectors,2956,1,1,1445,33,3795,0
140104,63383,7,RetailTrade,2976,0,1,4990,30,1324,0
168306,77965,6,HealthCareAndSocialAssistance,2953,0,1,2223,35,233,0
106584,90108,8,ServicesSectors,2932,0,1,4543,38,608,0
81731,60203,5,OtherServices,2920,1,1,1239,28,751,0
171639,78728,8,ServicesSectors,3288,0,1,1510,35,4059,0
92084,98834,9,ServicesSectors,2980,0,1,4104,33,979,0
125557,68053,8,AccommodationAndFoodServices,2957,0,1,2009,25,4921,0
147723,56665,4,EducationAndTraining,2950,0,1,3494,35,1917,0
72235,92362,7,RetailTrade,2928,0,1,3236,26,1364,0
172886,99497,7,HealthCareAndSocialAssistance,0936,0,1,3077,30,4559,0
147376,55090,6,HealthCareAndSocialAssistance,2955,0,1,1371,29,4511,0
188043,98917,9,ServicesSectors,3030,1,1,2796,28,3503,0
209289,65141,6,HealthCareAndSocialAssistance,2166,0,1,1622,35,4682,0
242305,59502,4,HealthCareAndSocialAssistance,8874,1,1,1747,36,3608,0
91143,69722,6,OtherServices,3230,0,1,2791,33,506,0
84994,82813,7,AccommodationAndFoodServices,2173,1,1,4808,32,2544,0
124111,65258,8,ServicesSectors,2903,1,1,4654,31,3408,0
223406,90410,7,EducationAndTraining,6773,1,1,3550,39,182,0
181056,90270,7,HealthCareAndSocialAssistance,2120,1,1,2369,38,1883,0
241921,50478,8,EducationAndTraining,0982,1,1,3533,35,2893,0
100787,76456,4,ServicesSectors,5915,1,1,2338,35,1708,0
141563,72149,6,AccommodationAndFoodServices,2920,1,1,1849,29,4440,0
71030,91962,9,RetailTrade,2983,1,1,3928,33,2785,0
135957,66539,4,ServicesSectors,1001,0,1,3988,33,1297,0
123880,72771,6,EducationAndTraining,2956,1,1,1294,30,4492,0
136560,80200,5,RetailTrade,2973,1,1,3639,26,2928,0
198245,79693,7,Construction,2908,1,1,4911,36,3486,0
200782,98564,8,EducationAndTraining,2267,1,1,4429,38,1464,0
101645,57298,8,AccommodationAndFoodServices,2980,0,1,4915,28,1552,0
135254,88872,9,HealthCareAndSocialAssistance,2450,1,1,3382,31,2904,0
68594,59678,4,RetailTrade,0895,1,1,3646,36,223,0
96139,74564,6,Construction,2628,0,1,3274,32,483,0
87483,56335,6,RetailTrade,2675,0,1,3900,25,3682,0
216747,86554,7,OtherServices,2638,1,1,1580,38,3177,0
202899,70628,9,Construction,2945,1,1,2677,37,4225,0
180634,63131,6,EducationAndTraining,0917,1,1,3336,28,545,0
204841,53035,6,HealthCareAndSocialAssistance,2918,0,1,4598,36,2950,0
83292,54829,6,ServicesSectors,2967,1,1,3654,25,3388,0
235284,60769,5,OtherServices,2375,1,1,3179,30,2949,0
89582,87802,7,EducationAndTraining,2607,1,1,4706,27,4099,0
204591,94899,6,RetailTrade,2990,1,1,2193,32,1856,0
89830,84343,8,OtherServices,9644,1,1,2440,36,3541,0
229766,70087,5,HealthCareAndSocialAssistance,2975,0,1,2727,35,2947,0
240891,69622,4,EducationAndTraining,5400,0,1,4885,25,4158,0
159151,81055,4,EducationAndTraining,3221,1,1,2287,35,236,0
220750,93910,4,EducationAndTraining,2696,0,1,1815,28,1501,0
246323,64573,6,RetailTrade,2906,0,1,2027,36,727,0
156719,83000,4,AccommodationAndFoodServices,2025,0,1,1040,26,4235,0
83670,99704,5,HealthCareAndSocialAssistance,2965,0,1,3023,34,4511,0
183888,62412,9,HealthCareAndSocialAssistance,2470,1,1,3152,31,3112,0
67182,60166,6,EducationAndTraining,2445,0,1,4094,29,2722,0
239856,55015,8,Construction,2906,1,1,4388,29,4546,0
163528,75341,8,AccommodationAndFoodServices,2920,1,1,2553,27,1279,0
173009,55668,5,HealthCareAndSocialAssistance,2948,0,1,2149,39,686,0
174265,79097,7,ServicesSectors,2511,1,1,2674,34,1962,0
74858,57050,6,HealthCareAndSocialAssistance,2992,1,1,2244,27,809,0
129550,76822,5,OtherServices,8389,0,1,3581,36,2011,0
80299,71595,7,Construction,2664,0,1,3437,39,3971,0
133683,67759,7,EducationAndTraining,2645,0,1,2027,33,1291,0
239656,66870,7,EducationAndTraining,5670,1,1,4104,39,4645,0
102096,88273,6,ServicesSectors,2637,1,1,3186,32,4902,0
101773,50880,8,AccommodationAndFoodServices,2431,0,1,1459,36,2603,0
80525,95653,8,Construction,2990,0,1,4189,26,1216,0
141540,67277,5,HealthCareAndSocialAssistance,1853,0,1,3546,35,2946,0
130730,97073,7,Construction,7757,1,1,2009,26,4083,0
71923,50744,6,HealthCareAndSocialAssistance,2970,0,1,4510,39,2054,0
247508,89058,8,EducationAndTraining,2981,0,1,4675,31,1245,0
211789,82349,9,OtherServices,0249,0,1,2616,39,313,0
