monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
79716,94689,4,AgricultureForestryAndFishing,0898,1,1,100733,25,8046,1
92983,28623,7,WholesaleTrade,4612,1,1,115205,30,19645,1
106306,49043,6,HealthCareAndSocialAssistance,0251,1,0,57223,29,14795,1
240220,28899,5,Construction,2920,1,0,28954,39,8272,1
164126,31162,4,"Transport,PostalAndWarehousing",2567,1,1,44088,37,12934,1
195541,5864,6,Construction,2610,1,1,20390,35,7765,1
78099,15599,4,WholesaleTrade,3680,1,1,109077,34,15003,1
246472,87037,6,WholesaleTrade,2690,1,1,20191,35,7035,1
243814,7307,6,ElectricityGasWaterAndWasteServices,2661,1,0,94547,28,11625,1
173024,54658,8,HealthCareAndSocialAssistance,2600,1,1,59600,34,10905,1
114417,86980,6,ArtsAndRecreation,3879,1,1,79854,29,20333,1
234249,45418,5,RetailTrade,2682,1,0,71709,33,8490,1
176333,77430,8,ProfessionalScientificAndTechnicalServices,2625,1,0,117764,33,10505,1
163166,86189,9,WholesaleTrade,2956,1,1,41803,35,13304,1
83811,70537,5,ElectricityGasWaterAndWasteServices,2691,1,0,140889,30,15134,1
89775,52800,4,ElectricityGasWaterAndWasteServices,2667,1,1,26700,37,6168,1
214067,98844,8,InformationMediaAndTelecommunications,2876,1,0,67308,38,24097,1
177245,75318,7,Construction,2722,1,0,34877,34,18326,1
214045,29358,9,Manufacturing,2607,1,1,24395,28,24033,1
135956,76897,5,"Transport,PostalAndWarehousing",2646,1,1,116211,35,22181,1
215427,7528,7,InformationMediaAndTelecommunications,8565,1,1,26780,36,8614,1
154282,88842,8,EducationAndTraining,2687,1,0,86622,39,18330,1
192262,24993,7,Manufacturing,6510,1,0,69840,33,24616,1
161368,28346,5,WholesaleTrade,2648,1,1,138980,37,16778,1
85947,51767,7,OtherServices,2630,1,0,54346,29,8749,1
172396,59370,8,AccommodationAndFoodServices,2566,1,1,97743,27,11591,1
210251,75331,4,InformationMediaAndTelecommunications,2932,1,1,94630,36,19877,1
169526,22327,5,"Transport,PostalAndWarehousing",2971,1,1,128219,27,8955,1
116916,19361,4,RetailTrade,0868,1,1,15501,33,19504,1
114803,21112,5,ServicesSectors,2657,1,0,49575,36,21224,1
223655,5549,8,ArtsAndRecreation,2619,1,0,105118,31,18018,1
134581,10490,4,AgricultureForestryAndFishing,2919,1,1,123853,37,14119,1
218275,45266,4,"Transport,PostalAndWarehousing",2918,1,1,22004,28,18801,1
100003,56357,8,ArtsAndRecreation,2914,1,0,125637,31,14084,1
172770,53637,4,AgricultureForestryAndFishing,2965,1,1,110150,28,24687,1
119871,86996,5,InformationMediaAndTelecommunications,0290,1,1,128788,26,20807,1
189855,86669,5,PublicAdministrationAndSafety,6538,1,1,121245,38,8872,1
199255,72691,6,ArtsAndRecreation,5849,1,1,127593,26,18783,1
80631,62495,5,"Transport,PostalAndWarehousing",2672,1,1,60678,35,19129,1
219998,72439,6,ElectricityGasWaterAndWasteServices,2900,1,1,116822,25,9351,1
121679,33111,7,RetailTrade,2159,1,0,76805,39,6145,1
141903,71901,9,AgricultureForestryAndFishing,2663,1,1,115371,32,17273,1
97113,11126,9,ArtsAndRecreation,0971,1,1,91944,28,13269,1
66096,16908,9,ProfessionalScientificAndTechnicalServices,9655,1,0,113548,39,5399,1
134621,28204,7,ArtsAndRecreation,2449,1,0,68619,37,9699,1
183547,80959,5,ElectricityGasWaterAndWasteServices,2685,1,1,15646,36,17461,1
139957,45942,4,PublicAdministrationAndSafety,2498,1,0,63783,38,8724,1
207217,90918,5,ServicesSectors,2982,1,1,102460,35,13774,1
89178,43775,7,OtherServices,2673,1,1,135682,34,6931,1
194687,92620,7,InformationMediaAndTelecommunications,2005,1,0,68256,34,8668,1
182430,76479,5,ProfessionalScientificAndTechnicalServices,0986,1,0,46888,31,12351,1
154533,66047,8,EducationAndTraining,2617,1,1,83280,27,9649,1
158115,44200,9,ServicesSectors,2701,1,1,149327,26,8251,1
222718,26841,5,OtherServices,2941,1,1,61242,36,18013,1
173771,99130,9,OtherServices,2932,1,0,105888,34,16164,1
160404,71977,8,HealthCareAndSocialAssistance,2960,1,1,29371,33,8649,1
147824,90855,9,"Transport,PostalAndWarehousing",2958,1,1,60171,26,20181,1
220118,44911,4,"Transport,PostalAndWarehousing",9985,1,1,148108,35,13246,1
247192,37158,7,"Transport,PostalAndWarehousing",2601,1,1,31967,33,8070,1
182151,53309,5,ServicesSectors,2920,1,0,76634,35,24668,1
196063,60631,6,Manufacturing,2296,1,0,38187,35,12717,1
176209,50485,5,AgricultureForestryAndFishing,0903,1,1,136816,27,20418,1
247555,10676,8,HealthCareAndSocialAssistance,2921,1,0,102695,35,9929,1
148841,19595,4,ArtsAndRecreation,2607,1,0,18586,39,16956,1
152138,99548,5,"Transport,PostalAndWarehousing",0223,1,0,126712,38,15829,1
113698,96514,8,RetailTrade,9626,1,1,32234,29,7058,1
150280,41133,6,HealthCareAndSocialAssistance,2099,1,0,38719,26,17565,1
144559,23223,7,AccommodationAndFoodServices,3106,1,1,59669,35,11518,1
146368,94134,9,HealthCareAndSocialAssistance,2926,1,0,32829,28,17938,1
241157,43516,9,ArtsAndRecreation,2368,1,0,91936,39,13079,1
231515,15088,4,InformationMediaAndTelecommunications,2929,1,1,76996,31,5351,1
71785,59731,8,HealthCareAndSocialAssistance,2633,1,1,51983,32,14524,1
116799,34149,5,RetailTrade,6598,1,1,134413,34,12513,1
205477,90762,6,WholesaleTrade,2938,1,0,50189,39,24025,1
151505,86591,8,PublicAdministrationAndSafety,7446,1,1,109507,28,16629,1
240594,78030,8,RetailTrade,8001,1,0,55287,39,10497,1
182636,57787,9,InformationMediaAndTelecommunications,2900,1,0,119590,28,20069,1
133241,77871,5,PublicAdministrationAndSafety,2461,1,1,22699,35,9695,1
109882,85741,4,"Transport,PostalAndWarehousing",2947,1,1,137936,31,6753,1
194790,51121,8,"Transport,PostalAndWarehousing",2643,1,1,41633,26,24873,1
127868,95850,7,ElectricityGasWaterAndWasteServices,2932,1,1,75302,37,17772,1
204475,35482,6,AccommodationAndFoodServices,2626,1,1,138406,34,19177,1
236806,40762,8,EducationAndTraining,6400,1,1,94152,33,7149,1
165052,6519,9,ServicesSectors,2126,1,1,22428,34,19759,1
144015,26716,4,OtherServices,0829,1,0,142267,33,22375,1
217049,67592,8,Manufacturing,2470,1,0,135223,33,7936,1
91125,34542,5,ProfessionalScientificAndTechnicalServices,7527,1,1,21514,33,12185,1
223661,33801,6,RentalHiringAndTrade,2633,1,0,15244,31,14101,1
90475,48867,4,ElectricityGasWaterAndWasteServices,2662,1,0,24372,34,12549,1
198690,56685,4,WholesaleTrade,0815,1,0,78215,32,18435,1
81475,59245,9,Manufacturing,2647,1,0,129897,28,5101,1
129459,85666,4,ProfessionalScientificAndTechnicalServices,2619,1,0,147241,30,22286,1
86833,24569,8,"Transport,PostalAndWarehousing",2641,1,0,49729,37,15336,1
124279,31270,4,WholesaleTrade,2014,1,0,120136,35,10534,1
116276,87089,5,ElectricityGasWaterAndWasteServices,2624,1,1,113701,35,11477,1
215688,27928,4,ServicesSectors,2652,1,0,138585,31,12252,1
113114,52756,6,AgricultureForestryAndFishing,3515,1,0,143788,33,24347,1
99474,68547,6,PublicAdministrationAndSafety,2943,1,0,94514,25,16734,1
71975,45899,5,AccommodationAndFoodServices,2642,1,0,60065,31,17932,1
241636,34172,9,RetailTrade,2941,1,0,92454,35,19372,1
229720,37632,9,WholesaleTrade,2624,1,1,46342,33,14418,1
184313,96853,8,InformationMediaAndTelecommunications,2099,1,0,35837,31,18726,1
147262,28856,5,InformationMediaAndTelecommunications,2270,1,1,66590,25,21597,1
68550,19349,4,ProfessionalScientificAndTechnicalServices,2911,1,1,83230,27,14389,1
168388,90149,9,AccommodationAndFoodServices,2900,1,1,60317,31,16836,1
195562,97283,5,AgricultureForestryAndFishing,2664,1,0,112344,27,12869,1
119822,90215,8,EducationAndTraining,2473,1,0,148368,33,12378,1
126425,53874,4,ElectricityGasWaterAndWasteServices,0930,1,0,49263,30,22132,1
84605,5631,9,ElectricityGasWaterAndWasteServices,2693,1,1,110889,37,24380,1
146631,71062,9,EducationAndTraining,0845,1,1,88352,38,21711,1
134071,70402,8,Construction,2925,1,0,147754,36,23935,1
183169,50039,9,AgricultureForestryAndFishing,2575,1,0,50764,38,11506,1
127393,69306,6,OtherServices,2720,1,1,70255,38,11044,1
137685,99326,7,AccommodationAndFoodServices,2161,1,0,95560,29,18428,1
100796,37416,5,RentalHiringAndTrade,5250,1,0,64512,39,10375,1
100407,60849,9,ServicesSectors,2619,1,0,115976,38,8373,1
69494,62336,9,ElectricityGasWaterAndWasteServices,9254,1,1,121593,32,9038,1
188574,33634,7,RentalHiringAndTrade,2767,1,0,89397,33,10612,1
153253,79138,4,ProfessionalScientificAndTechnicalServices,0827,1,0,96796,38,20343,1
104699,81822,4,ElectricityGasWaterAndWasteServices,2948,1,0,67390,38,10109,1
104399,18411,8,AgricultureForestryAndFishing,2381,1,1,64496,26,9941,1
127668,76712,6,HealthCareAndSocialAssistance,2600,1,0,31920,33,17339,1
142329,30610,4,AccommodationAndFoodServices,2603,1,1,104310,27,20186,1
222599,54096,4,OtherServices,2827,1,0,26556,37,8213,1
107789,45093,6,Construction,2265,1,1,58955,25,9246,1
185335,74082,7,HealthCareAndSocialAssistance,0995,1,1,65937,35,19697,1
186120,15285,4,PublicAdministrationAndSafety,8176,1,1,21622,25,19729,1
120359,81681,7,ProfessionalScientificAndTechnicalServices,2698,1,1,113179,28,7924,1
221034,63874,8,Construction,2907,1,0,73725,32,16123,1
92929,41694,6,AccommodationAndFoodServices,2032,1,1,148610,30,5521,1
214305,87326,9,EducationAndTraining,2610,1,0,147969,34,7963,1
67459,9752,4,ElectricityGasWaterAndWasteServices,2436,1,0,87107,29,14456,1
92460,82296,8,ArtsAndRecreation,2982,1,1,138806,30,7619,1
186984,14694,9,ArtsAndRecreation,0201,1,0,71240,39,24672,1
235698,74395,4,RetailTrade,4107,1,1,15478,29,21210,1
112173,80156,6,ElectricityGasWaterAndWasteServices,6874,1,0,79374,34,10996,1
224817,39578,8,AgricultureForestryAndFishing,2979,1,0,68582,34,23210,1
197789,40429,7,ServicesSectors,2654,1,1,146175,34,10973,1
149080,14163,8,Manufacturing,2933,1,0,97176,25,5569,1
86807,54521,6,InformationMediaAndTelecommunications,2017,1,1,64548,39,11873,1
219286,62027,8,HealthCareAndSocialAssistance,2645,1,0,30615,26,14036,1
177700,36455,5,AgricultureForestryAndFishing,2611,1,0,57476,25,19766,1
95711,25056,9,PublicAdministrationAndSafety,2699,1,1,143193,32,6353,1
149221,54694,6,OtherServices,3495,1,1,116982,27,6208,1
229513,23401,5,HealthCareAndSocialAssistance,8778,1,1,57911,26,13350,1
83771,32539,7,AccommodationAndFoodServices,2654,1,0,97578,34,14164,1
200092,41420,5,AgricultureForestryAndFishing,6391,1,0,24565,33,16275,1
86773,75713,5,InformationMediaAndTelecommunications,2619,1,0,114980,27,18463,1
102124,95382,9,Manufacturing,2679,1,1,133632,36,23670,1
186702,49694,5,ServicesSectors,8360,1,0,45416,30,19937,1
148990,94029,9,PublicAdministrationAndSafety,2977,1,1,131887,34,12293,1
173935,40184,5,AccommodationAndFoodServices,2689,1,0,20518,26,6182,1
115629,20664,8,ArtsAndRecreation,7522,1,1,64120,32,14181,1
74756,66891,6,Manufacturing,2934,1,0,143432,34,16804,1
240587,22086,9,AccommodationAndFoodServices,2473,1,0,62795,33,14502,1
126427,85984,4,ProfessionalScientificAndTechnicalServices,7011,1,0,58112,32,8193,1
107799,13269,8,ElectricityGasWaterAndWasteServices,2182,1,1,55064,34,19442,1
171920,13661,6,ElectricityGasWaterAndWasteServices,0277,1,1,148123,34,10654,1
72596,90351,9,Manufacturing,2209,1,0,48338,39,5439,1
108483,11993,7,InformationMediaAndTelecommunications,3169,1,0,144828,32,19254,1
127259,61057,8,AccommodationAndFoodServices,2969,1,1,50741,39,9307,1
131754,45842,7,ArtsAndRecreation,2645,1,0,51439,29,15199,1
173757,49441,6,InformationMediaAndTelecommunications,2678,1,0,93504,37,24279,1
99365,79654,8,"Transport,PostalAndWarehousing",2945,1,0,72359,39,7346,1
116855,63254,8,Manufacturing,3330,1,1,30269,29,22892,1
146898,40266,7,ElectricityGasWaterAndWasteServices,9262,1,0,52032,30,16432,1
166614,13300,6,HealthCareAndSocialAssistance,2250,1,0,96448,38,16785,1
164036,80064,9,Construction,2610,1,1,51074,39,13553,1
127734,96851,4,Manufacturing,2569,1,1,38389,29,24271,1
153749,82231,4,OtherServices,0280,1,1,28884,31,20971,1
145501,7969,8,HealthCareAndSocialAssistance,2051,1,1,15938,34,8198,1
219504,48171,8,InformationMediaAndTelecommunications,2619,1,1,69595,33,10817,1
159151,73901,6,WholesaleTrade,2679,1,1,81942,36,7352,1
203683,65209,7,Construction,8364,1,1,61812,34,21569,1
73843,54996,9,"Transport,PostalAndWarehousing",2971,1,1,45994,38,11654,1
184858,65717,7,ArtsAndRecreation,4429,1,0,42282,28,21401,1
124425,11962,5,AccommodationAndFoodServices,2951,1,0,17582,39,20855,1
201374,92711,9,RentalHiringAndTrade,9906,1,1,42134,32,13573,1
203396,60566,9,"Transport,PostalAndWarehousing",2904,1,0,43697,38,22357,1
65541,74080,9,EducationAndTraining,2124,1,1,136359,37,23094,1
129442,11763,6,ProfessionalScientificAndTechnicalServices,2627,1,0,72805,39,5172,1
80923,41927,8,InformationMediaAndTelecommunications,9477,1,0,53168,30,22824,1
156874,12832,5,WholesaleTrade,2998,1,1,34644,37,15453,1
236895,90860,5,"Transport,PostalAndWarehousing",2361,1,1,44594,27,22585,1
185889,5537,4,InformationMediaAndTelecommunications,2646,1,1,65205,37,13171,1
81940,76291,8,ProfessionalScientificAndTechnicalServices,2581,1,0,68050,31,8301,1
223642,94300,5,WholesaleTrade,2958,1,1,21930,33,11920,1
242383,95939,9,AgricultureForestryAndFishing,7374,1,0,144140,39,24591,1
69313,57249,8,ProfessionalScientificAndTechnicalServices,2940,1,1,83180,33,18707,1
218316,48504,4,OtherServices,2610,1,1,133041,39,18448,1
243891,84927,6,Construction,9441,1,1,35498,32,12294,1
201460,54814,4,ServicesSectors,2937,1,1,74529,30,19242,1
196982,78133,4,AccommodationAndFoodServices,2673,1,0,17434,31,7033,1
232181,72155,9,ProfessionalScientificAndTechnicalServices,2920,1,1,34843,33,5586,1
152632,57382,6,ArtsAndRecreation,2910,1,0,46631,27,8797,1
191756,28381,9,EducationAndTraining,2977,1,1,37050,33,9842,1
192286,67174,7,RentalHiringAndTrade,3688,1,1,141653,29,16126,1
171920,17665,6,AccommodationAndFoodServices,0840,1,0,81006,26,22586,1
145462,54013,8,ElectricityGasWaterAndWasteServices,2346,1,1,130015,35,7987,1
224872,81520,4,ArtsAndRecreation,2704,1,1,132278,25,11371,1
96065,68242,7,EducationAndTraining,2529,1,0,22390,26,19684,1
209296,9792,8,PublicAdministrationAndSafety,2182,1,0,61410,33,10192,1
228280,91253,5,ArtsAndRecreation,2818,1,0,133665,32,14079,1
245701,57994,6,AccommodationAndFoodServices,2648,1,0,97266,32,23166,1
212004,48538,9,OtherServices,6003,1,1,39567,27,23363,1
141041,40039,4,AccommodationAndFoodServices,2693,1,0,43537,36,18490,1
82057,76033,4,Manufacturing,2629,1,0,122689,25,23560,1
150419,78802,7,InformationMediaAndTelecommunications,0272,1,0,15848,26,7610,1
115418,49251,4,AccommodationAndFoodServices,2827,1,1,140115,34,7592,1
74673,10511,6,WholesaleTrade,2920,1,0,85677,35,24594,1
152550,66078,8,Manufacturing,1210,1,0,17380,34,17380,1
158958,14056,7,OtherServices,2843,1,1,89444,37,15867,1
249106,48835,9,InformationMediaAndTelecommunications,2908,1,0,86357,39,5247,1
242289,32754,5,InformationMediaAndTelecommunications,0219,1,1,105764,28,19433,1
242812,97275,4,InformationMediaAndTelecommunications,6229,1,1,75706,33,16868,1
131843,8460,7,AccommodationAndFoodServices,2940,1,0,20249,26,20727,1
177371,51704,8,Manufacturing,2925,1,0,141967,32,10280,1
200407,90679,4,"Transport,PostalAndWarehousing",2628,1,1,88537,31,15406,1
97304,59451,6,OtherServices,2378,1,1,39638,38,5527,1
238489,85718,7,RetailTrade,2665,1,0,78273,31,20804,1
135038,77642,8,ArtsAndRecreation,2683,1,0,106737,28,5094,1
70091,45260,5,Construction,2992,1,0,118025,39,11687,1
187963,59845,8,PublicAdministrationAndSafety,4089,1,0,119971,31,16805,1
83814,86424,4,AccommodationAndFoodServices,7741,1,0,89368,25,17526,1
207062,78240,8,Construction,1118,1,1,52831,37,11691,1
100803,83416,8,ArtsAndRecreation,2485,1,1,31531,35,19670,1
95460,66440,7,ServicesSectors,2928,1,1,108131,33,5695,1
167849,26419,9,ServicesSectors,0864,1,0,89246,28,24594,1
181598,84574,6,OtherServices,2927,1,0,148457,38,17197,1
243938,90609,8,ProfessionalScientificAndTechnicalServices,2490,1,0,74464,28,5745,1
99502,93328,8,RetailTrade,8825,1,1,145705,27,18447,1
116835,97938,6,InformationMediaAndTelecommunications,2604,1,0,97757,30,10031,1
154666,20304,9,PublicAdministrationAndSafety,0246,1,1,35910,34,24928,1
219679,72731,8,InformationMediaAndTelecommunications,2647,1,0,139313,37,22214,1
69966,27422,4,ProfessionalScientificAndTechnicalServices,2666,1,1,61351,33,22567,1
88288,87725,5,RentalHiringAndTrade,2611,1,0,102634,27,5009,1
137171,34826,8,RetailTrade,2684,1,0,24088,31,14148,1
99401,98661,4,Construction,2619,1,0,120352,30,12951,1
83562,90343,4,Manufacturing,2627,1,0,21698,35,17153,1
210383,18108,8,InformationMediaAndTelecommunications,0213,1,1,147986,39,14977,1
102163,88120,4,RetailTrade,2619,1,0,52313,26,24378,1
