monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
169538,63827,7,ServicesSectors,2302,1,1,134893,39,25626,1
236309,58312,4,Manufacturing,0280,0,1,125375,36,34627,1
102359,50574,9,OtherServices,2862,1,0,115122,25,20606,1
157650,97280,6,PublicAdministrationAndSafety,2645,0,1,24006,30,19576,1
191191,81230,5,PublicAdministrationAndSafety,0961,1,1,148797,30,46900,1
150277,68656,8,PublicAdministrationAndSafety,2494,0,1,90292,29,35620,1
150380,66322,7,ArtsAndRecreation,2022,0,1,40672,32,48276,1
184871,94927,7,ProfessionalScientificAndTechnicalServices,2986,1,1,85092,31,21472,1
233366,98728,9,PublicAdministrationAndSafety,2977,0,1,61718,30,46594,1
219330,98958,7,"Transport,PostalAndWarehousing",2965,1,0,87600,28,20720,1
223008,53608,8,ArtsAndRecreation,2958,1,0,20882,25,15946,1
234279,78732,8,ArtsAndRecreation,2635,1,0,71496,38,28075,1
115613,99890,6,AgricultureForestryAndFishing,2632,1,1,103371,39,37010,1
120461,60427,7,AccommodationAndFoodServices,2472,0,1,26102,37,37327,1
155217,89297,8,InformationMediaAndTelecommunications,3707,1,0,81896,26,14086,1
97860,57700,7,Manufacturing,7161,1,0,23018,36,44914,1
226271,85363,7,WholesaleTrade,1054,0,1,67520,29,38614,1
214643,98230,9,RentalHiringAndTrade,2945,1,1,93612,28,47491,1
189543,63695,5,AgricultureForestryAndFishing,2619,0,0,138520,26,33603,1
99963,62040,6,RetailTrade,2619,0,1,136904,29,27990,1
220163,83674,5,"Transport,PostalAndWarehousing",2640,0,0,91836,37,16766,1
154032,97662,6,ServicesSectors,2984,0,1,78452,28,19446,1
124334,60852,7,"Transport,PostalAndWarehousing",2644,1,0,44262,37,16250,1
122266,60477,4,ArtsAndRecreation,2115,1,0,85600,28,32040,1
126312,53805,5,ProfessionalScientificAndTechnicalServices,2918,0,1,117913,28,36068,1
79074,85095,6,ArtsAndRecreation,2686,1,0,27761,33,14466,1
108102,91879,4,EducationAndTraining,2525,0,0,41575,28,18406,1
168054,83436,5,Manufacturing,2775,0,1,73246,32,19507,1
108235,78973,6,EducationAndTraining,5305,0,1,102139,25,36234,1
198425,56925,7,PublicAdministrationAndSafety,2914,0,0,39547,35,38000,1
193057,84584,5,Construction,2619,0,1,143399,27,22151,1
125327,85855,8,OtherServices,3104,0,0,42508,30,16215,1
241613,99560,9,HealthCareAndSocialAssistance,1915,0,1,71000,28,33238,1
148793,82492,4,ServicesSectors,2634,0,1,95233,25,38371,1
154925,58347,5,EducationAndTraining,2646,0,0,92843,36,18155,1
78198,94785,6,ProfessionalScientificAndTechnicalServices,6498,1,0,131156,32,33430,1
118226,59257,8,RetailTrade,9552,1,1,80217,25,16714,1
214906,82904,6,PublicAdministrationAndSafety,0815,1,1,111338,27,29035,1
91506,74855,7,AgricultureForestryAndFishing,0986,0,0,75290,27,22983,1
129175,86457,7,PublicAdministrationAndSafety,2993,1,0,81715,33,19839,1
97949,90847,8,ElectricityGasWaterAndWasteServices,2956,0,1,118550,32,44363,1
186791,80665,6,AgricultureForestryAndFishing,2602,0,0,149016,25,37851,1
170145,53574,7,InformationMediaAndTelecommunications,2619,0,0,78755,31,37743,1
113134,67982,6,AccommodationAndFoodServices,2973,1,1,59631,26,28108,1
125092,69845,8,"Transport,PostalAndWarehousing",2607,0,0,45137,36,29195,1
92909,59971,5,WholesaleTrade,2645,0,0,33441,34,15074,1
68579,63362,6,RentalHiringAndTrade,2218,1,1,149547,37,23729,1
157434,54355,6,AgricultureForestryAndFishing,2689,0,0,149595,26,26882,1
73731,85163,7,AccommodationAndFoodServices,2998,0,1,21219,29,30415,1
212664,93664,4,Construction,0964,0,1,53220,39,28480,1
65398,56742,8,Manufacturing,2672,0,1,81180,27,35340,1
232787,79011,4,HealthCareAndSocialAssistance,9232,1,1,17422,29,45687,1
183800,67403,5,RentalHiringAndTrade,2645,0,0,73218,37,29757,1
157038,61671,9,HealthCareAndSocialAssistance,2624,1,0,112477,34,29625,1
131565,71171,6,EducationAndTraining,2626,1,0,83428,27,22836,1
165429,62239,5,HealthCareAndSocialAssistance,2496,0,0,23867,35,42276,1
140443,99782,8,WholesaleTrade,2915,0,0,105436,33,45313,1
147275,89078,6,RetailTrade,0883,0,1,71973,28,39756,1
166513,96102,4,Manufacturing,2480,0,0,57421,34,24085,1
86489,98689,6,ProfessionalScientificAndTechnicalServices,2615,1,1,86278,32,39613,1
206463,68591,6,AccommodationAndFoodServices,6438,0,0,79178,36,13780,1
69690,58835,5,InformationMediaAndTelecommunications,2317,0,1,59487,36,27045,1
200812,54965,7,Construction,2914,1,1,48059,31,10572,1
207978,50345,6,ArtsAndRecreation,5634,1,0,40063,28,30532,1
181841,50895,4,"Transport,PostalAndWarehousing",2991,0,1,112965,30,15587,1
248038,86849,4,ProfessionalScientificAndTechnicalServices,2031,0,1,71921,25,36992,1
144617,82514,4,AgricultureForestryAndFishing,7603,0,0,22779,34,28735,1
219508,74989,6,AccommodationAndFoodServices,0935,0,0,147365,28,34673,1
218702,92638,4,PublicAdministrationAndSafety,2617,1,1,30251,32,49826,1
220565,68955,7,Manufacturing,2521,0,1,21082,25,36830,1
206713,56385,5,ServicesSectors,8337,1,1,136184,36,13513,1
163553,84773,5,RetailTrade,2919,0,1,48709,27,45291,1
234945,92272,4,EducationAndTraining,2967,0,0,65616,32,24915,1
213616,52366,7,AgricultureForestryAndFishing,1090,1,1,114618,35,34189,1
181691,85529,7,RetailTrade,4844,1,1,44184,26,20113,1
237626,78574,7,HealthCareAndSocialAssistance,2905,1,0,79739,38,15679,1
214166,78992,6,WholesaleTrade,2754,1,0,107133,27,20214,1
194555,99267,5,ProfessionalScientificAndTechnicalServices,2974,1,0,106887,32,48530,1
140362,94293,6,"Transport,PostalAndWarehousing",2994,0,0,54711,32,17866,1
119014,98212,4,ElectricityGasWaterAndWasteServices,2578,1,1,135145,31,39467,1
204310,50150,8,OtherServices,2638,1,1,67009,26,33419,1
72382,94905,9,ElectricityGasWaterAndWasteServices,9301,0,0,80679,35,26646,1
111090,61261,8,EducationAndTraining,2102,0,0,106483,35,47755,1
240403,96818,7,ElectricityGasWaterAndWasteServices,2654,1,1,139632,33,19251,1
196118,95925,8,RetailTrade,2455,1,0,94200,34,27672,1
201465,97249,7,EducationAndTraining,2636,0,0,84851,37,41735,1
218888,87475,4,Construction,2920,0,0,114738,39,30241,1
118214,60405,4,"Transport,PostalAndWarehousing",2801,1,0,82665,28,14738,1
178278,75647,4,ServicesSectors,2959,1,0,42257,30,49224,1
149009,83228,4,RetailTrade,2647,0,0,53527,38,35467,1
159724,86419,6,AccommodationAndFoodServices,6611,0,0,34761,26,37704,1
97387,98378,4,AccommodationAndFoodServices,2261,1,0,32377,37,26179,1
226200,78084,8,Construction,7907,1,0,115341,38,42086,1
133989,70005,8,WholesaleTrade,2973,0,1,83765,37,34102,1
190092,82619,8,ProfessionalScientificAndTechnicalServices,1063,1,1,54037,35,29732,1
94017,63889,9,AccommodationAndFoodServices,2299,0,0,21706,27,28546,1
147765,84012,8,WholesaleTrade,9519,0,1,147813,33,18139,1
187679,77573,6,EducationAndTraining,2210,0,0,142477,29,21406,1
221623,98074,9,AgricultureForestryAndFishing,2884,1,1,88896,33,46820,1
131448,97387,6,ProfessionalScientificAndTechnicalServices,2602,0,1,104816,35,45293,1
200992,50791,9,ArtsAndRecreation,6166,0,1,116354,32,15254,1
208905,74289,8,RetailTrade,2343,1,1,63136,31,14952,1
161760,74524,6,EducationAndTraining,2120,1,1,83947,38,21350,1
70364,99621,5,Manufacturing,2663,1,0,126330,27,48053,1
165909,68335,8,AccommodationAndFoodServices,2612,0,1,25748,36,35683,1
199995,65291,6,ProfessionalScientificAndTechnicalServices,2673,1,0,62833,35,48447,1
213046,76627,5,ServicesSectors,2827,0,1,100018,28,28637,1
172847,74080,4,"Transport,PostalAndWarehousing",2684,1,1,44643,29,12554,1
221838,67095,7,ArtsAndRecreation,2987,1,0,137156,33,43192,1
83400,50547,9,"Transport,PostalAndWarehousing",2618,0,1,22458,28,17259,1
176648,90851,7,"Transport,PostalAndWarehousing",2910,1,0,83543,36,10046,1
204868,71893,6,HealthCareAndSocialAssistance,2958,0,1,31431,26,34098,1
218905,82956,8,AccommodationAndFoodServices,2168,0,1,50403,26,13431,1
172623,50674,5,HealthCareAndSocialAssistance,2910,1,0,73116,38,47739,1
123896,76814,8,ElectricityGasWaterAndWasteServices,2537,0,1,29376,35,42772,1
109614,62114,4,PublicAdministrationAndSafety,2619,0,1,65685,26,30173,1
165548,89755,4,AccommodationAndFoodServices,6420,0,0,77289,34,18795,1
134263,52346,7,ServicesSectors,1371,0,1,17791,27,35005,1
110245,72333,6,Construction,0892,0,0,64255,25,36165,1
173666,90690,8,AccommodationAndFoodServices,2763,1,0,89668,37,29928,1
98398,90810,6,ServicesSectors,2946,1,0,49884,35,49433,1
99385,71910,7,OtherServices,2627,1,1,149722,26,19397,1
206746,96352,9,Manufacturing,2668,1,1,136957,25,30706,1
215037,86568,7,"Transport,PostalAndWarehousing",9525,0,0,53048,26,38782,1
120315,60119,4,ElectricityGasWaterAndWasteServices,2643,0,1,108789,39,41108,1
200919,59643,6,"Transport,PostalAndWarehousing",2966,0,1,141053,39,42688,1
98735,79038,8,Manufacturing,2968,0,0,125249,25,17490,1
244716,96808,6,AgricultureForestryAndFishing,2971,0,1,15159,38,29616,1
247580,76971,9,ElectricityGasWaterAndWasteServices,2619,1,1,24826,36,43436,1
201106,53535,6,ElectricityGasWaterAndWasteServices,8164,0,0,99431,37,33136,1
99835,85377,5,Construction,2664,1,0,147072,25,33702,1
102427,83673,4,InformationMediaAndTelecommunications,2987,1,0,139011,27,25719,1
125068,50101,7,AgricultureForestryAndFishing,2654,0,0,132867,32,12168,1
200094,78573,5,ElectricityGasWaterAndWasteServices,2134,1,0,118909,31,15616,1
105154,75134,5,ElectricityGasWaterAndWasteServices,2971,0,1,120785,36,38610,1
167970,88344,5,ArtsAndRecreation,6372,1,0,35243,35,35728,1
179372,93711,6,PublicAdministrationAndSafety,9815,0,1,102893,32,11333,1
113395,99569,9,ServicesSectors,8539,1,0,62623,28,23098,1
137893,84677,4,OtherServices,2602,1,0,37997,36,17898,1
209804,98122,9,Construction,2926,0,1,66059,38,24585,1
114559,89366,8,RentalHiringAndTrade,2662,1,1,57805,27,23895,1
239281,78803,7,ProfessionalScientificAndTechnicalServices,2606,0,0,80688,34,18834,1
71022,68947,6,OtherServices,2669,1,1,67419,30,33575,1
177180,66514,7,EducationAndTraining,2947,1,0,134312,34,19892,1
170392,73166,6,WholesaleTrade,2666,1,0,91849,39,31501,1
236538,51259,4,ServicesSectors,2973,0,1,36519,38,10792,1
112031,60808,4,ProfessionalScientificAndTechnicalServices,2952,0,0,28711,28,12056,1
214134,84805,7,AccommodationAndFoodServices,2900,0,1,50872,36,14323,1
122868,96471,7,ProfessionalScientificAndTechnicalServices,2531,0,1,68803,28,26932,1
243315,64570,5,WholesaleTrade,2402,0,0,75578,27,27252,1
231783,61358,9,ElectricityGasWaterAndWasteServices,2603,0,1,79979,35,44561,1
119739,88699,6,Manufacturing,2982,0,0,122778,25,14190,1
235877,64137,9,EducationAndTraining,1318,1,1,121447,27,13499,1
227581,65337,9,InformationMediaAndTelecommunications,2851,0,0,31612,32,28648,1
173839,58546,8,WholesaleTrade,2979,1,0,16751,29,26948,1
165833,50812,7,ElectricityGasWaterAndWasteServices,2681,1,1,98961,34,24794,1
120007,67035,4,Construction,2642,0,1,44789,34,24722,1
190775,69234,4,Manufacturing,2934,1,1,106334,28,21272,1
213049,97774,7,PublicAdministrationAndSafety,2622,1,0,74907,25,39101,1
229693,74112,6,AccommodationAndFoodServices,0220,1,0,26975,38,34989,1
229390,55355,6,"Transport,PostalAndWarehousing",2693,0,1,78452,35,35406,1
102139,86842,7,ProfessionalScientificAndTechnicalServices,1845,0,1,44283,30,37196,1
209456,66721,6,InformationMediaAndTelecommunications,2619,0,1,122693,39,14905,1
174646,85591,5,HealthCareAndSocialAssistance,2624,0,0,134158,38,40715,1
150614,75082,8,ArtsAndRecreation,2456,0,0,125941,38,21194,1
133751,63752,7,ArtsAndRecreation,2055,1,1,145821,33,46881,1
92217,88450,7,HealthCareAndSocialAssistance,2904,1,0,117239,33,14727,1
124318,92511,7,EducationAndTraining,2673,0,0,20980,38,10464,1
189405,83287,8,Construction,2633,0,0,120611,32,11432,1
81509,56134,6,RetailTrade,2907,0,1,21204,27,12043,1
82618,56763,9,ProfessionalScientificAndTechnicalServices,2006,1,1,125671,36,33838,1
85992,65140,6,Manufacturing,2996,0,1,80281,35,12782,1
219206,76939,9,Manufacturing,8184,0,0,146401,30,21918,1
91593,94672,7,RentalHiringAndTrade,2980,1,1,149221,34,12828,1
183072,63390,8,WholesaleTrade,2954,0,0,135593,38,34687,1
101479,82308,5,Construction,1164,1,1,137296,34,12680,1
160742,61998,4,OtherServices,2085,0,1,135057,30,17569,1
82082,63409,7,RetailTrade,2291,1,1,107979,32,18993,1
134176,56682,9,InformationMediaAndTelecommunications,2931,1,1,59934,32,34985,1
127081,96020,8,AgricultureForestryAndFishing,2960,0,0,127235,32,10155,1
113440,79219,9,"Transport,PostalAndWarehousing",2996,0,1,123742,36,28465,1
188706,69297,9,ServicesSectors,2998,0,1,46407,25,34094,1
108312,69752,5,HealthCareAndSocialAssistance,2604,1,1,125476,33,44109,1
220424,90963,9,ArtsAndRecreation,2986,0,0,18391,25,38356,1
182562,65540,5,Construction,2662,0,0,107281,28,29873,1
237545,61195,7,ArtsAndRecreation,2610,0,0,118989,34,44543,1
210775,56220,5,ServicesSectors,9477,1,1,26383,39,19085,1
202110,57184,6,OtherServices,4431,0,0,59678,39,33709,1
189807,72000,7,InformationMediaAndTelecommunications,2698,0,1,77448,31,37370,1
82662,51540,9,Construction,6789,0,0,103931,28,25039,1
107743,95217,9,ServicesSectors,1125,1,0,106693,29,45722,1
126726,84210,5,Manufacturing,2732,1,0,86518,39,11782,1
242441,95487,9,InformationMediaAndTelecommunications,2802,0,0,21348,29,24979,1
180630,66967,7,OtherServices,2666,1,0,20728,35,30828,1
239833,88326,7,EducationAndTraining,2495,1,0,45093,35,26954,1
147098,99246,4,RetailTrade,2145,1,1,81743,28,45027,1
128318,87860,8,ElectricityGasWaterAndWasteServices,2699,1,0,110920,28,27607,1
124446,72436,7,ArtsAndRecreation,2663,0,1,101286,39,20160,1
228775,51029,5,PublicAdministrationAndSafety,2608,0,0,67722,32,19595,1
103033,97706,4,RentalHiringAndTrade,5348,0,0,17272,32,36356,1
199586,67598,9,Construction,8914,0,1,120553,37,28320,1
125096,96427,8,ArtsAndRecreation,3453,0,0,143396,33,39198,1
105380,94737,7,ArtsAndRecreation,0255,0,0,44773,36,42833,1
212427,54586,8,Manufacturing,2635,1,0,91918,38,24618,1
214485,99522,9,HealthCareAndSocialAssistance,2629,1,1,18473,37,26611,1
89578,60083,4,RetailTrade,2662,0,1,124383,31,48057,1
112691,90497,9,AccommodationAndFoodServices,2619,1,1,136798,28,10329,1
241339,67699,4,PublicAdministrationAndSafety,9165,1,1,45292,28,37408,1
193716,97613,5,ArtsAndRecreation,2917,1,1,119331,39,28686,1
192425,99372,5,WholesaleTrade,2954,0,1,76481,38,16773,1
152532,56101,4,Construction,2606,0,0,44909,36,34164,1
78782,92915,7,WholesaleTrade,9716,1,0,84583,29,21277,1
78994,55676,9,AccommodationAndFoodServices,2923,0,1,97743,29,46098,1
182410,54003,8,AgricultureForestryAndFishing,2317,1,1,43245,33,28307,1
184602,52137,8,PublicAdministrationAndSafety,6620,0,1,53436,37,23541,1
67617,83170,7,"Transport,PostalAndWarehousing",2080,1,0,120894,25,41091,1
215398,85316,7,WholesaleTrade,2946,0,1,137664,33,34051,1
77872,85483,5,ProfessionalScientificAndTechnicalServices,2623,1,1,108603,38,46667,1
142681,64402,5,ServicesSectors,2501,0,1,52853,27,15181,1
143640,54191,5,Construction,2653,1,1,128784,36,39128,1
167050,52960,6,Manufacturing,6909,1,1,84649,29,26996,1
71126,98164,9,RetailTrade,2134,1,1,69325,27,13622,1
238178,66658,4,"Transport,PostalAndWarehousing",2920,0,1,122552,33,19928,1
176284,83806,7,OtherServices,0966,0,0,37530,26,15073,1
191772,70212,7,AgricultureForestryAndFishing,0926,0,0,28799,39,43775,1
180435,68515,7,EducationAndTraining,2634,0,0,88936,37,12101,1
175040,73731,5,HealthCareAndSocialAssistance,9373,1,1,69641,36,24100,1
160441,65794,9,ArtsAndRecreation,2311,0,1,93703,34,47975,1
228591,78879,5,ArtsAndRecreation,2360,1,0,85986,36,45115,1
72480,63444,4,RentalHiringAndTrade,2545,0,0,94659,34,43431,1
145347,63543,4,ArtsAndRecreation,3995,1,1,50592,26,14379,1
132678,92720,9,Manufacturing,2592,1,0,41142,25,30325,1
222961,71220,6,ServicesSectors,2990,1,0,16804,28,43619,1
248001,55823,9,Construction,2619,1,0,82965,31,15636,1
77888,98397,4,OtherServices,2900,0,1,123065,33,24192,1
90241,54801,6,PublicAdministrationAndSafety,2920,0,0,27111,36,17288,1
68440,82011,6,ElectricityGasWaterAndWasteServices,2964,0,1,114783,36,13700,1
111391,55885,8,AgricultureForestryAndFishing,2911,0,0,143867,25,36500,1
129700,63563,5,HealthCareAndSocialAssistance,2635,0,1,36694,26,32071,1
188006,70212,6,"Transport,PostalAndWarehousing",2619,1,0,148538,30,42963,1
194784,88306,7,Construction,8754,0,0,69741,29,45352,1
233507,60345,4,WholesaleTrade,3074,1,1,149187,39,42635,1
134520,93345,6,"Transport,PostalAndWarehousing",2639,1,0,37680,39,45540,1
149388,50324,4,InformationMediaAndTelecommunications,2961,1,0,80061,35,44693,1
218905,94778,8,ArtsAndRecreation,1618,0,0,41533,39,33600,1
136329,93044,5,PublicAdministrationAndSafety,6202,1,1,140151,34,15966,1
200463,85990,7,Construction,2947,0,1,33609,32,11581,1
73821,54633,9,ServicesSectors,2430,0,1,54284,38,47796,1
187678,79309,9,"Transport,PostalAndWarehousing",2623,1,0,131570,35,22109,1
192059,74037,5,ArtsAndRecreation,2973,0,0,50581,27,10976,1
90267,56133,5,ProfessionalScientificAndTechnicalServices,2805,0,1,37118,37,48353,1
157752,98978,4,ArtsAndRecreation,2622,1,1,124337,39,27234,1
126408,84366,7,AccommodationAndFoodServices,2980,1,0,144108,38,45191,1
155124,62219,4,ServicesSectors,2768,0,1,47934,29,49789,1
235379,72377,4,WholesaleTrade,2957,1,0,129281,32,19150,1
67338,91565,8,PublicAdministrationAndSafety,2634,0,1,31501,32,25821,1
72958,52419,6,ProfessionalScientificAndTechnicalServices,2983,1,0,35779,34,44586,1
224746,79776,7,ServicesSectors,4333,1,1,35085,33,46475,1
199255,68410,8,InformationMediaAndTelecommunications,2625,1,0,104216,33,20427,1
238501,73072,5,"Transport,PostalAndWarehousing",0923,1,1,26202,28,43651,1
84225,69246,8,RetailTrade,2994,1,0,50144,29,41934,1
148824,72523,8,PublicAdministrationAndSafety,2019,0,0,70019,28,45694,1
241365,65365,4,HealthCareAndSocialAssistance,2711,0,1,149909,31,21752,1
242571,80394,5,WholesaleTrade,2127,1,0,110560,30,18002,1
205079,69756,5,"Transport,PostalAndWarehousing",2616,1,1,124739,31,36469,1
234730,86493,8,PublicAdministrationAndSafety,2561,1,0,52973,30,20160,1
112183,91636,4,ServicesSectors,2531,0,0,147277,39,35997,1
178597,94575,6,PublicAdministrationAndSafety,2495,1,0,105241,25,46338,1
171236,97387,7,Construction,2639,0,0,35063,39,49910,1
193587,96512,9,HealthCareAndSocialAssistance,2623,1,1,83919,31,46531,1
159952,59025,4,ElectricityGasWaterAndWasteServices,1083,1,1,21102,35,31671,1
76060,89290,7,PublicAdministrationAndSafety,2932,1,1,97420,36,48211,1
207395,54758,4,AgricultureForestryAndFishing,4196,1,0,119827,35,42127,1
240037,82303,7,RetailTrade,2930,1,1,146288,39,13135,1
205200,94973,8,ArtsAndRecreation,2957,1,1,79071,37,16334,1
88672,93683,7,Construction,2672,1,1,123274,26,47183,1
163794,76066,9,HealthCareAndSocialAssistance,1750,0,0,98538,38,38865,1
231490,89080,5,"Transport,PostalAndWarehousing",2970,1,0,27763,39,37897,1
249959,94322,4,OtherServices,2682,0,0,42457,33,30284,1
170182,51192,4,AgricultureForestryAndFishing,2617,1,1,86203,28,32452,1
98288,65268,7,EducationAndTraining,7905,0,1,39024,33,31677,1
149876,89433,4,ServicesSectors,2999,0,1,115649,29,30728,1
182170,69950,4,ProfessionalScientificAndTechnicalServices,2613,1,0,136441,31,45473,1
143307,86792,6,RentalHiringAndTrade,2350,0,1,58952,28,46114,1
76199,84016,5,RetailTrade,2642,0,0,25931,28,23519,1
202105,92455,8,EducationAndTraining,2653,1,0,144450,32,18773,1
145123,93571,6,EducationAndTraining,2663,1,1,93202,36,22929,1
138290,70299,4,"Transport,PostalAndWarehousing",2621,1,1,85886,26,23974,1
180012,55170,6,InformationMediaAndTelecommunications,2369,0,1,19206,32,26065,1
102503,67979,6,ElectricityGasWaterAndWasteServices,2232,1,0,75688,38,23448,1
119928,66086,4,ElectricityGasWaterAndWasteServices,2028,1,0,126954,32,40185,1
81458,81642,8,ServicesSectors,2914,1,1,143180,37,39907,1
194135,88906,7,ProfessionalScientificAndTechnicalServices,2603,0,0,90922,39,12268,1
184190,96899,6,Construction,2943,1,0,122971,35,12101,1
79374,59875,4,PublicAdministrationAndSafety,3963,1,1,95758,35,14641,1
187603,70399,4,Construction,0947,1,0,44058,34,27645,1
159955,85973,9,EducationAndTraining,2697,1,1,141416,26,14444,1
86451,51458,6,PublicAdministrationAndSafety,2981,0,1,115880,29,13863,1
196523,55883,8,PublicAdministrationAndSafety,2959,1,0,25935,38,20953,1
105288,74491,9,ElectricityGasWaterAndWasteServices,3890,0,0,32332,28,16310,1
101210,77828,6,ProfessionalScientificAndTechnicalServices,2662,1,0,80443,39,39807,1
166289,97299,7,ArtsAndRecreation,2655,0,1,20606,27,28101,1
214684,50732,6,ProfessionalScientificAndTechnicalServices,2838,0,0,26337,30,20293,1
83745,66710,9,Manufacturing,2619,1,0,62274,39,34946,1
168874,64742,5,Construction,5294,1,1,77146,38,29180,1
157973,92756,6,RentalHiringAndTrade,2614,1,0,67515,29,38388,1
