monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
61502,81672,3,OtherServices,2698,0,1,32343,45,12582,0
48291,41233,3,RetailTrade,2934,0,0,36080,39,15027,0
51673,94312,3,ServicesSectors,2281,1,1,36786,39,14504,0
55789,81865,3,HealthCareAndSocialAssistance,4485,0,1,25571,36,37966,0
47085,62050,3,ServicesSectors,2686,1,0,37080,45,29388,0
49493,31943,3,Construction,2621,1,0,10798,58,19248,0
48219,32128,3,ServicesSectors,2655,0,1,19488,52,11547,0
52325,15490,3,OtherServices,2979,1,1,45573,64,26207,0
42214,28262,2,OtherServices,9179,0,0,16440,58,46567,0
50003,19158,2,Construction,2619,1,0,28171,39,27489,0
59399,22866,3,RetailTrade,2699,1,0,27207,56,27811,0
53386,69176,3,ServicesSectors,2901,0,1,8040,37,34303,0
59658,89684,3,HealthCareAndSocialAssistance,2829,0,0,39203,30,44887,0
59300,51705,2,Construction,2886,0,0,9736,50,14954,0
59953,69682,3,EducationAndTraining,7343,1,0,18048,39,31085,0
55226,85151,2,Construction,2220,0,0,13479,56,11568,0
47665,98948,2,HealthCareAndSocialAssistance,2650,1,1,47837,40,36788,0
64393,77389,2,EducationAndTraining,2905,0,0,48372,28,10422,0
49395,69469,3,Construction,2866,0,1,34847,57,11043,0
44091,68579,3,ServicesSectors,2901,0,0,21151,58,42804,0
58010,23309,2,EducationAndTraining,2655,1,0,22535,34,35951,0
46500,29609,2,OtherServices,2306,0,1,11364,48,47148,0
55568,84530,2,Construction,2975,0,1,25339,62,41758,0
60408,37149,2,ServicesSectors,2991,1,0,8049,31,48601,0
60901,17645,3,EducationAndTraining,8514,0,0,8281,50,45527,0
46009,31673,2,AccommodationAndFoodServices,2946,1,0,25002,45,29885,0
43662,97676,3,AccommodationAndFoodServices,2466,0,0,37695,60,40460,0
44435,50808,3,OtherServices,2364,0,0,22320,54,40413,0
63210,42954,3,HealthCareAndSocialAssistance,2428,0,1,15264,52,38140,0
51770,55860,2,Construction,2688,0,1,24233,41,22146,0
53317,27360,2,EducationAndTraining,2607,1,1,23298,56,24054,0
60024,41300,2,ServicesSectors,1977,0,0,43828,59,19235,0
58483,36336,2,Construction,2920,0,0,26947,30,36971,0
46493,62191,3,HealthCareAndSocialAssistance,2966,0,0,6817,34,27368,0
47147,74799,3,HealthCareAndSocialAssistance,4845,1,1,33120,32,48420,0
57840,73785,3,OtherServices,9691,1,1,17041,59,38364,0
49747,15817,3,EducationAndTraining,2668,1,0,29365,29,27708,0
52784,18480,2,Construction,2920,0,0,11665,30,24055,0
47141,78066,3,ServicesSectors,9950,0,0,27432,33,35397,0
63213,95252,3,RetailTrade,7914,0,0,29750,40,31372,0
58859,49725,2,HealthCareAndSocialAssistance,2854,0,1,30656,27,45859,0
46076,59707,3,OtherServices,2632,0,0,35331,40,42793,0
54265,75684,3,Construction,2849,0,0,26971,44,39223,0
51347,59357,2,AccommodationAndFoodServices,6695,0,1,25540,38,33945,0
58262,75350,2,ServicesSectors,2943,0,0,19803,54,17956,0
58368,51746,3,ServicesSectors,1491,1,0,32158,44,34313,0
45803,83890,2,OtherServices,2610,0,0,22224,43,47051,0
45590,90107,3,OtherServices,2619,0,0,42575,43,35698,0
61327,20529,3,OtherServices,2924,0,1,37429,64,40774,0
56549,20615,3,HealthCareAndSocialAssistance,6875,1,1,8372,44,31852,0
51931,82573,3,AccommodationAndFoodServices,2671,0,1,13914,41,26590,0
59870,15361,2,HealthCareAndSocialAssistance,2955,1,1,44473,25,15453,0
52712,57995,2,HealthCareAndSocialAssistance,2735,1,0,27462,37,11771,0
63683,79097,3,EducationAndTraining,2632,0,1,32436,31,46348,0
64738,68963,3,Construction,2984,0,1,20463,35,25349,0
44125,72552,3,AccommodationAndFoodServices,2684,0,0,21750,52,47899,0
57116,30145,3,HealthCareAndSocialAssistance,8688,0,1,32982,60,29647,0
53674,73386,2,ServicesSectors,9084,0,1,40444,35,24251,0
61962,51309,3,OtherServices,2558,1,1,16332,55,26151,0
43687,63703,3,EducationAndTraining,2605,0,1,38555,49,26523,0
61711,27946,3,EducationAndTraining,1416,1,0,32782,51,38199,0
47294,60237,3,ServicesSectors,2944,1,1,23180,51,28723,0
42269,27267,3,OtherServices,2957,0,0,40622,25,16407,0
50487,71946,2,Construction,2675,0,1,25371,39,19858,0
42970,82256,3,HealthCareAndSocialAssistance,2690,1,0,16793,51,30126,0
54992,66645,3,Construction,8360,1,1,15542,48,10176,0
47143,44966,2,RetailTrade,2077,0,1,10075,56,17419,0
63998,27963,3,EducationAndTraining,5314,1,0,15189,37,32411,0
49142,29026,3,RetailTrade,2677,1,1,6485,26,42943,0
62262,87533,3,Construction,2245,0,1,38612,31,43701,0
48491,99002,2,AccommodationAndFoodServices,2611,0,1,14875,33,12596,0
59558,97932,3,RetailTrade,2900,0,0,21746,64,12096,0
45330,81763,2,EducationAndTraining,1288,0,1,40123,27,37193,0
45914,59461,3,AccommodationAndFoodServices,2655,0,0,27647,38,42222,0
53608,86457,2,HealthCareAndSocialAssistance,0214,0,0,42961,31,14593,0
53544,59439,2,RetailTrade,2924,1,1,43462,28,34444,0
60048,45521,3,Construction,6808,1,0,46088,42,17847,0
45331,69718,2,EducationAndTraining,2804,0,0,22091,52,47953,0
48541,55969,3,Construction,3376,0,1,10602,51,32518,0
43229,44963,2,AccommodationAndFoodServices,2773,0,0,23928,43,23708,0
57049,67369,2,AccommodationAndFoodServices,2685,0,1,5949,64,40150,0
51996,37563,3,EducationAndTraining,2680,0,1,42288,25,14106,0
51814,26277,2,OtherServices,8070,1,1,18799,55,39289,0
45320,91148,2,EducationAndTraining,2753,0,1,44087,35,39334,0
43193,37176,3,EducationAndTraining,2479,1,1,27126,51,11589,0
49454,68359,2,OtherServices,2273,1,1,47110,54,39677,0
52936,41628,3,EducationAndTraining,2984,0,1,28161,38,29222,0
47783,77467,2,HealthCareAndSocialAssistance,2684,1,1,16627,51,14064,0
50861,39061,2,AccommodationAndFoodServices,0870,0,1,25929,61,41593,0
62076,77612,2,OtherServices,2248,1,0,44360,40,25246,0
52745,55794,3,OtherServices,2971,1,1,25673,27,36695,0
42445,29040,3,OtherServices,0977,1,1,46978,64,25782,0
61836,85753,3,AccommodationAndFoodServices,2929,1,1,23533,27,45678,0
44662,28061,2,EducationAndTraining,2476,1,0,30585,63,48633,0
45773,81365,2,OtherServices,2982,1,1,5031,25,19238,0
64925,34537,2,EducationAndTraining,2994,0,1,15969,63,43048,0
60810,94686,3,Construction,2282,1,1,23789,59,11721,0
56754,18483,2,ServicesSectors,8277,1,1,40597,51,16286,0
45391,22692,2,AccommodationAndFoodServices,6055,1,1,28227,57,26330,0
56124,40019,2,EducationAndTraining,2619,0,1,48358,27,29450,0
54335,51631,3,HealthCareAndSocialAssistance,2314,1,1,29573,51,14493,0
43647,57835,2,OtherServices,0829,0,0,23169,41,40938,0
42887,32940,2,ServicesSectors,0941,0,1,31934,39,36645,0
48055,71886,3,EducationAndTraining,6315,1,0,38515,41,14402,0
43303,82201,3,RetailTrade,2655,0,1,7181,29,27568,0
62802,16022,2,AccommodationAndFoodServices,2602,0,1,9920,46,26386,0
56657,23018,2,AccommodationAndFoodServices,3909,1,0,5973,32,36818,0
46958,23530,2,HealthCareAndSocialAssistance,2989,1,0,26404,33,27126,0
53527,35366,3,HealthCareAndSocialAssistance,2689,1,0,24208,31,31693,0
42629,64622,3,AccommodationAndFoodServices,0846,0,1,43745,53,49509,0
49125,62687,2,RetailTrade,2619,1,0,11519,32,39719,0
46794,82386,2,RetailTrade,6403,1,0,36816,38,19114,0
45499,49666,2,RetailTrade,2222,0,1,6727,59,47944,0
58915,29045,3,RetailTrade,2693,0,1,5711,38,27082,0
64446,35210,2,AccommodationAndFoodServices,9873,1,1,26644,54,38190,0
61863,76640,3,ServicesSectors,2514,0,1,5800,35,40604,0
43303,74558,2,OtherServices,2905,1,1,47314,61,11538,0
53452,42131,2,AccommodationAndFoodServices,2392,1,1,24083,36,33521,0
64315,94383,3,AccommodationAndFoodServices,2682,1,1,42273,52,29688,0
54442,76881,3,Construction,2677,0,1,42915,31,41988,0
48381,56643,2,AccommodationAndFoodServices,2901,1,0,23992,39,31371,0
64935,48209,2,HealthCareAndSocialAssistance,2767,0,1,35590,60,45049,0
62745,59906,3,AccommodationAndFoodServices,2909,0,0,15454,46,42523,0
44671,47210,2,ServicesSectors,2910,0,0,31898,29,29587,0
46620,26637,3,EducationAndTraining,2920,1,0,19331,34,18525,0
46194,27099,2,AccommodationAndFoodServices,2617,1,1,11631,62,14347,0
46561,84373,3,ServicesSectors,2995,1,1,17996,35,47794,0
59557,40361,2,OtherServices,9658,1,0,11947,52,17746,0
63362,96821,2,ServicesSectors,2681,1,1,12273,48,38132,0
48311,20347,3,Construction,2604,1,0,42806,64,26149,0
51762,67765,3,OtherServices,2201,1,0,16898,51,27030,0
62835,84262,3,ServicesSectors,0803,0,0,20145,38,40133,0
54970,89249,3,RetailTrade,2920,0,1,19574,36,48506,0
60362,41126,2,EducationAndTraining,0951,1,1,26278,25,26581,0
51949,36070,3,RetailTrade,4596,1,0,25965,31,34480,0
59882,65022,2,RetailTrade,2391,1,0,14459,27,45786,0
64920,15168,3,RetailTrade,2601,1,0,13605,44,24567,0
57787,17418,3,HealthCareAndSocialAssistance,2270,1,1,21742,63,48817,0
46825,71723,2,OtherServices,2621,0,0,37700,42,28942,0
48320,77859,3,EducationAndTraining,2903,1,0,31875,64,39420,0
56741,55586,3,EducationAndTraining,2619,0,0,9111,29,43531,0
52613,59481,2,HealthCareAndSocialAssistance,2644,0,0,38093,38,31899,0
63426,55725,2,EducationAndTraining,2557,0,0,34245,54,18478,0
60075,79738,3,OtherServices,0286,1,1,36330,30,48427,0
63295,84262,2,EducationAndTraining,2264,1,0,43026,58,49103,0
42352,30990,3,OtherServices,9844,1,0,23276,44,26743,0
46110,17537,2,AccommodationAndFoodServices,2743,0,0,20272,52,48726,0
50299,43165,3,ServicesSectors,0898,1,0,35223,63,34907,0
62141,42907,2,OtherServices,2681,0,0,44295,38,32465,0
44630,89135,3,EducationAndTraining,4754,1,1,11087,31,44370,0
46772,41310,3,ServicesSectors,0868,0,1,32140,36,45627,0
48842,66528,2,Construction,8041,1,1,48532,60,44547,0
55017,59278,2,EducationAndTraining,2615,1,1,37251,39,15998,0
62508,94269,2,OtherServices,2614,1,1,13215,39,39291,0
57255,25682,2,HealthCareAndSocialAssistance,6019,0,1,37292,53,39880,0
54430,69033,2,Construction,2419,1,0,37008,32,39155,0
57241,20622,2,Construction,2943,0,0,36039,48,29830,0
53121,70312,2,ServicesSectors,2402,0,0,7902,25,29500,0
42243,62733,2,EducationAndTraining,2950,0,1,19100,43,34581,0
46700,28934,3,ServicesSectors,2890,0,1,38802,62,18554,0
57421,90975,3,AccommodationAndFoodServices,2967,0,0,36360,56,38141,0
59184,22214,2,EducationAndTraining,2962,1,0,11788,26,48217,0
50925,58055,3,OtherServices,2684,1,1,49423,49,48137,0
64801,51228,2,RetailTrade,2479,1,1,20397,49,37693,0
45215,28790,2,OtherServices,2446,1,1,8585,46,47485,0
58998,67154,2,OtherServices,2636,0,1,18229,62,12669,0
60295,56645,3,EducationAndTraining,2953,0,1,21244,54,36100,0
49247,66847,3,RetailTrade,2956,1,1,20683,46,19887,0
51982,71345,3,ServicesSectors,6560,1,1,24681,48,35648,0
59848,34968,3,HealthCareAndSocialAssistance,2945,1,1,23444,54,49060,0
57117,70744,3,HealthCareAndSocialAssistance,2844,1,1,37485,46,40840,0
49272,17017,2,EducationAndTraining,5823,1,1,40500,50,16930,0
54229,81251,2,HealthCareAndSocialAssistance,2606,1,0,10682,38,47857,0
56267,70004,2,ServicesSectors,6503,0,0,18987,50,40591,0
45337,79177,2,AccommodationAndFoodServices,2669,0,1,15510,63,44206,0
48589,69599,3,Construction,2626,1,0,38848,55,33966,0
48312,67089,3,RetailTrade,2619,0,0,38816,53,17588,0
47953,55491,3,RetailTrade,2918,0,1,26582,32,10875,0
51391,31938,2,OtherServices,2668,0,1,8407,44,42409,0
55441,65067,3,Construction,4128,1,0,33682,40,33031,0
46551,79352,2,OtherServices,2989,0,1,19267,37,27588,0
47997,74049,3,Construction,2685,0,1,40923,50,33522,0
60386,76103,3,OtherServices,2880,0,1,37562,27,35778,0
59330,91671,2,HealthCareAndSocialAssistance,7059,1,1,40917,29,33516,0
53380,91351,3,RetailTrade,2496,1,0,45193,63,12998,0
43862,31235,3,RetailTrade,2919,1,0,20566,30,19897,0
59544,38099,2,RetailTrade,7580,1,0,21688,36,26949,0
43055,89491,2,HealthCareAndSocialAssistance,6952,0,1,44787,33,44966,0
59725,97029,3,HealthCareAndSocialAssistance,6984,0,0,49943,59,12279,0
56378,66272,2,OtherServices,0805,0,1,24942,54,14914,0
60068,69546,2,OtherServices,7433,1,0,41488,60,36668,0
59466,45448,2,HealthCareAndSocialAssistance,2969,0,1,24004,62,48288,0
63422,39771,2,EducationAndTraining,2695,1,0,15539,32,32944,0
59702,38713,2,EducationAndTraining,7527,1,0,29352,57,40134,0
50126,36030,3,ServicesSectors,2619,0,0,5035,40,21256,0
57911,95823,2,RetailTrade,0804,0,1,41981,33,42782,0
54885,23355,2,EducationAndTraining,2679,0,1,38381,40,37307,0
51583,71512,2,Construction,2920,0,0,25308,53,41408,0
44907,71378,2,EducationAndTraining,2962,1,0,19125,46,25780,0
45563,68972,3,RetailTrade,2947,1,0,17950,28,13886,0
60890,29569,3,HealthCareAndSocialAssistance,2692,1,0,21815,51,24064,0
54305,88039,2,EducationAndTraining,2834,0,0,21481,48,17979,0
45771,85190,3,HealthCareAndSocialAssistance,0290,0,0,36742,56,23980,0
50397,71454,3,ServicesSectors,2975,0,1,26409,33,22417,0
64715,47758,2,HealthCareAndSocialAssistance,2934,1,1,40113,62,41509,0
57372,80455,2,OtherServices,2406,0,1,16285,32,33560,0
64401,61960,2,HealthCareAndSocialAssistance,6786,1,0,30145,44,48715,0
64724,92215,3,ServicesSectors,3413,0,1,42342,57,28007,0
61929,58877,3,AccommodationAndFoodServices,2941,0,0,49207,47,22891,0
55368,72395,2,RetailTrade,7207,0,1,47321,33,39075,0
46559,23542,2,AccommodationAndFoodServices,2504,1,1,44158,50,19486,0
62485,56180,2,ServicesSectors,6523,0,1,48580,34,32249,0
54158,59961,3,Construction,0290,0,0,23684,49,12341,0
51127,27682,2,HealthCareAndSocialAssistance,2626,1,0,11538,61,24048,0
48642,65128,3,EducationAndTraining,2116,0,1,43923,30,19239,0
48191,98049,3,ServicesSectors,2962,1,1,34464,58,14209,0
60176,16296,2,RetailTrade,2836,1,0,29880,39,16112,0
64677,66788,2,HealthCareAndSocialAssistance,2932,1,1,31037,40,26700,0
54634,35006,2,ServicesSectors,2960,0,1,23377,29,14049,0
57854,83209,2,Construction,2730,0,0,28091,28,20144,0
62743,73785,2,OtherServices,2315,0,1,7806,63,18460,0
55671,65795,3,ServicesSectors,2975,0,0,46209,33,36722,0
49480,97195,3,Construction,2524,1,1,14844,44,20633,0
50414,72030,2,EducationAndTraining,2632,1,1,45067,46,45719,0
61609,62078,3,HealthCareAndSocialAssistance,5188,0,0,16626,51,10402,0
43633,61929,2,OtherServices,2765,0,0,42804,35,18268,0
62488,86060,3,AccommodationAndFoodServices,0824,1,1,26058,47,43831,0
54327,62976,3,OtherServices,2685,0,0,43027,33,13587,0
51409,87414,3,AccommodationAndFoodServices,2028,1,1,20918,38,49556,0
64760,48791,3,Construction,2674,1,0,31570,57,21623,0
61909,35200,3,EducationAndTraining,2678,0,1,22045,55,44901,0
47433,87829,3,Construction,3321,1,0,42807,63,33535,0
46707,70661,3,OtherServices,2605,1,1,7615,48,12281,0
43247,85776,2,OtherServices,2985,1,1,20390,49,11669,0
44393,91433,3,AccommodationAndFoodServices,2957,1,1,23314,43,15519,0
42161,32842,3,Construction,2978,1,1,7329,53,49268,0
58244,32866,3,HealthCareAndSocialAssistance,2631,1,1,43017,37,33951,0
58678,28462,2,RetailTrade,2680,0,0,16116,61,27739,0
46515,19912,3,RetailTrade,2490,0,0,17461,25,28494,0
64725,61747,3,RetailTrade,0964,0,1,48580,45,37591,0
53729,94047,3,Construction,2232,1,1,47335,62,20380,0
44873,21014,2,OtherServices,2955,0,1,24127,64,11610,0
43376,68555,2,Construction,2019,1,1,41183,56,20489,0
58408,73216,2,HealthCareAndSocialAssistance,2979,1,0,40692,53,25980,0
64893,93745,3,ServicesSectors,2946,1,0,20433,29,24441,0
58188,75922,3,AccommodationAndFoodServices,2686,1,1,24523,47,32279,0
62061,34894,3,EducationAndTraining,0862,1,0,18562,55,29644,0
64414,53305,2,OtherServices,0852,0,1,29041,40,30291,0
43904,32715,3,OtherServices,2670,1,0,38842,27,11003,0
57666,47781,2,OtherServices,2517,1,0,46947,26,33638,0
64523,61979,2,AccommodationAndFoodServices,2955,0,1,34794,32,43513,0
56205,21513,3,OtherServices,9076,1,0,24338,42,38351,0
43770,79701,2,RetailTrade,2989,1,1,45783,35,42236,0
45551,47653,2,RetailTrade,2619,1,1,10082,56,38171,0
47771,16993,3,RetailTrade,2606,0,0,43228,51,32634,0
43882,34164,2,OtherServices,2903,1,0,15038,42,32511,0
55478,92035,3,AccommodationAndFoodServices,9553,0,0,24034,34,10948,0
57819,76452,2,EducationAndTraining,2118,1,1,23829,59,12000,0
59197,31759,2,RetailTrade,2930,0,0,8595,25,41073,0
56573,86731,3,EducationAndTraining,2619,0,0,36754,32,44591,0
61791,28683,3,ServicesSectors,5320,1,1,38170,58,33170,0
54410,77616,2,AccommodationAndFoodServices,2690,1,0,49561,45,40991,0
62146,94561,3,AccommodationAndFoodServices,2980,0,0,42764,54,35933,0
49017,51669,2,OtherServices,2552,1,0,22387,25,11774,0
53251,48985,2,AccommodationAndFoodServices,2904,1,1,15145,56,23299,0
58398,56195,3,AccommodationAndFoodServices,2430,1,1,32875,34,32915,0
48202,56285,2,HealthCareAndSocialAssistance,0276,1,1,17856,45,25010,0
47914,53631,3,Construction,2622,1,1,49634,38,27694,0
42022,27746,2,ServicesSectors,2685,0,0,13326,33,23051,0
63099,82029,3,EducationAndTraining,7503,0,1,15033,55,15172,0
49079,54646,2,Construction,2486,0,0,38641,64,31731,0
46917,24505,3,EducationAndTraining,2378,1,0,14710,31,46174,0
60671,80914,3,Construction,2619,1,0,40491,47,16480,0
59471,40975,2,RetailTrade,2627,1,1,22923,46,32429,0
45394,49329,3,AccommodationAndFoodServices,2920,1,1,41255,58,21992,0
64514,55380,2,HealthCareAndSocialAssistance,2764,0,1,19866,48,17103,0
42323,87699,3,EducationAndTraining,0864,1,1,49359,62,22939,0
59019,65038,3,HealthCareAndSocialAssistance,3282,0,0,20135,62,35645,0
47374,68579,2,EducationAndTraining,2650,1,0,16677,32,17348,0
60179,97036,2,EducationAndTraining,2936,0,0,26495,32,27902,0
49518,23963,2,EducationAndTraining,2651,0,1,8799,29,43250,0
53663,87546,2,HealthCareAndSocialAssistance,2993,0,0,10092,38,24845,0
50224,32323,3,EducationAndTraining,2180,0,1,34147,32,36777,0
50669,15421,3,HealthCareAndSocialAssistance,2646,0,0,26908,61,40364,0
44128,15195,2,AccommodationAndFoodServices,2624,1,0,22467,25,23224,0
53592,99181,3,AccommodationAndFoodServices,2904,1,1,11605,51,19234,0
64292,24660,3,OtherServices,9565,1,1,31782,25,19686,0
64111,89902,2,HealthCareAndSocialAssistance,2634,1,1,19592,32,42016,0
57255,87661,2,ServicesSectors,2622,1,1,20649,34,40328,0
42453,31391,3,RetailTrade,2981,1,0,34323,63,45367,0
52495,16949,3,Construction,2667,1,1,48264,29,24490,0
49165,21468,2,ServicesSectors,2985,0,1,30337,33,44915,0
58083,51297,3,OtherServices,0834,1,1,21222,51,40479,0
47712,91100,2,RetailTrade,2660,1,1,31435,46,31506,0
58628,66665,2,RetailTrade,2638,0,0,35333,48,49451,0
49098,61948,3,ServicesSectors,4708,0,1,43532,52,28039,0
57752,65889,2,Construction,2661,0,1,16045,28,34847,0
43383,18014,3,Construction,5128,1,1,37645,59,11794,0
45717,88402,3,HealthCareAndSocialAssistance,2645,1,0,42252,38,23722,0
61253,25574,3,Construction,2437,1,1,27725,63,35608,0
60594,72643,3,RetailTrade,2946,0,1,22980,62,29193,0
51018,79062,2,EducationAndTraining,2962,0,1,36627,51,11283,0
53893,69406,2,EducationAndTraining,2904,1,0,9753,31,42648,0
55033,24908,2,AccommodationAndFoodServices,2112,1,0,37369,26,11574,0
46446,69045,3,OtherServices,1566,0,1,42350,64,16840,0
63857,50328,3,OtherServices,2192,0,1,34667,64,38653,0
42317,25897,2,OtherServices,2622,1,0,46498,55,20554,0
59941,24649,2,ServicesSectors,1575,0,0,24403,31,45869,0
53965,58730,3,RetailTrade,2662,1,1,20473,40,26601,0
43474,41271,3,RetailTrade,2993,1,1,33466,51,37378,0
59997,89041,3,HealthCareAndSocialAssistance,6376,1,0,26237,34,47762,0
62689,61600,2,AccommodationAndFoodServices,5588,0,0,45230,37,27042,0
53694,59347,3,ServicesSectors,2926,0,0,40969,37,10622,0
44966,48214,3,Construction,2523,0,0,25798,42,40109,0
44235,29485,2,OtherServices,5622,0,1,25526,32,47644,0
58030,92933,2,HealthCareAndSocialAssistance,2977,0,1,33151,37,41884,0
44897,20090,2,OtherServices,2991,0,1,13250,35,40234,0
51430,99414,3,AccommodationAndFoodServices,2628,0,1,43328,32,18515,0
50445,63128,3,Construction,2956,0,0,39990,26,19137,0
59840,76364,2,RetailTrade,6731,1,1,48542,28,48905,0
48344,80385,3,Construction,2629,1,1,24409,52,28235,0
43327,95859,3,OtherServices,2699,0,0,48787,33,35076,0
61170,28795,2,RetailTrade,9793,0,0,16855,57,38162,0
63944,39115,3,OtherServices,2610,0,1,31840,54,48479,0
42561,30670,2,HealthCareAndSocialAssistance,2315,0,0,24991,59,19044,0
42256,90121,3,EducationAndTraining,6394,0,1,21901,38,44770,0
57744,98038,3,RetailTrade,2125,1,0,28577,35,20608,0
56696,95405,2,EducationAndTraining,0217,1,0,5827,57,23960,0
46295,84453,2,Construction,6167,0,0,19725,52,40282,0
46050,62121,3,OtherServices,6270,1,1,37561,29,20072,0
42578,71514,2,ServicesSectors,2126,0,0,26722,31,49231,0
56654,77267,3,RetailTrade,0815,0,0,34151,61,45648,0
53852,57222,3,Construction,2682,0,1,41742,49,32463,0
55549,24713,2,Construction,2633,1,0,32882,64,39271,0
63136,76786,2,HealthCareAndSocialAssistance,2917,0,0,35072,64,14772,0
58546,65729,2,HealthCareAndSocialAssistance,2968,1,1,29709,25,18499,0
60953,47268,2,Construction,2564,0,0,20407,29,37561,0
62768,43154,3,OtherServices,9388,0,0,24961,45,24663,0
50231,95923,2,AccommodationAndFoodServices,2684,1,1,44280,53,34788,0
58714,98504,2,OtherServices,3558,1,1,38934,59,32216,0
62073,62206,2,ServicesSectors,2976,0,1,49682,61,38188,0
60614,84199,3,AccommodationAndFoodServices,0834,1,1,34572,46,43345,0
47233,81689,3,OtherServices,2608,1,1,18116,35,26499,0
52526,57190,2,AccommodationAndFoodServices,0828,0,0,5320,59,27322,0
55393,80285,2,ServicesSectors,0913,1,0,8327,33,33327,0
50382,55849,2,RetailTrade,0978,0,1,16489,37,27213,0
50409,38260,2,HealthCareAndSocialAssistance,7680,0,1,44797,63,30878,0
42407,63271,2,OtherServices,2688,0,1,38039,54,46024,0
49321,24157,3,RetailTrade,0284,1,1,31798,63,34738,0
58966,94406,3,AccommodationAndFoodServices,2654,1,1,9710,58,25978,0
61356,97764,2,AccommodationAndFoodServices,9230,1,0,6864,48,22038,0
61876,26827,2,Construction,2738,1,0,25154,51,19130,0
49583,58402,3,ServicesSectors,2636,0,0,5347,59,38288,0
46358,48949,3,HealthCareAndSocialAssistance,2947,0,0,23984,26,26445,0
58259,22951,2,AccommodationAndFoodServices,8228,0,0,6107,44,16018,0
47145,76897,2,Construction,2690,0,1,14692,62,41286,0
49033,64786,2,RetailTrade,2806,1,0,18620,39,32857,0
46637,32738,3,RetailTrade,2667,1,1,24049,59,37429,0
42060,48755,2,EducationAndTraining,2627,1,1,5159,64,45788,0
43076,63603,3,Construction,2686,1,0,11291,37,29192,0
44083,57501,2,ServicesSectors,2621,0,1,5645,32,34054,0
49912,73321,3,EducationAndTraining,2611,1,0,14745,30,40030,0
64368,72786,3,HealthCareAndSocialAssistance,2919,0,0,28863,62,30844,0
44277,56967,3,HealthCareAndSocialAssistance,2383,0,1,45321,64,42761,0
48370,98787,3,HealthCareAndSocialAssistance,2678,1,1,32025,60,30863,0
51103,85524,3,Construction,6021,1,0,44446,25,25761,0
48141,23360,3,Construction,2233,0,0,21501,27,32055,0
59399,75190,3,AccommodationAndFoodServices,2297,0,1,33237,42,34327,0
52496,49348,3,ServicesSectors,2651,1,0,10097,44,12587,0
50288,76045,3,OtherServices,2071,1,1,21590,61,48487,0
52694,49340,3,Construction,8126,1,0,7614,43,37786,0
43754,29116,2,OtherServices,2619,1,0,19418,53,36281,0
