monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
6682,25602,0,HealthCareAndSocialAssistance,2234,1,1,5650,24,-9233,0
2495,85465,0,RetailTrade,2955,1,0,14323,22,-5765,0
1131,38948,0,RetailTrade,2990,1,1,2136,21,-8848,0
14508,17695,0,ServicesSectors,2915,0,1,5508,24,-5501,0
1054,20640,0,RetailTrade,2057,1,0,15844,18,-205,0
11919,15486,0,ServicesSectors,2632,0,1,5668,23,-6676,0
14967,33251,0,EducationAndTraining,2655,1,0,-1531,22,-869,0
3738,84448,0,HealthCareAndSocialAssistance,2637,1,1,7209,18,-1535,0
14737,88342,0,Construction,0956,0,1,19286,17,3533,0
6690,48310,0,HealthCareAndSocialAssistance,2948,0,0,4472,18,-8919,0
13691,91001,0,ServicesSectors,1188,0,0,18275,18,-6506,0
3838,80826,0,OtherServices,0926,0,1,5886,18,-6314,0
13964,7077,0,EducationAndTraining,2461,0,1,18765,23,-3481,0
12081,67797,0,HealthCareAndSocialAssistance,2667,1,0,11090,22,-1985,0
10985,91326,0,Construction,5352,0,0,2192,23,-5226,0
8252,69593,0,ServicesSectors,9078,1,0,19814,21,4675,0
14816,47953,0,RetailTrade,2926,1,1,14137,17,-689,0
9178,74905,0,HealthCareAndSocialAssistance,2913,0,0,10442,20,-5995,0
14839,13295,0,OtherServices,2956,0,0,15438,17,-8523,0
2745,39914,0,ServicesSectors,3371,1,1,6278,21,-8036,0
2714,82870,0,HealthCareAndSocialAssistance,2638,1,0,-3736,21,4649,0
13133,20123,0,Construction,2911,1,0,16997,20,-5253,0
13123,51527,0,RetailTrade,2619,0,0,6026,18,139,0
10117,56166,0,RetailTrade,2963,1,0,18112,17,4614,0
12387,21938,0,Construction,6592,0,1,679,19,2591,0
4710,66376,0,HealthCareAndSocialAssistance,4541,0,0,1039,23,1424,0
5372,14936,0,AccommodationAndFoodServices,2943,1,0,19440,19,-9263,0
10041,47107,0,RetailTrade,2977,0,0,-2448,21,-294,0
1477,23666,0,Construction,8156,1,0,287,22,3478,0
9436,61607,0,HealthCareAndSocialAssistance,2918,1,1,12498,23,1766,0
10388,60453,0,HealthCareAndSocialAssistance,2004,1,1,16134,18,3267,0
5805,74790,0,ServicesSectors,8870,0,0,11780,24,3978,0
4971,50999,0,Construction,2693,0,0,3663,19,-6659,0
8457,90528,0,HealthCareAndSocialAssistance,2655,0,0,9408,20,-3726,0
9272,61814,0,OtherServices,3757,0,0,-1642,18,-4955,0
12943,48305,0,OtherServices,2940,0,0,11908,20,-5891,0
3399,98424,0,EducationAndTraining,2690,1,0,16973,21,2049,0
8019,36468,0,Construction,2630,0,1,-419,21,-8955,0
5469,14090,0,HealthCareAndSocialAssistance,2285,1,1,-2281,24,3022,0
3135,82023,0,RetailTrade,9028,1,0,7371,23,-4273,0
3655,54387,0,HealthCareAndSocialAssistance,2658,1,1,-1575,17,4093,0
9254,44625,0,OtherServices,2624,1,1,10368,18,1475,0
11034,8537,0,Construction,0838,0,0,13196,20,-7795,0
4390,99360,0,HealthCareAndSocialAssistance,2908,1,1,15119,18,-1062,0
13433,53755,0,AccommodationAndFoodServices,2338,1,1,19700,23,-2231,0
14772,17981,0,OtherServices,2685,1,1,4308,21,-6554,0
13307,93306,0,ServicesSectors,2603,1,1,8759,20,2754,0
6323,31050,0,AccommodationAndFoodServices,2660,1,1,13331,17,-2559,0
2259,32193,0,ServicesSectors,2603,1,0,8180,24,-3399,0
11193,13745,0,HealthCareAndSocialAssistance,4386,1,1,9890,22,-2039,0
5928,18843,0,Construction,2933,0,0,1646,20,4249,0
3070,66080,0,OtherServices,8793,0,0,4941,21,-5761,0
4429,23781,0,AccommodationAndFoodServices,3429,0,1,12619,18,-1195,0
6515,41170,0,ServicesSectors,2691,0,1,-696,18,-3334,0
13222,91380,0,RetailTrade,2538,0,0,8100,20,2711,0
4130,19046,0,AccommodationAndFoodServices,6107,1,0,-217,20,-8912,0
6030,44828,0,ServicesSectors,2670,1,0,13797,22,-372,0
2153,72453,0,AccommodationAndFoodServices,0263,0,0,-2904,21,4479,0
5832,95536,0,RetailTrade,2369,0,1,19641,24,-1317,0
11963,93152,0,HealthCareAndSocialAssistance,2968,1,0,16868,19,2740,0
5361,81599,0,Construction,2996,0,0,4302,24,-5890,0
4592,30384,0,RetailTrade,2305,0,0,18029,22,-4131,0
14819,66998,0,RetailTrade,2340,1,1,5436,19,-5675,0
4212,15759,0,AccommodationAndFoodServices,2617,1,1,17106,24,-9432,0
14436,26763,0,ServicesSectors,2615,1,1,-1444,19,-4489,0
4032,54896,0,HealthCareAndSocialAssistance,2961,0,0,13486,18,-5584,0
3383,77538,0,AccommodationAndFoodServices,2335,0,0,12778,20,-2253,0
2851,50043,0,EducationAndTraining,8584,1,1,11430,21,3097,0
13567,77259,0,Construction,2635,1,0,18247,17,-8695,0
14077,49478,0,ServicesSectors,2643,1,0,3835,21,3818,0
2491,38076,0,Construction,2900,1,0,-3856,23,-3201,0
14226,49047,0,Construction,0286,1,1,3060,23,4493,0
1478,42776,0,Construction,2108,0,1,2592,18,-6179,0
1410,16126,0,EducationAndTraining,0223,1,1,17943,19,3004,0
3973,29310,0,HealthCareAndSocialAssistance,2990,1,1,12929,20,-7677,0
13122,12164,0,ServicesSectors,2921,1,0,1396,21,-1047,0
13240,56656,0,Construction,2900,0,0,16359,24,-6799,0
6313,9292,0,HealthCareAndSocialAssistance,2608,1,0,8562,23,3876,0
10906,29704,0,EducationAndTraining,1905,1,1,-4361,17,4843,0
10569,35788,0,AccommodationAndFoodServices,2965,0,0,-3840,21,-4773,0
4809,59547,0,RetailTrade,0837,0,1,1044,17,-5235,0
10626,6702,0,OtherServices,2605,0,1,3471,20,-2047,0
8237,53690,0,RetailTrade,9797,0,1,-1852,17,2587,0
11332,91320,0,OtherServices,0246,0,1,17331,24,652,0
4229,85659,0,RetailTrade,2779,0,1,1925,21,-2925,0
7125,12156,0,HealthCareAndSocialAssistance,2619,1,0,-1076,20,-77,0
3131,81468,0,EducationAndTraining,2639,1,1,18190,19,1729,0
1544,23581,0,EducationAndTraining,2682,1,1,-4824,22,-9794,0
3102,70690,0,Construction,9531,1,0,-2147,24,-1314,0
10211,39135,0,HealthCareAndSocialAssistance,2602,0,1,-997,20,-5042,0
4179,42361,0,OtherServices,2514,0,1,15127,23,-4251,0
7079,85803,0,ServicesSectors,2695,0,0,-4476,19,-7138,0
9137,86422,0,OtherServices,2687,0,0,9988,21,-6526,0
5267,68328,0,RetailTrade,2177,1,0,4717,23,-9259,0
2065,66396,0,EducationAndTraining,2520,1,1,12098,23,-5827,0
14910,78141,0,EducationAndTraining,7969,0,1,-4409,22,1020,0
5168,57890,0,HealthCareAndSocialAssistance,2419,1,0,2613,20,-3567,0
4028,18211,0,AccommodationAndFoodServices,2905,1,1,4395,23,-7058,0
13065,47568,0,OtherServices,2677,0,0,14882,23,-1959,0
10337,47000,0,Construction,0919,0,0,4586,20,-2727,0
4043,28298,0,EducationAndTraining,7958,0,1,5573,19,2907,0
4540,70694,0,ServicesSectors,2232,0,1,4662,22,-429,0
11781,91681,0,HealthCareAndSocialAssistance,2381,0,1,211,24,4980,0
10615,36824,0,HealthCareAndSocialAssistance,9461,1,1,10296,21,-281,0
9495,97961,0,HealthCareAndSocialAssistance,2383,0,1,18397,19,-5255,0
6222,51598,0,HealthCareAndSocialAssistance,0807,1,0,15329,17,1030,0
14376,29783,0,RetailTrade,2703,0,1,12393,22,-1926,0
3144,38837,0,AccommodationAndFoodServices,6938,0,1,6043,17,-8737,0
9446,82916,0,ServicesSectors,2920,1,0,19203,18,-6757,0
11273,29677,0,Construction,0978,0,1,11808,18,-8464,0
11383,48596,0,OtherServices,2965,0,0,15280,20,432,0
12116,33123,0,EducationAndTraining,2930,0,1,5629,22,-3149,0
7991,87495,0,OtherServices,2920,0,1,7305,22,-7730,0
13623,84187,0,OtherServices,2638,1,0,2684,21,3120,0
4868,32038,0,AccommodationAndFoodServices,2646,1,0,17036,20,-6539,0
14411,16239,0,Construction,2667,0,1,11774,21,-702,0
1536,74513,0,RetailTrade,2523,0,0,-1049,24,-6642,0
14495,11668,0,HealthCareAndSocialAssistance,2964,0,0,-204,23,-2188,0
7510,43330,0,AccommodationAndFoodServices,2447,0,0,1423,19,3892,0
5390,67328,0,OtherServices,2453,1,1,362,18,788,0
7692,79527,0,OtherServices,2955,1,1,9418,22,-9242,0
8331,8371,0,OtherServices,0274,0,1,4722,19,-9441,0
10297,46410,0,RetailTrade,2175,1,1,8428,17,-8874,0
9165,83457,0,AccommodationAndFoodServices,2900,0,0,14684,23,-9796,0
11448,69375,0,Construction,2942,0,1,-4655,17,-1042,0
6368,96792,0,AccommodationAndFoodServices,2717,0,0,12074,21,775,0
7557,67545,0,Construction,2694,1,0,9912,19,-6700,0
12340,13703,0,OtherServices,2645,0,1,-1810,20,-7638,0
2276,94987,0,Construction,2319,0,1,6513,21,-1171,0
1984,52990,0,AccommodationAndFoodServices,2169,0,1,15593,21,-5457,0
5530,12839,0,HealthCareAndSocialAssistance,2306,0,1,-3516,22,-293,0
9728,36386,0,AccommodationAndFoodServices,2950,0,0,14569,18,326,0
5162,17237,0,OtherServices,2241,1,0,17582,20,-6116,0
12780,43589,0,RetailTrade,7237,1,1,-2994,18,-5270,0
12675,7806,0,ServicesSectors,2997,0,1,1578,20,-6750,0
11313,23375,0,AccommodationAndFoodServices,2980,0,0,376,20,-6750,0
1359,99203,0,HealthCareAndSocialAssistance,2922,1,1,19814,21,4105,0
2910,54499,0,AccommodationAndFoodServices,4695,0,1,11780,17,-8280,0
14567,99751,0,OtherServices,0210,0,1,-464,17,3401,0
2978,38429,0,Construction,2685,0,0,-128,20,-4337,0
3329,30005,0,HealthCareAndSocialAssistance,2920,0,1,3714,18,4075,0
12858,35487,0,RetailTrade,1609,1,0,19601,23,2099,0
12614,26623,0,OtherServices,2645,0,1,-4159,24,2530,0
11476,36548,0,AccommodationAndFoodServices,2619,0,1,6913,21,-34,0
9866,17913,0,OtherServices,2933,0,1,10366,19,-5942,0
4369,20751,0,EducationAndTraining,2620,1,0,2868,20,-431,0
14890,10491,0,EducationAndTraining,2647,0,0,8651,21,3931,0
11807,56303,0,HealthCareAndSocialAssistance,2655,1,0,-2804,19,4682,0
13802,44874,0,RetailTrade,5030,1,0,-4036,18,-5608,0
9944,32444,0,ServicesSectors,2982,1,0,16363,19,520,0
7821,85707,0,RetailTrade,2476,1,0,-2865,19,-9943,0
5550,85201,0,HealthCareAndSocialAssistance,9921,0,0,1993,22,3894,0
5673,45107,0,Construction,2254,1,0,-4741,21,2941,0
14285,54527,0,ServicesSectors,1392,0,0,8610,19,-6973,0
13946,64342,0,Construction,2982,1,0,15802,22,-2778,0
6357,8451,0,ServicesSectors,2916,1,0,8667,23,2114,0
12011,77653,0,Construction,7707,0,1,9894,17,481,0
8422,34023,0,Construction,6887,1,1,11475,18,-8586,0
5308,26035,0,HealthCareAndSocialAssistance,5939,0,0,17738,21,-8159,0
13035,51556,0,RetailTrade,2697,0,0,-3864,18,-5680,0
6330,55478,0,AccommodationAndFoodServices,2639,1,1,1788,17,-6652,0
12732,77062,0,ServicesSectors,0979,1,0,7932,20,-3207,0
4791,80721,0,HealthCareAndSocialAssistance,2353,1,1,12652,19,4199,0
9726,49995,0,AccommodationAndFoodServices,2675,0,1,14713,23,-1863,0
13085,17102,0,Construction,4422,0,1,14101,17,-5535,0
12026,85915,0,ServicesSectors,2208,1,1,3411,24,4912,0
9494,56915,0,Construction,2696,0,1,19172,18,-2973,0
9619,73193,0,Construction,2612,0,1,2765,20,-6726,0
8377,82757,0,OtherServices,2990,0,0,3653,20,-282,0
11843,28165,0,RetailTrade,2456,0,1,985,20,1402,0
4722,82761,0,ServicesSectors,2990,0,0,6963,22,2408,0
6738,91216,0,HealthCareAndSocialAssistance,2989,0,0,19295,17,-6973,0
12894,39734,0,HealthCareAndSocialAssistance,2914,1,0,4697,19,-3250,0
1376,13678,0,ServicesSectors,2187,1,1,-105,22,-7679,0
5589,71202,0,EducationAndTraining,2959,1,0,12244,20,-7256,0
11273,50930,0,Construction,2744,0,0,-771,19,-7217,0
9965,14053,0,AccommodationAndFoodServices,2641,1,0,190,20,-5747,0
3597,67337,0,Construction,8980,1,1,10138,21,-2495,0
6773,30300,0,Construction,2779,1,0,2001,23,2820,0
2481,7622,0,RetailTrade,7708,0,0,3047,20,-6945,0
8145,70283,0,RetailTrade,2928,0,0,19578,18,-2200,0
9451,39621,0,RetailTrade,2924,1,0,10034,23,-3009,0
7623,63009,0,OtherServices,4027,0,1,18689,19,-6073,0
13771,17103,0,HealthCareAndSocialAssistance,2382,0,0,6591,18,-514,0
10704,17420,0,ServicesSectors,2915,1,0,5455,17,-4207,0
12254,41479,0,OtherServices,2920,1,1,1108,18,-5446,0
9851,80538,0,HealthCareAndSocialAssistance,2018,1,1,18580,18,-5458,0
9944,8257,0,HealthCareAndSocialAssistance,2266,1,0,2138,23,3999,0
14137,17836,0,OtherServices,9244,0,0,9599,23,214,0
12490,9898,0,ServicesSectors,2638,1,0,19070,19,-7836,0
2761,89886,0,AccommodationAndFoodServices,2499,0,0,9850,21,4098,0
2661,83078,0,RetailTrade,0227,1,1,6131,22,-3865,0
14034,60006,0,OtherServices,0239,0,0,9254,22,-8865,0
11791,7647,0,OtherServices,2972,0,0,12282,20,-8033,0
7615,53102,0,ServicesSectors,2616,0,0,2383,20,4444,0
6027,48026,0,EducationAndTraining,2901,1,0,4783,19,-6730,0
10333,20448,0,AccommodationAndFoodServices,2660,1,1,-2380,24,-3300,0
2109,20303,0,RetailTrade,0953,1,1,17130,23,2217,0
