monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
5207,39963,0,RetailTrade,2978,0,0,11420,19,-6982,0
14541,84054,0,EducationAndTraining,3689,0,0,12943,17,-2602,0
1517,67504,0,Construction,2638,0,0,5177,19,-7673,0
10313,39360,0,OtherServices,5300,0,1,11934,17,-6707,0
1597,97148,0,AccommodationAndFoodServices,2428,0,0,4086,23,732,0
2148,17183,0,HealthCareAndSocialAssistance,2981,0,0,-3596,18,-1827,0
2807,8505,0,AccommodationAndFoodServices,2392,0,0,8838,18,-4465,0
13698,78673,0,Construction,2849,0,1,15150,17,3412,0
14249,33979,0,Construction,2491,1,0,14727,19,-1860,0
10631,37886,0,Construction,1232,1,0,11386,18,2280,0
4476,86035,0,OtherServices,2915,1,1,4375,24,3810,0
14821,34864,0,AccommodationAndFoodServices,9084,0,1,-1662,19,575,0
1728,34672,0,AccommodationAndFoodServices,2960,0,1,-4287,20,4268,0
2090,68515,0,AccommodationAndFoodServices,2619,0,0,15156,17,1685,0
6869,19664,0,OtherServices,2696,1,1,-1226,24,-3465,0
1136,43220,0,ServicesSectors,2645,1,0,8386,18,4725,0
5712,18289,0,EducationAndTraining,2661,1,0,1781,23,-1858,0
8926,25754,0,EducationAndTraining,3415,1,0,4721,17,-1802,0
8580,67056,0,OtherServices,2447,0,1,8087,23,-3933,0
10797,94869,0,HealthCareAndSocialAssistance,2631,1,1,1703,21,-1949,0
12466,31557,0,ServicesSectors,2619,1,0,-3929,20,-7755,0
4374,62656,0,Construction,2464,1,0,-4026,19,-4795,0
1169,14692,0,EducationAndTraining,9352,0,1,-3744,20,1207,0
9029,63225,0,Construction,2789,1,1,-4122,21,2206,0
8890,97773,0,OtherServices,2690,0,0,4941,17,-1118,0
1856,98603,0,OtherServices,6840,0,1,1007,18,-4503,0
14862,80011,0,AccommodationAndFoodServices,2964,0,1,14002,17,3336,0
13244,68130,0,Construction,2993,0,1,11904,22,3074,0
12422,90164,0,ServicesSectors,2619,1,0,1661,24,-2972,0
3523,38905,0,HealthCareAndSocialAssistance,2976,1,1,-4354,20,-3486,0
2429,40727,0,Construction,2989,1,0,1962,22,-4519,0
14731,9381,0,ServicesSectors,2992,0,0,4759,24,-5214,0
14026,10251,0,RetailTrade,0882,0,1,4383,18,-6090,0
5551,15003,0,ServicesSectors,2078,0,0,-1338,17,3838,0
12846,12796,0,ServicesSectors,2732,1,0,-3150,21,-860,0
13864,81162,0,OtherServices,2936,0,0,-1106,20,-4515,0
11671,48755,0,AccommodationAndFoodServices,2999,0,0,15976,24,-4691,0
1047,40870,0,RetailTrade,2694,0,1,4259,19,-833,0
14580,58800,0,RetailTrade,2845,0,0,15116,18,-5945,0
6722,28873,0,EducationAndTraining,2627,0,0,-2918,23,-1275,0
2046,82800,0,EducationAndTraining,2664,0,0,5184,24,2016,0
14241,27412,0,AccommodationAndFoodServices,0206,0,0,-2591,23,-7632,0
1276,82959,0,OtherServices,2604,1,1,8493,17,-361,0
11912,19543,0,Construction,2621,1,1,12228,23,-771,0
3330,47875,0,EducationAndTraining,2966,0,0,4189,18,-81,0
7758,38140,0,Construction,2689,1,0,-2653,18,1267,0
4839,44913,0,EducationAndTraining,2629,0,1,8440,20,-7052,0
14269,23438,0,EducationAndTraining,2980,1,1,490,20,-982,0
9856,47806,0,AccommodationAndFoodServices,2673,0,0,6633,24,-5273,0
10626,61770,0,ServicesSectors,8472,0,0,19245,18,-9606,0
11929,81059,0,AccommodationAndFoodServices,2638,0,0,19726,17,-44,0
13497,6112,0,EducationAndTraining,2950,0,1,5886,20,-7458,0
13241,68071,0,Construction,1962,0,0,16556,23,-7537,0
1011,71473,0,AccommodationAndFoodServices,2255,0,0,2678,17,-7648,0
1265,79863,0,OtherServices,2920,0,0,19840,17,-6443,0
1957,44459,0,OtherServices,4917,0,1,2377,19,4675,0
4956,46433,0,Construction,2098,1,1,-2372,18,4589,0
8518,63944,0,AccommodationAndFoodServices,7938,0,1,-3167,17,258,0
14824,52360,0,ServicesSectors,2952,1,1,5292,23,-2044,0
2779,26514,0,HealthCareAndSocialAssistance,2679,0,1,-2910,21,-7426,0
11094,69435,0,RetailTrade,2973,1,0,8415,23,-1362,0
8584,88208,0,EducationAndTraining,3017,1,0,9398,23,2656,0
6305,87164,0,Construction,2549,1,0,12114,24,2072,0
11734,75617,0,AccommodationAndFoodServices,3927,0,0,14022,20,-6680,0
6584,32388,0,HealthCareAndSocialAssistance,2284,1,0,19110,20,-2598,0
13959,43934,0,ServicesSectors,2682,0,0,13018,19,3398,0
6809,86353,0,AccommodationAndFoodServices,4666,0,0,-3209,19,-5490,0
10337,97051,0,EducationAndTraining,2904,0,1,7436,20,-343,0
4276,56587,0,ServicesSectors,2931,0,1,-2851,23,-8527,0
10215,50846,0,HealthCareAndSocialAssistance,2377,0,0,12308,18,445,0
7830,80325,0,EducationAndTraining,2666,0,0,6834,18,-6130,0
14324,20965,0,Construction,2285,0,1,9484,18,1410,0
4327,56852,0,ServicesSectors,7133,1,0,3509,22,2916,0
6339,54308,0,RetailTrade,2643,0,1,3440,19,4046,0
11287,26212,0,RetailTrade,2611,1,0,13169,19,4981,0
10877,95888,0,HealthCareAndSocialAssistance,1883,0,1,6519,21,1722,0
6055,38647,0,OtherServices,2692,1,0,18422,23,-935,0
9783,76909,0,Construction,2991,0,0,3379,23,-6203,0
8657,27811,0,EducationAndTraining,2958,0,0,9040,23,3591,0
14540,59321,0,Construction,2919,0,0,15784,19,3907,0
1196,23602,0,ServicesSectors,2450,0,1,6224,24,3424,0
14699,23917,0,HealthCareAndSocialAssistance,2236,1,1,13531,22,2338,0
11097,16081,0,Construction,6668,1,0,6372,22,-195,0
10734,64913,0,AccommodationAndFoodServices,6457,0,0,12976,18,-9266,0
2352,60880,0,EducationAndTraining,2691,0,1,9224,21,-7546,0
4182,97981,0,AccommodationAndFoodServices,2620,1,1,3886,17,-4239,0
10387,47889,0,Construction,2961,0,0,-2110,20,-4588,0
14082,37589,0,EducationAndTraining,2999,1,0,-2875,19,-1009,0
10869,68609,0,ServicesSectors,5551,0,0,7104,23,-4026,0
11248,46141,0,ServicesSectors,2619,0,0,-888,23,-2403,0
10102,49232,0,HealthCareAndSocialAssistance,5678,0,0,13585,18,-3878,0
12504,96894,0,HealthCareAndSocialAssistance,2983,1,1,8019,22,-9794,0
10670,91193,0,OtherServices,2627,0,0,10340,23,-2289,0
3871,53583,0,EducationAndTraining,2918,1,0,10933,18,3292,0
9188,82064,0,RetailTrade,2258,1,1,3518,24,-3702,0
9031,83878,0,HealthCareAndSocialAssistance,2601,1,1,7582,22,4926,0
4953,40945,0,HealthCareAndSocialAssistance,9206,1,1,14401,20,-4503,0
8670,32743,0,AccommodationAndFoodServices,2619,1,1,16056,19,2820,0
1624,76106,0,OtherServices,2043,1,0,13811,21,-4741,0
2237,45224,0,RetailTrade,2805,0,0,19977,18,4307,0
5607,75876,0,OtherServices,0883,1,0,19307,19,3497,0
6105,78836,0,Construction,2671,1,0,17810,21,-9119,0
12003,94518,0,RetailTrade,5038,1,0,10713,20,-1120,0
11235,38028,0,RetailTrade,0983,0,0,7213,22,-1231,0
1227,18689,0,HealthCareAndSocialAssistance,0843,0,1,-2633,21,-323,0
5776,49411,0,OtherServices,0829,0,0,10427,18,2764,0
2681,42054,0,RetailTrade,5568,0,0,8151,17,-2496,0
7798,89605,0,EducationAndTraining,2920,1,1,12916,23,-7904,0
13592,19679,0,OtherServices,8493,1,0,8243,17,-3413,0
1508,18747,0,EducationAndTraining,2646,0,1,7531,17,2550,0
7426,56292,0,AccommodationAndFoodServices,2436,0,0,-3542,19,-3096,0
6173,62571,0,Construction,2005,0,0,8688,19,-4872,0
4673,72963,0,RetailTrade,2087,1,1,6077,20,1066,0
3942,12347,0,HealthCareAndSocialAssistance,0257,1,0,3076,24,1904,0
4440,85499,0,HealthCareAndSocialAssistance,0279,1,0,-185,19,-4586,0
14735,45753,0,RetailTrade,0226,1,1,-1982,22,-3685,0
11261,95842,0,OtherServices,2927,1,1,540,20,-6691,0
5193,59879,0,Construction,2985,1,1,16300,24,-3115,0
11114,15982,0,RetailTrade,0984,1,1,9755,18,-2573,0
6749,89867,0,RetailTrade,2342,1,1,13239,19,1938,0
13950,46623,0,OtherServices,2486,0,1,12725,24,-2589,0
12005,47047,0,HealthCareAndSocialAssistance,2920,0,1,15641,22,790,0
6795,10635,0,Construction,2609,1,0,7306,22,1429,0
13475,39827,0,ServicesSectors,2918,1,0,-719,23,-1272,0
8192,43287,0,EducationAndTraining,2634,0,1,4887,20,-4033,0
9477,13129,0,OtherServices,2224,1,0,7938,21,-617,0
5758,35174,0,HealthCareAndSocialAssistance,0226,1,0,-2837,23,3254,0
12484,80856,0,EducationAndTraining,2618,1,0,11661,21,-9584,0
7580,34865,0,EducationAndTraining,5665,1,1,-1329,23,-9830,0
7590,58785,0,Construction,2951,1,1,2625,18,3904,0
4932,20187,0,OtherServices,2960,1,1,5425,19,-2162,0
9473,13653,0,EducationAndTraining,2945,1,1,-4334,24,-1473,0
12938,13019,0,ServicesSectors,2966,0,1,16237,19,1965,0
14922,27756,0,RetailTrade,2926,0,1,-952,21,-1513,0
2620,59500,0,OtherServices,7249,0,1,-1166,19,4080,0
6631,46608,0,RetailTrade,2624,0,0,12413,23,-6410,0
10968,90700,0,RetailTrade,2988,0,1,8644,18,517,0
5734,92975,0,ServicesSectors,6814,0,0,19749,20,3390,0
1583,86045,0,AccommodationAndFoodServices,2702,0,0,1869,18,-8382,0
8159,67452,0,ServicesSectors,2615,1,1,7014,22,914,0
13133,34850,0,RetailTrade,2916,0,1,17799,20,-2468,0
9106,27433,0,Construction,3481,1,0,-3472,23,-6566,0
7586,72815,0,HealthCareAndSocialAssistance,2970,1,1,3486,19,2308,0
5208,6721,0,Construction,6887,0,1,3928,21,3028,0
5127,22332,0,EducationAndTraining,3829,0,1,9683,18,-4506,0
9130,45164,0,AccommodationAndFoodServices,2967,0,0,16477,17,4383,0
1784,80660,0,RetailTrade,2952,1,1,4016,19,-7319,0
5617,45186,0,ServicesSectors,2425,0,0,16428,24,-2574,0
8196,88102,0,OtherServices,2609,1,1,4711,23,-704,0
13966,99298,0,EducationAndTraining,4530,0,0,16061,21,-1536,0
10098,11418,0,Construction,2956,1,0,11312,19,3944,0
13145,32378,0,Construction,0896,1,1,-2018,17,-7606,0
1994,15935,0,Construction,1607,0,0,-803,21,1877,0
4800,53530,0,HealthCareAndSocialAssistance,4233,1,1,5435,24,2531,0
10601,21098,0,EducationAndTraining,2773,0,0,4457,21,-2686,0
12427,26940,0,OtherServices,2938,0,1,8766,17,1179,0
13087,41925,0,Construction,0832,0,1,4902,24,1707,0
2519,40678,0,OtherServices,2239,1,1,10596,23,-6717,0
4584,34877,0,HealthCareAndSocialAssistance,2212,1,1,-1878,17,4594,0
13726,47538,0,EducationAndTraining,2145,1,1,-3230,24,-7152,0
8748,66984,0,HealthCareAndSocialAssistance,2677,1,0,2244,21,-7795,0
12065,36363,0,RetailTrade,2997,0,1,7107,19,-8514,0
14911,94040,0,AccommodationAndFoodServices,2210,0,0,18246,24,-4478,0
3885,13823,0,EducationAndTraining,2664,1,1,10915,21,416,0
1229,5050,0,ServicesSectors,2975,0,1,11132,22,-6683,0
5245,36527,0,OtherServices,2638,0,0,17098,19,-8688,0
8423,68806,0,EducationAndTraining,2930,0,0,9905,22,1794,0
14009,97431,0,AccommodationAndFoodServices,2949,0,0,14595,20,-6556,0
7794,40357,0,AccommodationAndFoodServices,2683,0,1,15218,20,2141,0
3959,32941,0,ServicesSectors,2916,0,1,12775,19,197,0
4892,81582,0,RetailTrade,2909,1,1,3646,20,1854,0
10626,90738,0,HealthCareAndSocialAssistance,2963,1,1,17123,18,-9607,0
12165,48595,0,HealthCareAndSocialAssistance,2661,0,1,12226,24,-3623,0
7749,52413,0,AccommodationAndFoodServices,5311,1,0,-755,22,-9155,0
5566,32403,0,OtherServices,2618,0,1,13178,22,3595,0
12365,41766,0,HealthCareAndSocialAssistance,2605,1,1,-4146,20,-5418,0
4455,54820,0,HealthCareAndSocialAssistance,2571,1,1,11678,17,2587,0
10403,84567,0,EducationAndTraining,2678,0,1,12414,17,-87,0
10103,63080,0,RetailTrade,2509,1,1,11338,18,100,0
9597,52348,0,OtherServices,2969,1,1,4472,21,1123,0
13105,55187,0,Construction,2332,1,1,-1376,20,845,0
2065,26023,0,OtherServices,2466,0,1,-2957,21,-8339,0
1704,63659,0,Construction,2608,0,1,18307,19,1287,0
12725,86525,0,EducationAndTraining,2612,0,0,2842,22,-9521,0
12155,99218,0,Construction,5370,0,1,-4146,18,-8554,0
7989,23049,0,HealthCareAndSocialAssistance,9994,1,0,15197,18,4507,0
8847,31270,0,RetailTrade,2972,0,1,5727,20,-692,0
5518,59887,0,RetailTrade,0822,0,1,9388,17,1426,0
3931,52486,0,ServicesSectors,2678,0,0,2038,19,2877,0
6361,47264,0,AccommodationAndFoodServices,2613,0,1,13565,23,-9997,0
2357,57133,0,HealthCareAndSocialAssistance,2628,1,1,10783,18,4797,0
4449,38556,0,HealthCareAndSocialAssistance,2946,0,1,13175,24,185,0
14214,23787,0,ServicesSectors,2964,0,0,3795,19,-4687,0
4980,29574,0,ServicesSectors,2241,1,1,17777,24,3023,0
14077,95791,0,HealthCareAndSocialAssistance,9050,1,1,12221,20,-6093,0
13205,77864,0,ServicesSectors,2914,1,0,18652,23,-6971,0
2970,75414,0,HealthCareAndSocialAssistance,2611,0,1,3121,17,-8027,0
11382,64664,0,Construction,2909,0,1,1678,24,-985,0
10280,32511,0,AccommodationAndFoodServices,2920,1,1,-2886,19,-2887,0
13988,32694,0,RetailTrade,2295,1,1,19434,22,1234,0
8018,51888,0,OtherServices,2602,1,0,19332,23,-6486,0
7845,81900,0,RetailTrade,2981,1,1,8287,19,-3901,0
6134,63348,0,RetailTrade,2203,0,0,-21,24,627,0
1707,7899,0,ServicesSectors,2666,0,1,9305,23,-4868,0
10458,12547,0,OtherServices,2491,0,1,-3867,17,4996,0
3338,34449,0,ServicesSectors,2970,0,1,-3243,18,-5616,0
11534,22130,0,EducationAndTraining,2503,0,1,7803,19,-6310,0
3453,60167,0,Construction,2931,0,1,16463,22,-3889,0
14048,69284,0,RetailTrade,2022,0,1,4291,19,347,0
7597,90946,0,HealthCareAndSocialAssistance,2979,0,1,7881,22,3194,0
6221,36837,0,OtherServices,2615,0,1,10248,17,-7973,0
5582,26281,0,RetailTrade,2727,1,1,3220,17,2514,0
4176,62580,0,ServicesSectors,2733,0,0,1272,19,-3542,0
8946,19014,0,Construction,2156,0,0,2974,20,-9867,0
8538,25910,0,RetailTrade,2641,0,1,12284,18,-3348,0
14916,95837,0,EducationAndTraining,2611,1,0,22,22,-8090,0
8294,99184,0,OtherServices,2442,1,0,16497,19,2545,0
10711,54929,0,ServicesSectors,2917,0,1,-250,18,-8930,0
14763,76732,0,Construction,2678,0,0,13558,22,-8239,0
9205,87601,0,RetailTrade,1161,1,1,7043,18,4960,0
9553,41078,0,EducationAndTraining,6851,0,0,-925,21,242,0
12867,91088,0,ServicesSectors,2619,0,0,12526,18,-4671,0
2305,72899,0,HealthCareAndSocialAssistance,2976,1,1,19526,20,3887,0
13854,44288,0,EducationAndTraining,0913,0,1,262,18,3112,0
3406,5094,0,RetailTrade,2502,1,1,18485,24,-9650,0
14183,77279,0,ServicesSectors,2962,0,0,3245,19,-9660,0
7491,43102,0,HealthCareAndSocialAssistance,2964,1,0,6173,19,-8555,0
10969,53203,0,EducationAndTraining,2696,1,0,16937,18,-9752,0
3114,31550,0,OtherServices,2980,0,1,15833,21,-1567,0
2333,39973,0,AccommodationAndFoodServices,2920,0,0,-1965,18,-9874,0
1652,28734,0,ServicesSectors,0869,1,0,15656,21,-6298,0
7644,22119,0,ServicesSectors,2760,0,1,4047,24,-5019,0
14649,91822,0,Construction,2438,1,0,18820,23,-8054,0
7938,83836,0,EducationAndTraining,2695,1,1,8749,23,-7245,0
13858,9890,0,AccommodationAndFoodServices,6442,1,1,1469,22,-5755,0
1410,76022,0,OtherServices,2883,1,1,2651,23,-8039,0
3584,61968,0,EducationAndTraining,0968,0,1,19543,24,4311,0
5372,95510,0,ServicesSectors,2947,1,1,19335,24,-3475,0
7638,41498,0,ServicesSectors,2676,1,1,10649,23,2900,0
13033,23860,0,RetailTrade,2644,1,1,1173,21,-9239,0
13541,6714,0,AccommodationAndFoodServices,2845,0,0,3447,22,-3583,0
13305,54201,0,OtherServices,2982,0,1,16358,19,-4385,0
11079,98385,0,ServicesSectors,2673,1,1,14026,24,-9506,0
11159,47193,0,EducationAndTraining,2919,1,1,14208,18,-111,0
9006,14123,0,HealthCareAndSocialAssistance,1122,0,1,-3015,20,-4632,0
11160,87733,0,Construction,2971,0,1,-3675,23,-3341,0
10528,68193,0,OtherServices,2951,0,0,-2652,23,-453,0
13517,90266,0,OtherServices,6319,0,1,13636,24,4430,0
5214,42850,0,Construction,2605,1,0,19077,21,3564,0
8339,9005,0,ServicesSectors,0804,0,1,-707,17,3104,0
3575,71802,0,OtherServices,2018,0,0,7405,20,-5469,0
4311,58776,0,RetailTrade,2621,0,1,5710,22,-6117,0
4891,30684,0,HealthCareAndSocialAssistance,2660,0,0,3602,19,-2808,0
7932,12001,0,AccommodationAndFoodServices,2690,0,1,15313,17,-5564,0
13089,97093,0,AccommodationAndFoodServices,2945,1,0,-1679,21,-5063,0
14930,72593,0,ServicesSectors,2963,1,0,5892,23,-7828,0
10482,85081,0,EducationAndTraining,2945,0,1,9233,23,-7770,0
3407,46641,0,OtherServices,2633,0,1,16425,19,-1906,0
3916,95037,0,RetailTrade,4192,0,1,18422,17,-7508,0
5169,41423,0,Construction,2945,0,1,-49,21,-5803,0
9995,12423,0,HealthCareAndSocialAssistance,9520,0,0,-444,18,-8345,0
13221,88743,0,AccommodationAndFoodServices,2629,1,1,2538,22,-9271,0
6399,26168,0,EducationAndTraining,2698,0,0,7715,20,-8526,0
2860,23323,0,OtherServices,2995,1,0,12371,20,4253,0
14195,56808,0,OtherServices,2975,0,1,18614,21,-8733,0
5102,29928,0,HealthCareAndSocialAssistance,2941,1,0,-94,20,-7700,0
2795,7143,0,AccommodationAndFoodServices,9506,1,1,7063,17,4489,0
5726,71849,0,OtherServices,2601,1,0,-3885,22,4432,0
9708,23055,0,HealthCareAndSocialAssistance,2963,0,1,12153,21,664,0
12369,25833,0,RetailTrade,2602,0,1,14738,22,-5428,0
3543,53827,0,EducationAndTraining,2619,1,1,-4554,22,-6360,0
5103,93558,0,ServicesSectors,4229,0,0,1143,18,-805,0
12763,70559,0,ServicesSectors,2201,1,1,18895,22,-7228,0
10345,80650,0,RetailTrade,7874,0,1,14659,18,-735,0
8215,5779,0,Construction,2386,1,0,14783,21,750,0
5895,46980,0,ServicesSectors,2913,0,1,11616,20,-7443,0
13659,85660,0,ServicesSectors,2944,0,0,9760,24,-4516,0
3671,51954,0,HealthCareAndSocialAssistance,0226,1,1,5296,19,-7581,0
11896,33596,0,OtherServices,2679,0,1,17742,17,-3508,0
14980,36265,0,OtherServices,2666,1,0,-1587,17,2246,0
5774,45431,0,AccommodationAndFoodServices,2942,1,0,4863,20,-6783,0
5564,80111,0,HealthCareAndSocialAssistance,2696,0,1,16065,22,-2704,0
3971,32950,0,HealthCareAndSocialAssistance,0830,0,0,9484,17,1612,0
2329,55184,0,EducationAndTraining,2840,1,1,-4450,18,-1205,0
2315,40332,0,RetailTrade,2631,1,1,-2375,18,3383,0
9433,68047,0,OtherServices,2755,1,1,5530,18,-178,0
8346,37234,0,RetailTrade,2574,0,0,10956,17,-3401,0
9947,65897,0,OtherServices,5053,1,1,7454,24,-2141,0
8177,68566,0,EducationAndTraining,2977,1,1,-1328,24,-956,0
9916,10614,0,ServicesSectors,2666,0,0,9005,22,3127,0
11373,55756,0,ServicesSectors,2259,1,0,1455,17,812,0
8098,50970,0,HealthCareAndSocialAssistance,2670,0,0,18797,23,-4449,0
6507,45033,0,EducationAndTraining,2925,0,0,19041,18,1620,0
1523,42186,0,ServicesSectors,2353,0,0,8642,21,-9009,0
8047,64043,0,OtherServices,2530,1,1,15718,21,-5132,0
4132,89346,0,Construction,2680,0,0,8953,20,4229,0
1033,16874,0,AccommodationAndFoodServices,2651,1,1,-4437,17,-3002,0
6825,31384,0,RetailTrade,2912,0,1,9856,19,-8160,0
14370,93833,0,AccommodationAndFoodServices,0811,0,1,19829,24,-8956,0
3738,32837,0,OtherServices,1987,0,1,13271,18,-3819,0
6225,19702,0,ServicesSectors,3953,1,1,11591,19,2701,0
13789,90590,0,ServicesSectors,2970,1,1,17926,17,-1997,0
11581,7736,0,OtherServices,2685,0,0,11506,22,-4233,0
1953,77105,0,Construction,8970,1,1,10921,23,-7792,0
2430,88556,0,AccommodationAndFoodServices,7327,0,0,12744,20,1537,0
1588,7410,0,RetailTrade,0967,1,1,16858,19,3656,0
14628,54314,0,HealthCareAndSocialAssistance,2995,1,1,51,18,-1322,0
9506,95533,0,RetailTrade,2997,0,1,19739,20,-4267,0
11458,90960,0,OtherServices,2694,1,1,6282,18,-8142,0
7255,63725,0,RetailTrade,2934,1,1,737,21,-7297,0
14883,60960,0,OtherServices,2957,1,1,6472,19,-4111,0
8092,67681,0,EducationAndTraining,2619,0,0,15174,24,-6458,0
4782,86869,0,ServicesSectors,2999,0,0,8505,22,-5475,0
8344,94573,0,RetailTrade,2913,0,1,-473,24,-4373,0
9738,77183,0,ServicesSectors,2409,1,0,7857,22,-6594,0
10614,94893,0,Construction,9813,1,1,-3821,17,-2179,0
7565,45770,0,EducationAndTraining,2973,1,0,9087,23,3743,0
9010,45589,0,HealthCareAndSocialAssistance,2687,1,1,3708,19,-6207,0
4879,65280,0,AccommodationAndFoodServices,2436,0,0,10178,24,-4493,0
