monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
1917,55703,0,Health Care and Social Assistance,2928,1,1,2778,20,4521,1
13097,6223,0,Other Services,2486,1,1,9262,18,-6566,1
5232,35306,0,Accommodation and Food Services,2316,1,1,11577,21,1634,1
14567,87542,0,Other Services,2962,1,1,-3389,20,-491,1
4545,52414,0,Services Sectors,2794,1,1,5331,23,-4140,1
4092,81884,0,Retail Trade,2905,1,1,-4169,18,-4444,1
11087,65028,0,Retail Trade,2736,1,1,4829,17,-8322,1
7979,69675,0,Construction,2611,1,1,16709,19,-136,1
5418,36694,0,Education and Training,2619,1,1,17783,22,-4641,1
4312,23769,0,Construction,2442,1,1,6306,17,-1306,1
14606,14933,0,Services Sectors,2692,1,1,3567,22,-3969,1
3773,93896,0,Retail Trade,2638,1,1,6567,19,4630,1
11512,47012,0,Other Services,2917,1,1,16582,19,86,1
10804,32291,0,Accommodation and Food Services,2103,1,1,-4316,19,-9066,1
11347,74710,0,Construction,2956,1,1,3308,19,4507,1
14213,15084,0,Education and Training,2609,1,1,17424,20,-1666,1
8243,45403,0,Accommodation and Food Services,2675,1,1,17750,22,3983,1
5076,11285,0,Education and Training,2580,1,1,4014,21,-4474,1
7294,75437,0,Services Sectors,2991,1,1,4177,21,-9108,1
14033,70946,0,Construction,2613,1,1,15761,20,3357,1
9327,98459,0,Health Care and Social Assistance,2972,1,1,-3902,21,2989,1
14711,39374,0,Health Care and Social Assistance,2920,1,1,2009,18,717,1
10298,79375,0,Other Services,2981,1,1,15617,17,3921,1
7749,12197,0,Retail Trade,0255,1,1,-3873,18,-7249,1
12892,51558,0,Other Services,0254,1,1,10961,21,-3662,1
7395,45775,0,Accommodation and Food Services,2485,1,1,19843,21,-8332,1
10217,12427,0,Construction,2244,1,1,9224,20,-7677,1
5176,14942,0,Retail Trade,8947,1,1,16327,20,-7117,1
1248,95896,0,Construction,2927,1,1,15712,19,4924,1
13853,98929,0,Construction,2692,1,1,5876,21,-35,1
12913,18647,0,Other Services,2971,1,1,-4473,24,-1681,1
13888,25387,0,Retail Trade,2059,1,1,9411,23,2725,1
10787,95997,0,Education and Training,2691,1,1,-4789,19,-6100,1
12850,65657,0,Education and Training,2982,1,1,9542,20,-9025,1
7939,73924,0,Construction,2933,1,1,17958,17,1790,1
9520,80860,0,Other Services,2951,1,1,409,18,1968,1
13662,60966,0,Retail Trade,2717,1,1,-2207,20,-9233,1
5763,28467,0,Health Care and Social Assistance,2938,1,1,-3344,19,-7664,1
3806,32077,0,Other Services,7554,1,1,16674,17,-9130,1
11867,40489,0,Retail Trade,2737,1,1,1715,18,-9018,1
11810,81141,0,Services Sectors,2920,1,1,-4121,20,3099,1
12938,35153,0,Education and Training,3191,1,1,-548,20,-967,1
5092,95539,0,Education and Training,2581,1,1,-55,22,-1431,1
1167,27349,0,Health Care and Social Assistance,2631,1,1,-4928,21,130,1
9865,18805,0,Education and Training,0217,1,1,1398,20,-4694,1
4069,21741,0,Health Care and Social Assistance,8253,1,1,17727,19,-1052,1
13425,25450,0,Construction,2878,1,1,9119,17,-7868,1
12442,58608,0,Construction,2920,1,1,568,23,3876,1
12880,32180,0,Services Sectors,2838,1,1,6470,23,-2246,1
4682,8010,0,Accommodation and Food Services,2946,1,1,-50,23,-1977,1
5287,90962,0,Services Sectors,2962,1,1,14098,18,-1972,1
2909,56864,0,Other Services,2507,1,1,8566,21,1874,1
5329,90401,0,Services Sectors,2758,1,1,-158,22,-1182,1
2476,73795,0,Other Services,2665,1,1,3440,20,2756,1
10660,5082,0,Other Services,2601,1,1,849,17,2600,1
10175,72435,0,Education and Training,2656,1,1,-4108,19,-6104,1
4630,67632,0,Other Services,2583,1,1,1035,21,-2835,1
8336,8047,0,Health Care and Social Assistance,2438,1,1,8548,18,-9986,1
11700,8146,0,Education and Training,2262,1,1,-4762,24,-3947,1
14744,21485,0,Accommodation and Food Services,2649,1,1,12175,20,-1759,1
10899,74452,0,Accommodation and Food Services,2619,1,1,5195,20,4400,1
7389,95837,0,Services Sectors,2977,1,1,10857,22,783,1
1466,76454,0,Other Services,7133,1,1,1747,24,-4557,1
6374,47213,0,Other Services,1901,1,1,9255,21,-8923,1
13110,45069,0,Services Sectors,2619,1,1,-3879,21,-4747,1
13131,97887,0,Education and Training,2818,1,1,11025,17,-4938,1
2662,77334,0,Other Services,2906,1,1,2129,22,-4267,1
9052,27961,0,Services Sectors,2619,1,1,-445,19,3250,1
13977,85759,0,Accommodation and Food Services,3589,1,1,-4734,21,-5587,1
13360,89011,0,Accommodation and Food Services,0974,1,1,4610,19,-2578,1
4770,27195,0,Other Services,1518,1,1,-602,24,-6360,1
9401,5941,0,Health Care and Social Assistance,2626,1,1,-258,17,722,1
13436,58377,0,Services Sectors,2628,1,1,14083,22,3774,1
5892,22024,0,Education and Training,7991,1,1,8576,21,-9486,1
4356,96931,0,Services Sectors,2983,1,1,19338,24,-677,1
3653,28111,0,Services Sectors,2913,1,1,14014,23,-7444,1
12950,79134,0,Retail Trade,2940,1,1,16431,20,-208,1
11559,10784,0,Accommodation and Food Services,2974,1,1,3004,17,2973,1
14608,83870,0,Other Services,0248,1,1,-2654,18,-9593,1
8089,23573,0,Accommodation and Food Services,0210,1,1,9114,19,2918,1
2888,29819,0,Education and Training,2221,1,1,5498,21,-5397,1
10199,61135,0,Other Services,2637,1,1,16755,22,-1873,1
14705,71739,0,Accommodation and Food Services,8425,1,1,13542,20,3471,1
5359,20912,0,Other Services,2994,1,1,5797,21,-7619,1
5725,97546,0,Construction,7517,1,1,10690,19,-5813,1
3333,37746,0,Retail Trade,2633,1,1,-3432,18,-3836,1
10592,33796,0,Construction,2673,1,1,14368,20,-2773,1
5189,85489,0,Accommodation and Food Services,2610,1,1,5976,23,-8847,1
8209,55790,0,Education and Training,0226,1,1,3847,17,283,1
5100,55338,0,Other Services,2619,1,1,344,23,-2138,1
5471,93716,0,Retail Trade,2981,1,1,-1586,20,1086,1
6450,33000,0,Services Sectors,4851,1,1,19043,24,3830,1
12209,43245,0,Accommodation and Food Services,2619,1,1,12509,20,823,1
2776,28108,0,Health Care and Social Assistance,2615,1,1,3650,23,-9652,1
14230,69244,0,Construction,2932,1,1,-4928,21,-4273,1
14428,34588,0,Services Sectors,6739,1,1,9008,18,-3342,1
1362,26368,0,Other Services,2634,1,1,8527,24,1516,1
8757,99541,0,Services Sectors,4385,1,1,-3275,18,-5739,1
14278,62771,0,Accommodation and Food Services,2621,1,1,6079,22,1352,1
10055,86612,0,Services Sectors,2444,1,1,4806,19,-6360,1
3428,96195,0,Education and Training,2398,1,1,12921,19,3867,1
2671,57948,0,Services Sectors,2967,1,1,16978,19,3044,1
3604,64446,0,Other Services,2689,1,1,17681,17,-4033,1
6169,62088,0,Retail Trade,3261,1,1,14772,19,4655,1
5600,16502,0,Services Sectors,0894,1,1,9086,24,-5740,1
6608,48218,0,Services Sectors,9324,1,1,6192,18,-8757,1
1088,32276,0,Health Care and Social Assistance,2523,1,1,16904,19,-9245,1
11580,98298,0,Other Services,2911,1,1,9635,23,1720,1
8804,53279,0,Accommodation and Food Services,2941,1,1,-4019,23,-5132,1
2581,73226,0,Construction,3825,1,1,5376,17,-6936,1
4398,11450,0,Education and Training,2629,1,1,8967,23,-8502,1
4711,20872,0,Services Sectors,2990,1,1,1383,19,4909,1
1042,18612,0,Health Care and Social Assistance,2983,1,1,9014,24,868,1
9195,57872,0,Health Care and Social Assistance,7559,1,1,15988,21,3282,1
3996,35445,0,Services Sectors,3417,1,1,6246,23,-8812,1
8740,26759,0,Health Care and Social Assistance,2667,1,1,14711,21,-7680,1
9140,28498,0,Retail Trade,2168,1,1,4012,24,-1117,1
5291,57900,0,Health Care and Social Assistance,0947,1,1,8962,21,-4933,1
9661,87464,0,Education and Training,4227,1,1,8648,23,3438,1
4508,86737,0,Services Sectors,2245,1,1,19377,19,-3632,1
6027,66182,0,Retail Trade,2860,1,1,-4315,21,521,1
14316,76167,0,Services Sectors,2682,1,1,7283,23,-2524,1
11329,42037,0,Retail Trade,4333,1,1,19007,22,-7766,1
9329,43344,0,Education and Training,2210,1,1,15062,17,-1343,1
3034,10361,0,Retail Trade,2763,1,1,14017,24,-8853,1
6975,53180,0,Retail Trade,2025,1,1,9324,21,2893,1
2493,8839,0,Health Care and Social Assistance,2653,1,1,-2838,18,-5802,1
14137,13131,0,Retail Trade,9503,1,1,-2378,19,-1182,1
11756,55589,0,Construction,2634,1,1,2630,20,-294,1
2303,65134,0,Health Care and Social Assistance,9268,1,1,18948,20,3001,1
14624,82764,0,Services Sectors,2923,1,1,-347,21,4928,1
3194,60925,0,Health Care and Social Assistance,2649,1,1,13812,23,-6065,1
12641,94932,0,Services Sectors,2920,1,1,16141,22,4534,1
10805,64181,0,Accommodation and Food Services,2126,1,1,11567,17,2960,1
6048,24933,0,Health Care and Social Assistance,2228,1,1,2432,18,-9625,1
3335,73083,0,Health Care and Social Assistance,2018,1,1,16484,21,-1275,1
14456,67029,0,Education and Training,2630,1,1,9093,24,-1396,1
3346,92961,0,Retail Trade,2619,1,1,-2663,19,-2626,1
6450,5807,0,Education and Training,2619,1,1,-4282,24,4147,1
10066,46210,0,Services Sectors,2979,1,1,486,23,862,1
6543,51483,0,Other Services,2660,1,1,12708,19,2355,1
1549,54159,0,Construction,2604,1,1,3253,20,-2288,1
11586,83093,0,Health Care and Social Assistance,5629,1,1,3284,19,155,1
10828,82160,0,Education and Training,2704,1,1,11612,20,-1763,1
2062,35952,0,Other Services,2964,1,1,19278,23,4569,1
9109,85269,0,Services Sectors,2991,1,1,11078,21,4738,1
4432,52311,0,Health Care and Social Assistance,2073,1,1,10417,23,-9718,1
1162,67057,0,Construction,2197,1,1,538,17,-9111,1
11465,9198,0,Construction,2991,1,1,7742,24,-9772,1
1000,99651,0,Other Services,2933,1,1,13274,23,-2407,1
1617,17118,0,Health Care and Social Assistance,2842,1,1,-2271,17,1807,1
3217,56012,0,Services Sectors,1443,1,1,19497,18,-5040,1
10815,92440,0,Retail Trade,3401,1,1,11491,17,4267,1
1084,46139,0,Education and Training,7253,1,1,-4384,20,-3194,1
1192,41956,0,Services Sectors,2623,1,1,-4560,18,-7439,1
3128,27145,0,Other Services,2221,1,1,10130,18,1214,1
5749,25692,0,Health Care and Social Assistance,9382,1,1,14196,20,-8038,1
9297,86726,0,Accommodation and Food Services,2984,1,1,-4263,22,-1248,1
4968,87708,0,Other Services,0291,1,1,-3122,24,2313,1
9254,85779,0,Education and Training,2938,1,1,17243,24,-8936,1
13598,11547,0,Retail Trade,2661,1,1,-4085,20,-1385,1
14693,64795,0,Education and Training,2998,1,1,7722,23,-2682,1
2147,71550,0,Accommodation and Food Services,2304,1,1,-1188,20,-8994,1
1363,97044,0,Retail Trade,2934,1,1,1558,17,-4331,1
7219,83062,0,Accommodation and Food Services,2918,1,1,-544,17,-4339,1
8107,81384,0,Retail Trade,2319,1,1,1655,18,-598,1
10803,70356,0,Health Care and Social Assistance,2618,1,1,15976,19,-8893,1
6514,14535,0,Accommodation and Food Services,3763,1,1,-921,20,-5234,1
11450,41959,0,Accommodation and Food Services,2943,1,1,14570,20,-3279,1
11583,89078,0,Services Sectors,2955,1,1,17316,24,-771,1
5759,48966,0,Health Care and Social Assistance,2692,1,1,1338,22,-7140,1
7831,54378,0,Education and Training,2637,1,1,-4569,22,4638,1
3913,94631,0,Services Sectors,2973,1,1,14383,24,1982,1
10720,89567,0,Accommodation and Food Services,1542,1,1,12739,18,-93,1
1498,7090,0,Accommodation and Food Services,6983,1,1,6483,18,-1913,1
4757,28960,0,Health Care and Social Assistance,2908,1,1,13283,24,-1402,1
14754,8511,0,Accommodation and Food Services,2230,1,1,10971,21,2782,1
6419,62767,0,Other Services,2639,1,1,8350,24,-882,1
8611,20919,0,Services Sectors,2925,1,1,-2437,23,-2772,1
12935,28106,0,Health Care and Social Assistance,2684,1,1,18898,23,-1224,1
5229,43570,0,Education and Training,9982,1,1,4770,22,-1756,1
14188,83972,0,Services Sectors,2653,1,1,2941,20,-4486,1
12329,96331,0,Construction,2396,1,1,-2562,19,-7396,1
10826,62744,0,Health Care and Social Assistance,2912,1,1,-4027,21,597,1
11916,6518,0,Retail Trade,2632,1,1,18688,24,244,1
3059,51986,0,Construction,2683,1,1,-2867,18,1503,1
6408,90691,0,Education and Training,2635,1,1,-2714,23,4445,1
2007,27065,0,Services Sectors,2918,1,1,-640,18,4668,1
7862,76340,0,Accommodation and Food Services,2673,1,1,11847,17,-2029,1
12716,45186,0,Retail Trade,7384,1,1,-4499,19,1976,1
4957,50368,0,Construction,2274,1,1,7525,20,-603,1
3959,46925,0,Construction,0861,1,1,10059,21,-5407,1
4208,12487,0,Accommodation and Food Services,3069,1,1,11809,19,2439,1
10949,54329,0,Accommodation and Food Services,2625,1,1,-2337,18,2109,1
1311,86191,0,Construction,2641,1,1,13931,17,-3402,1
11471,34934,0,Accommodation and Food Services,2669,1,1,18047,23,-8378,1
7282,11523,0,Health Care and Social Assistance,2960,1,1,2770,24,-8455,1
13500,13201,0,Retail Trade,6751,1,1,927,24,-6311,1
14369,77337,0,Education and Training,2922,1,1,-4840,21,-7990,1
11532,36316,0,Other Services,2715,1,1,18239,17,-9754,1
9542,33711,0,Retail Trade,4602,1,1,-838,22,-7750,1
14567,77442,0,Education and Training,6721,1,1,1615,24,-3779,1
7895,18001,0,Health Care and Social Assistance,2958,1,1,6548,20,4188,1
7565,26973,0,Accommodation and Food Services,2817,1,1,18446,21,2487,1
11082,58083,0,Other Services,2967,1,1,11308,17,-3317,1
10246,21925,0,Health Care and Social Assistance,2972,1,1,-3634,21,-3929,1
2207,8671,0,Other Services,2684,1,1,10014,19,814,1
10961,70916,0,Education and Training,2982,1,1,9337,20,-2889,1
3562,52467,0,Other Services,6374,1,1,2879,19,-8212,1
11692,34634,0,Education and Training,2618,1,1,13523,20,-568,1
11696,56418,0,Retail Trade,1070,1,1,470,17,-2911,1
8458,27470,0,Construction,2291,1,1,19113,24,-9567,1
2968,10718,0,Construction,2966,1,1,13684,20,-9286,1
11880,18870,0,Services Sectors,0210,1,1,-3097,17,-7449,1
2638,54368,0,Construction,2638,1,1,8982,18,-8313,1
6864,15465,0,Other Services,4138,1,1,12280,20,-8429,1
11636,88261,0,Retail Trade,2239,1,1,7871,22,-6480,1
2009,13055,0,Retail Trade,2640,1,1,10897,22,-9024,1
1448,74012,0,Construction,2605,1,1,5847,24,-8585,1
7978,96802,0,Retail Trade,0825,1,1,2631,21,-8357,1
14551,73584,0,Other Services,2979,1,1,10080,17,747,1
14650,64393,0,Construction,2858,1,1,5158,22,-9141,1
6409,46521,0,Education and Training,2918,1,1,6832,23,-7136,1
3911,96178,0,Retail Trade,0283,1,1,-806,21,-6043,1
12590,79983,0,Other Services,2957,1,1,-1064,17,2458,1
7246,53200,0,Accommodation and Food Services,2396,1,1,13405,18,3476,1
13440,79094,0,Education and Training,6646,1,1,1207,18,-1219,1
12023,52946,0,Health Care and Social Assistance,9149,1,1,4341,19,-9812,1
7498,77377,0,Construction,2102,1,1,3520,19,1144,1
5841,91957,0,Retail Trade,2673,1,1,12246,23,4748,1
7396,11753,0,Services Sectors,2150,1,1,-3067,17,-3375,1
10091,34590,0,Retail Trade,0268,1,1,6473,22,1150,1
8990,10547,0,Retail Trade,3338,1,1,7266,17,-2731,1
9502,23542,0,Other Services,8587,1,1,1033,21,-8218,1
7502,33534,0,Other Services,2926,1,1,19795,22,-9216,1
13804,53128,0,Education and Training,2914,1,1,9787,22,4992,1
11330,55979,0,Other Services,9698,1,1,1433,17,-6520,1
3311,73361,0,Accommodation and Food Services,7598,1,1,9015,19,-1652,1
5879,56211,0,Construction,2243,1,1,-1273,18,2583,1
11856,70671,0,Education and Training,2642,1,1,16136,24,1067,1
3830,32249,0,Other Services,6923,1,1,6196,22,-4183,1
6631,48888,0,Retail Trade,2652,1,1,2295,23,-2719,1
7844,11247,0,Accommodation and Food Services,2129,1,1,10858,21,-7830,1
5181,56308,0,Other Services,0217,1,1,14909,23,-4232,1
14048,40541,0,Construction,2925,1,1,7864,24,-7357,1
10712,26504,0,Other Services,2977,1,1,8224,20,-2899,1
6671,69322,0,Services Sectors,0876,1,1,19109,24,719,1
6493,82082,0,Construction,2629,1,1,12234,21,-4543,1
8954,22081,0,Other Services,5111,1,1,14737,24,1861,1
1098,40260,0,Retail Trade,2662,1,1,18435,23,4874,1
11965,74898,0,Retail Trade,0960,1,1,12960,22,-7132,1
11676,28881,0,Other Services,2619,1,1,3854,24,-1880,1
5325,22986,0,Health Care and Social Assistance,8408,1,1,15598,21,-6210,1
7709,23856,0,Accommodation and Food Services,2379,1,1,2451,17,-9815,1
5255,23088,0,Retail Trade,2957,1,1,-3440,18,-9156,1
5255,59785,0,Accommodation and Food Services,2954,1,1,19557,21,-6006,1
13806,66418,0,Retail Trade,2674,1,1,-1222,22,-3204,1
10452,24631,0,Health Care and Social Assistance,2635,1,1,4985,24,-1230,1
11455,44377,0,Services Sectors,2997,1,1,9100,17,-3812,1
5209,34239,0,Services Sectors,2678,1,1,11482,24,-2133,1
10903,80534,0,Accommodation and Food Services,2376,1,1,6987,17,2564,1
11862,20437,0,Accommodation and Food Services,2612,1,1,1423,23,-4730,1
5332,10573,0,Retail Trade,7485,1,1,8384,23,-4792,1
10647,76506,0,Accommodation and Food Services,2463,1,1,16021,19,-7098,1
5968,8246,0,Services Sectors,2631,1,1,-177,22,1300,1
8046,59807,0,Services Sectors,2982,1,1,18644,19,3356,1
13083,74668,0,Health Care and Social Assistance,2999,1,1,13744,17,-5644,1
5697,5303,0,Other Services,2668,1,1,9780,19,-9047,1
11361,61628,0,Other Services,2604,1,1,13201,20,-2294,1
6494,61800,0,Retail Trade,2952,1,1,-3008,21,-3851,1
2760,96897,0,Retail Trade,2316,1,1,8233,22,-9097,1
13159,58911,0,Other Services,2546,1,1,7165,23,-9016,1
13671,17703,0,Construction,1768,1,1,9256,19,-303,1
5177,81208,0,Health Care and Social Assistance,2696,1,1,5995,18,-7524,1
5032,36705,0,Services Sectors,2619,1,1,19957,19,-1968,1
14008,39232,0,Other Services,2645,1,1,-1655,21,-8682,1
11152,78238,0,Health Care and Social Assistance,2671,1,1,8585,17,-6296,1
6737,72356,0,Services Sectors,2920,1,1,7869,19,-1110,1
6318,46865,0,Education and Training,2640,1,1,13297,19,493,1
6967,34444,0,Retail Trade,2641,1,1,8419,18,-5949,1
2318,48743,0,Other Services,9971,1,1,11057,23,-8502,1
1281,9314,0,Construction,2983,1,1,-4700,19,3394,1
14936,26205,0,Other Services,2619,1,1,14353,24,3958,1
13960,49130,0,Construction,2939,1,1,4041,22,2388,1
7041,47679,0,Other Services,0839,1,1,306,18,-5481,1
13602,56068,0,Education and Training,2908,1,1,18428,21,-3807,1
3594,96734,0,Accommodation and Food Services,2920,1,1,18012,17,-1748,1
12968,74026,0,Construction,2985,1,1,7670,21,-2715,1
12697,67254,0,Services Sectors,2099,1,1,810,21,-6627,1
2842,81910,0,Construction,1201,1,1,5686,19,2225,1
4766,83753,0,Services Sectors,8203,1,1,14743,17,-4450,1
5155,11388,0,Retail Trade,3896,1,1,808,23,2170,1
12583,28291,0,Education and Training,4229,1,1,-3303,24,-2806,1
2250,90592,0,Health Care and Social Assistance,2976,1,1,2831,17,1327,1
4287,32218,0,Construction,1564,1,1,-269,22,-3669,1
3471,81553,0,Other Services,2671,1,1,18110,23,-153,1
8151,20893,0,Retail Trade,9165,1,1,7854,24,-4603,1
2247,61277,0,Other Services,2653,1,1,14549,18,-894,1
8063,30256,0,Education and Training,0234,1,1,9739,23,1042,1
1799,60856,0,Education and Training,3510,1,1,16894,22,-2714,1
8190,40397,0,Retail Trade,8857,1,1,8286,22,-5266,1
3255,56180,0,Other Services,2634,1,1,2100,20,-8090,1
10340,47880,0,Construction,2919,1,1,12599,24,-9027,1
8529,78078,0,Construction,2622,1,1,-1148,18,1881,1
12049,62153,0,Construction,7419,1,1,-740,19,-4395,1
14070,25720,0,Retail Trade,2921,1,1,-2181,24,2089,1
7494,12593,0,Construction,2686,1,1,7996,20,-8404,1
14840,17248,0,Construction,2937,1,1,7118,24,-2643,1
2222,15717,0,Health Care and Social Assistance,2625,1,1,3717,22,-3757,1
4100,88489,0,Retail Trade,8103,1,1,-3376,22,-2751,1
12688,76303,0,Health Care and Social Assistance,2927,1,1,13712,22,-6818,1
4700,55651,0,Retail Trade,2974,1,1,14426,24,-5022,1
9488,20945,0,Health Care and Social Assistance,2796,1,1,19761,17,-7152,1
4563,41311,0,Services Sectors,3733,1,1,12505,20,-1091,1
10840,93588,0,Accommodation and Food Services,2994,1,1,3197,18,4905,1
8791,38881,0,Education and Training,2085,1,1,14444,22,-4427,1
14905,58994,0,Accommodation and Food Services,2919,1,1,17326,17,-2749,1
4277,23644,0,Construction,2699,1,1,13859,23,4840,1
7452,47550,0,Other Services,2258,1,1,4092,24,-7801,1
2626,25782,0,Education and Training,2682,1,1,2452,21,-9405,1
1831,82343,0,Other Services,2619,1,1,16326,20,1036,1
4394,71423,0,Accommodation and Food Services,2630,1,1,5810,17,-7166,1
6979,64076,0,Retail Trade,0997,1,1,15762,19,-210,1
8219,73003,0,Health Care and Social Assistance,0277,1,1,-3432,19,602,1
1471,15650,0,Accommodation and Food Services,2236,1,1,4927,17,-8321,1
7500,59925,0,Other Services,2933,1,1,3508,18,4326,1
5826,29938,0,Construction,2676,1,1,5764,18,-4429,1
9776,59322,0,Health Care and Social Assistance,2634,1,1,17317,22,333,1
8979,88384,0,Health Care and Social Assistance,2238,1,1,17232,21,-5190,1
14308,78098,0,Health Care and Social Assistance,2984,1,1,3675,17,-3103,1
7864,67304,0,Other Services,0991,1,1,15233,23,-2771,1
8119,63040,0,Health Care and Social Assistance,0230,1,1,11523,24,-3761,1
12503,99312,0,Retail Trade,0221,1,1,-1,23,-7696,1
12647,92250,0,Retail Trade,2992,1,1,9527,19,227,1
11915,47824,0,Construction,2551,1,1,14922,19,-5374,1
13832,60199,0,Health Care and Social Assistance,3770,1,1,14506,20,-1995,1
12774,68349,0,Other Services,2979,1,1,15233,17,-3486,1
11613,52267,0,Accommodation and Food Services,2342,1,1,17062,24,3087,1
1980,53800,0,Education and Training,2971,1,1,-4074,22,-3306,1
12099,7330,0,Construction,2992,1,1,-1368,21,-4520,1
3658,66996,0,Services Sectors,2576,1,1,13919,19,-527,1
10330,67540,0,Retail Trade,2966,1,1,3418,21,-506,1
12668,95438,0,Accommodation and Food Services,2999,1,1,-1126,23,1438,1
8271,54727,0,Health Care and Social Assistance,9002,1,1,11439,24,4498,1
2367,73232,0,Education and Training,2276,1,1,-2666,19,-1976,1
9952,49134,0,Construction,2283,1,1,6814,22,876,1
3255,58738,0,Retail Trade,2920,1,1,2197,21,-3851,1
2736,67214,0,Retail Trade,4769,1,1,8249,17,-9651,1
4595,28310,0,Health Care and Social Assistance,9268,1,1,-3065,18,1447,1
9017,56310,0,Health Care and Social Assistance,3364,1,1,19456,23,-680,1
13715,36258,0,Retail Trade,0816,1,1,15856,18,-7243,1
10002,16377,0,Other Services,0925,1,1,4499,23,-252,1
7869,42783,0,Services Sectors,2668,1,1,13738,18,-4193,1
12406,86454,0,Services Sectors,2068,1,1,10216,21,-7598,1
6730,37434,0,Education and Training,2920,1,1,7811,17,-4057,1
9176,80145,0,Other Services,2995,1,1,16267,22,-6451,1
3581,83300,0,Accommodation and Food Services,2978,1,1,8451,17,-9348,1
13084,80141,0,Education and Training,2103,1,1,3532,18,2384,1
9565,20608,0,Other Services,2927,1,1,3167,22,-8563,1
5286,51094,0,Construction,2619,1,1,2921,19,-821,1
3611,89427,0,Other Services,2822,1,1,9073,23,-213,1
12685,15180,0,Construction,2970,1,1,2390,22,-9091,1
8053,32024,0,Services Sectors,2991,1,1,-4018,18,4951,1
12066,87556,0,Services Sectors,2624,1,1,12907,17,-6407,1
1225,13948,0,Construction,2669,1,1,8302,24,1414,1
14526,68994,0,Accommodation and Food Services,2619,1,1,18916,17,-237,1
1470,25252,0,Other Services,2649,1,1,6852,24,-6174,1
4720,37507,0,Construction,2944,1,1,18532,18,-6933,1
13201,84387,0,Construction,2949,1,1,4042,17,1615,1
7728,47923,0,Accommodation and Food Services,2699,1,1,7282,19,-8592,1
10060,97342,0,Construction,2153,1,1,-4742,21,-5732,1
14670,89727,0,Retail Trade,2979,1,1,-3771,21,-4063,1
10580,22651,0,Services Sectors,2993,1,1,6055,22,-986,1
3717,74586,0,Education and Training,7566,1,1,3084,20,-6361,1
9529,91023,0,Other Services,2855,1,1,12833,18,-340,1
2295,56100,0,Services Sectors,2619,1,1,5015,20,-3548,1
6776,55119,0,Services Sectors,2602,1,1,11295,23,3211,1
5015,90287,0,Retail Trade,2653,1,1,1819,21,-3778,1
11574,48511,0,Other Services,2956,1,1,13310,21,-4263,1
