monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
4364,10652,0,RetailTrade,2910,1,0,364,18,-5429,1
10516,42384,0,Construction,2963,1,0,12493,18,-7994,1
9315,99447,0,ServicesSectors,2659,0,0,5448,23,1740,1
10349,50488,0,HealthCareAndSocialAssistance,2525,1,0,4141,24,4686,1
11746,8445,0,AccommodationAndFoodServices,2605,1,0,4505,22,-1408,1
14753,18327,0,AccommodationAndFoodServices,2600,1,0,898,21,877,1
5101,97073,0,HealthCareAndSocialAssistance,0994,0,0,4938,18,-7090,1
12794,67979,0,HealthCareAndSocialAssistance,2617,1,0,11252,22,-2372,1
14381,80211,0,Construction,2516,1,0,6700,17,-9880,1
3267,27689,0,EducationAndTraining,2070,1,0,9334,17,-1155,1
8798,92660,0,AccommodationAndFoodServices,5479,0,0,-4999,17,-3844,1
7486,19563,0,Construction,2647,1,0,10229,18,-1161,1
1580,21272,0,AccommodationAndFoodServices,2938,0,0,18299,24,-5207,1
4830,21269,0,ServicesSectors,2929,0,0,14852,20,2568,1
1454,81514,0,RetailTrade,2154,1,0,10479,23,2378,1
14744,22790,0,RetailTrade,2969,1,0,17240,19,-5924,1
5781,70390,0,Construction,3418,1,0,8747,21,-996,1
13451,65826,0,AccommodationAndFoodServices,2694,0,0,15094,24,-914,1
7529,77784,0,Construction,3032,0,0,-1429,17,1070,1
9264,57644,0,AccommodationAndFoodServices,6776,0,0,19117,22,-5735,1
8207,7139,0,HealthCareAndSocialAssistance,5073,1,0,4339,18,-7005,1
8780,62705,0,OtherServices,2277,0,0,2071,19,-8037,1
1051,37846,0,Construction,2732,0,0,8434,23,3968,1
8734,24539,0,OtherServices,2191,0,0,4180,19,-2703,1
8293,98710,0,ServicesSectors,2546,0,0,1570,17,-2486,1
4234,27970,0,AccommodationAndFoodServices,2978,1,0,19922,23,4913,1
10611,47243,0,AccommodationAndFoodServices,2948,0,0,5077,17,3615,1
14877,78387,0,Construction,2272,0,0,6016,19,-5758,1
10538,50359,0,AccommodationAndFoodServices,1142,0,0,-4112,24,-391,1
5005,51865,0,ServicesSectors,2524,0,0,2962,21,-8857,1
3103,23345,0,EducationAndTraining,2924,1,0,7591,24,-8419,1
6757,52935,0,AccommodationAndFoodServices,2634,0,0,4799,18,4702,1
10496,22334,0,ServicesSectors,9764,1,0,1989,22,-9945,1
2090,69576,0,OtherServices,2620,1,0,1996,21,-4666,1
3364,78849,0,OtherServices,2974,0,0,5950,19,3838,1
6130,25355,0,Construction,2041,0,0,5615,18,879,1
12806,66271,0,RetailTrade,2651,0,0,18622,24,375,1
8741,46397,0,OtherServices,2641,1,0,13300,19,-3726,1
1804,27171,0,AccommodationAndFoodServices,8661,1,0,18258,17,-9569,1
1206,49395,0,EducationAndTraining,0870,0,0,6709,23,-3060,1
6035,64105,0,AccommodationAndFoodServices,2278,1,0,17841,23,-5733,1
2422,12155,0,EducationAndTraining,2872,1,0,9434,21,-1408,1
6512,93619,0,ServicesSectors,2346,0,0,4265,22,-8166,1
2739,73731,0,Construction,2761,1,0,15836,24,2856,1
9068,82677,0,HealthCareAndSocialAssistance,2660,0,0,6610,21,-771,1
9171,49079,0,RetailTrade,2978,0,0,-4924,23,-5970,1
5608,52109,0,EducationAndTraining,2972,0,0,8995,19,2430,1
14545,47912,0,EducationAndTraining,2977,1,0,2324,20,-7447,1
7540,33653,0,EducationAndTraining,7024,0,0,1649,20,-4984,1
3545,26004,0,ServicesSectors,8729,1,0,10122,17,-450,1
6931,56056,0,RetailTrade,0225,0,0,19518,22,-833,1
11364,79314,0,RetailTrade,2686,1,0,340,23,3414,1
9841,43740,0,AccommodationAndFoodServices,2991,1,0,18596,17,-4,1
13172,61298,0,HealthCareAndSocialAssistance,2731,1,0,18492,24,936,1
6117,94910,0,EducationAndTraining,2684,0,0,8354,21,-122,1
5037,23698,0,HealthCareAndSocialAssistance,2633,1,0,15846,20,2068,1
10713,34692,0,EducationAndTraining,2658,1,0,1565,17,2928,1
1678,84225,0,AccommodationAndFoodServices,2005,0,0,-2542,17,-5049,1
6438,5077,0,EducationAndTraining,2979,1,0,6428,19,-5805,1
1049,94563,0,EducationAndTraining,2001,0,0,8061,20,4219,1
4063,31805,0,Construction,2910,1,0,-1201,24,-1066,1
9106,32102,0,HealthCareAndSocialAssistance,2943,1,0,13971,18,1630,1
12565,43923,0,OtherServices,0836,1,0,-1742,23,-9146,1
14475,99173,0,ServicesSectors,2976,0,0,13860,23,-6258,1
8313,24584,0,AccommodationAndFoodServices,2965,0,0,11670,21,4714,1
12439,61248,0,OtherServices,2058,0,0,5732,19,-7717,1
6381,36996,0,OtherServices,2067,1,0,9749,19,-8538,1
10739,95292,0,AccommodationAndFoodServices,2914,0,0,13820,18,-2286,1
4303,49031,0,EducationAndTraining,2916,1,0,436,23,4764,1
7262,84101,0,AccommodationAndFoodServices,2657,1,0,5958,21,769,1
8608,58340,0,OtherServices,2131,1,0,17058,19,260,1
2413,20952,0,ServicesSectors,2616,1,0,12709,21,-8077,1
14785,71331,0,AccommodationAndFoodServices,2461,0,0,2190,24,2869,1
9152,28688,0,EducationAndTraining,2649,0,0,798,17,1556,1
14143,24229,0,HealthCareAndSocialAssistance,2619,0,0,3633,20,-5580,1
2368,38917,0,EducationAndTraining,9766,0,0,14076,22,-6636,1
11363,54907,0,AccommodationAndFoodServices,2622,1,0,6426,20,-9696,1
6125,85506,0,HealthCareAndSocialAssistance,2920,0,0,18873,20,1075,1
5874,80992,0,OtherServices,2965,0,0,2301,21,-8009,1
3200,7383,0,AccommodationAndFoodServices,2124,1,0,4413,21,3997,1
11914,88459,0,Construction,2997,0,0,19789,18,-4158,1
1505,23018,0,EducationAndTraining,0816,0,0,12457,18,-8346,1
11164,66744,0,EducationAndTraining,2824,0,0,11088,19,4570,1
4215,95965,0,EducationAndTraining,2357,1,0,19132,20,4755,1
13599,70788,0,ServicesSectors,2681,0,0,14447,19,-2454,1
7451,34031,0,EducationAndTraining,9409,1,0,13659,17,-8435,1
6366,62655,0,AccommodationAndFoodServices,0232,0,0,-1853,24,500,1
12266,29245,0,Construction,2999,0,0,2702,20,3072,1
2576,22514,0,RetailTrade,2829,0,0,15861,23,1693,1
8998,42167,0,EducationAndTraining,2378,0,0,6713,20,3896,1
7484,58031,0,AccommodationAndFoodServices,9229,1,0,7596,19,338,1
12483,88535,0,RetailTrade,2920,1,0,14945,18,2648,1
5838,60257,0,AccommodationAndFoodServices,8268,1,0,-1454,20,-1273,1
7007,48442,0,RetailTrade,0806,0,0,6715,22,-1820,1
4051,96766,0,HealthCareAndSocialAssistance,2440,0,0,7254,17,-892,1
13324,24949,0,ServicesSectors,2928,1,0,8398,20,888,1
10732,14040,0,OtherServices,2401,0,0,16426,23,-115,1
8594,41292,0,HealthCareAndSocialAssistance,2685,1,0,13629,22,-3597,1
7369,10228,0,HealthCareAndSocialAssistance,2475,0,0,8315,22,-559,1
1111,86191,0,RetailTrade,2647,1,0,10662,17,-3108,1
7737,40087,0,OtherServices,2923,0,0,1389,24,-5277,1
3550,53296,0,RetailTrade,8028,1,0,1245,24,369,1
3505,51781,0,OtherServices,7074,0,0,-96,18,-6782,1
11656,86681,0,AccommodationAndFoodServices,2690,1,0,8155,23,2285,1
6999,58763,0,Construction,9759,1,0,-733,17,-4934,1
14644,61888,0,Construction,7631,0,0,3290,20,-21,1
6903,90827,0,RetailTrade,2031,0,0,610,20,-9053,1
8284,53164,0,EducationAndTraining,2129,1,0,5324,22,4756,1
4665,59069,0,Construction,1324,1,0,7597,20,-9504,1
11734,74606,0,OtherServices,2763,1,0,-1768,19,1546,1
6933,8240,0,HealthCareAndSocialAssistance,0933,1,0,3354,18,-5991,1
3111,85196,0,AccommodationAndFoodServices,0835,0,0,514,18,-6860,1
14688,86935,0,HealthCareAndSocialAssistance,3540,1,0,9774,21,-4322,1
3656,29045,0,ServicesSectors,8305,0,0,5009,24,600,1
6842,9318,0,RetailTrade,8335,1,0,82,23,-5335,1
2607,8561,0,EducationAndTraining,2979,1,0,16638,21,-8115,1
10922,22951,0,HealthCareAndSocialAssistance,2758,0,0,7931,18,-4272,1
12044,17472,0,OtherServices,2650,1,0,19551,22,-3828,1
1840,93661,0,EducationAndTraining,7134,1,0,-1980,22,3165,1
14872,51511,0,HealthCareAndSocialAssistance,2547,1,0,14716,24,-4747,1
9546,11776,0,ServicesSectors,2920,0,0,19118,19,-8653,1
10287,87469,0,Construction,3185,1,0,-3292,17,-9664,1
1928,84523,0,Construction,9669,0,0,-3060,23,3271,1
8646,42530,0,EducationAndTraining,2920,0,0,18478,19,-8721,1
8204,10098,0,HealthCareAndSocialAssistance,2069,1,0,18360,21,-956,1
14123,70830,0,EducationAndTraining,2625,1,0,3639,23,-4600,1
5795,24424,0,Construction,2916,0,0,15188,21,-1238,1
11329,20438,0,Construction,2959,0,0,9249,18,-9739,1
10656,57905,0,HealthCareAndSocialAssistance,0976,0,0,753,19,950,1
5409,69456,0,HealthCareAndSocialAssistance,2622,0,0,16442,17,-5355,1
7282,83393,0,Construction,1963,1,0,13063,19,-6586,1
7544,66744,0,OtherServices,3999,1,0,-4954,17,4848,1
8216,82981,0,Construction,2920,1,0,16219,17,3636,1
14159,69459,0,RetailTrade,2977,1,0,7075,20,-7936,1
8301,42374,0,OtherServices,2985,0,0,18296,21,-6613,1
5544,85042,0,OtherServices,0236,0,0,17884,20,-3235,1
11464,56231,0,AccommodationAndFoodServices,2647,0,0,-2880,18,886,1
4252,50603,0,EducationAndTraining,2910,1,0,6257,22,-867,1
2262,35555,0,OtherServices,6918,1,0,18329,24,787,1
9703,16294,0,OtherServices,2940,1,0,18540,17,-8321,1
8135,93431,0,HealthCareAndSocialAssistance,2621,0,0,-832,21,-1420,1
4625,28328,0,EducationAndTraining,2669,0,0,14573,21,-7920,1
5712,32567,0,Construction,2577,1,0,14080,19,1156,1
1681,67653,0,RetailTrade,2286,0,0,16131,19,-4606,1
4811,73756,0,AccommodationAndFoodServices,2982,1,0,15603,19,680,1
8738,92828,0,AccommodationAndFoodServices,5670,1,0,156,23,-970,1
8989,85738,0,RetailTrade,2998,1,0,13246,21,-8685,1
13076,8116,0,OtherServices,2619,1,0,9725,21,-1790,1
7592,91441,0,ServicesSectors,2920,1,0,-2225,22,3365,1
12833,22445,0,HealthCareAndSocialAssistance,3762,1,0,6827,23,-5265,1
9835,48774,0,Construction,5865,1,0,13172,20,-3508,1
1342,90209,0,RetailTrade,3049,0,0,19147,20,-1479,1
2785,48230,0,ServicesSectors,2965,0,0,-4124,24,-7938,1
2494,22391,0,ServicesSectors,7062,0,0,5419,20,398,1
8305,10683,0,Construction,2981,0,0,18147,21,-1206,1
2081,27477,0,AccommodationAndFoodServices,0215,1,0,6674,24,3741,1
10771,40461,0,Construction,2698,0,0,12222,20,-891,1
4931,80316,0,EducationAndTraining,2900,1,0,-4407,18,-7712,1
3999,57490,0,HealthCareAndSocialAssistance,2900,1,0,8454,21,-8614,1
5683,84522,0,OtherServices,2005,1,0,16693,24,1410,1
3281,83032,0,EducationAndTraining,2945,1,0,6391,17,984,1
10164,42001,0,OtherServices,2619,0,0,15643,24,-3092,1
9890,89923,0,OtherServices,2900,1,0,710,19,-2611,1
2424,98238,0,EducationAndTraining,6239,0,0,-806,21,-3422,1
4219,30338,0,EducationAndTraining,2907,0,0,8836,19,-3458,1
8910,21936,0,RetailTrade,6379,0,0,17750,19,-9394,1
1511,60115,0,AccommodationAndFoodServices,2992,0,0,15173,22,-8179,1
5135,86142,0,AccommodationAndFoodServices,2834,0,0,12098,24,-3252,1
4200,60880,0,OtherServices,3555,1,0,2141,21,4920,1
5058,5560,0,RetailTrade,2660,0,0,2602,20,3646,1
1990,57421,0,RetailTrade,2623,1,0,11427,18,958,1
11967,87682,0,HealthCareAndSocialAssistance,2281,0,0,-1772,20,-1274,1
1894,68057,0,AccommodationAndFoodServices,0972,0,0,-3088,20,-6085,1
7669,62434,0,ServicesSectors,2616,1,0,-4001,23,-147,1
6902,65166,0,RetailTrade,2066,0,0,9913,23,-8529,1
5639,70672,0,ServicesSectors,9240,0,0,18836,19,-1300,1
4480,85619,0,EducationAndTraining,2939,0,0,11577,21,-3052,1
10272,34009,0,Construction,2626,1,0,10648,23,4738,1
4511,90947,0,ServicesSectors,2638,1,0,17759,24,-7302,1
2039,75193,0,EducationAndTraining,3928,0,0,16138,22,-4058,1
11963,13808,0,OtherServices,2953,1,0,-3262,21,1795,1
6149,67870,0,RetailTrade,9321,1,0,5454,17,-5415,1
1672,23754,0,ServicesSectors,2930,1,0,8741,17,-5154,1
5771,47383,0,HealthCareAndSocialAssistance,5159,1,0,6162,17,-6261,1
12463,90225,0,ServicesSectors,2676,0,0,7133,24,1625,1
7425,10013,0,EducationAndTraining,2658,1,0,19052,23,1402,1
4918,60816,0,HealthCareAndSocialAssistance,2602,0,0,6777,21,-8778,1
3359,63046,0,EducationAndTraining,2906,1,0,3250,19,-9761,1
9858,61328,0,AccommodationAndFoodServices,2648,1,0,13356,22,2383,1
3714,45607,0,AccommodationAndFoodServices,2616,1,0,1794,23,-379,1
12291,11649,0,AccommodationAndFoodServices,2600,0,0,19003,21,3857,1
3739,29530,0,Construction,9354,1,0,10614,23,4165,1
12716,31861,0,ServicesSectors,2982,1,0,-4838,19,-6638,1
11585,65767,0,OtherServices,2654,1,0,9798,24,-4950,1
4935,82774,0,RetailTrade,2938,0,0,10492,22,-2091,1
4537,39126,0,EducationAndTraining,2921,1,0,14487,19,-1153,1
1264,67193,0,ServicesSectors,2652,1,0,6169,17,-6373,1
12646,83306,0,RetailTrade,2039,0,0,15851,20,-3054,1
14983,6698,0,EducationAndTraining,2934,0,0,-409,20,-7461,1
11717,78231,0,RetailTrade,0972,1,0,10336,17,1861,1
7942,83649,0,ServicesSectors,2662,1,0,11414,17,-3477,1
12118,89629,0,Construction,2638,1,0,19578,23,-6891,1
5856,75883,0,ServicesSectors,2971,0,0,4174,22,-454,1
4143,91795,0,AccommodationAndFoodServices,2942,1,0,13940,18,-934,1
12342,19310,0,OtherServices,2614,1,0,1452,17,-1544,1
8484,64781,0,ServicesSectors,2999,1,0,4284,17,-8446,1
10671,16943,0,Construction,0294,1,0,3106,22,-8950,1
2617,35128,0,RetailTrade,2623,0,0,15762,18,2203,1
14900,86016,0,ServicesSectors,2923,1,0,-3405,24,3054,1
8639,85912,0,HealthCareAndSocialAssistance,2674,0,0,-4330,24,3531,1
14909,27898,0,OtherServices,2602,0,0,1873,24,3774,1
4493,52240,0,Construction,2648,1,0,4776,20,-584,1
14274,26030,0,ServicesSectors,1424,0,0,14700,21,4263,1
1367,97394,0,Construction,2624,0,0,9515,23,-586,1
1380,87917,0,Construction,6529,1,0,-3808,18,3640,1
10942,56695,0,RetailTrade,2227,0,0,17449,24,-3485,1
5693,98535,0,Construction,2935,0,0,17292,17,838,1
5890,88491,0,AccommodationAndFoodServices,0269,1,0,17116,24,-215,1
9278,72060,0,HealthCareAndSocialAssistance,2938,0,0,5175,18,-1428,1
8913,98577,0,OtherServices,2920,0,0,5821,22,-1079,1
10593,35810,0,Construction,8366,0,0,9920,17,-7542,1
5555,19742,0,EducationAndTraining,2933,1,0,-283,20,-2649,1
13211,11932,0,ServicesSectors,2665,1,0,-3284,17,1134,1
8138,12952,0,EducationAndTraining,2601,1,0,3361,17,-8544,1
8731,91746,0,RetailTrade,0236,0,0,-2947,22,-9106,1
14693,30055,0,AccommodationAndFoodServices,1216,0,0,-1447,24,-8292,1
10619,42051,0,RetailTrade,2270,1,0,-515,20,4999,1
5613,18290,0,HealthCareAndSocialAssistance,9092,1,0,492,23,-2579,1
4210,60106,0,RetailTrade,2990,0,0,13170,19,-993,1
2303,26096,0,AccommodationAndFoodServices,2948,0,0,18320,17,-1973,1
14860,89474,0,EducationAndTraining,2589,0,0,12321,21,-4556,1
2492,47031,0,Construction,2420,1,0,17233,17,-1269,1
9358,47559,0,EducationAndTraining,2696,0,0,-19,23,1471,1
7176,39423,0,HealthCareAndSocialAssistance,5384,1,0,17672,23,1861,1
6489,20293,0,Construction,2614,0,0,7116,17,3098,1
2502,52865,0,ServicesSectors,2633,1,0,3453,23,-6686,1
14732,18172,0,OtherServices,7351,1,0,15292,18,-9872,1
2337,41980,0,Construction,5218,1,0,13485,20,2972,1
1726,22107,0,Construction,4897,1,0,6445,21,-3255,1
6060,51823,0,OtherServices,2922,1,0,6351,17,-3731,1
2083,14554,0,OtherServices,2716,0,0,-1946,24,800,1
9619,27587,0,ServicesSectors,2828,1,0,1922,23,465,1
3912,13737,0,HealthCareAndSocialAssistance,8262,1,0,15874,17,-1832,1
7955,91390,0,HealthCareAndSocialAssistance,2824,0,0,10015,22,3508,1
13350,75310,0,AccommodationAndFoodServices,2626,0,0,-4659,24,-6761,1
13852,61999,0,HealthCareAndSocialAssistance,2967,0,0,13826,20,2794,1
6648,17436,0,EducationAndTraining,8077,1,0,335,22,-6061,1
9875,83284,0,EducationAndTraining,2622,0,0,446,22,-8253,1
1582,13685,0,Construction,2062,0,0,3143,24,2316,1
8790,14467,0,EducationAndTraining,2665,1,0,5127,24,-147,1
5739,73971,0,EducationAndTraining,0236,1,0,430,22,-3764,1
5422,17214,0,ServicesSectors,2133,1,0,4781,18,-3339,1
2232,84422,0,EducationAndTraining,5768,1,0,8097,20,-9114,1
8051,38691,0,AccommodationAndFoodServices,2992,1,0,11689,24,-6172,1
4607,14275,0,OtherServices,2631,0,0,-2004,19,2462,1
4013,63720,0,Construction,2168,0,0,1373,18,1574,1
6886,6425,0,RetailTrade,2607,0,0,19153,24,4069,1
6139,12054,0,HealthCareAndSocialAssistance,0827,0,0,11280,20,-795,1
1461,37496,0,OtherServices,2693,0,0,2779,21,-1295,1
13836,43008,0,AccommodationAndFoodServices,2619,0,0,9228,19,-1722,1
4694,8156,0,HealthCareAndSocialAssistance,7905,0,0,9250,23,-3363,1
7807,43666,0,RetailTrade,2969,1,0,3978,23,-9461,1
13757,75096,0,RetailTrade,2734,0,0,7037,20,-1089,1
10329,49967,0,HealthCareAndSocialAssistance,8448,1,0,-2040,20,-5166,1
14708,81206,0,RetailTrade,9575,0,0,13182,18,2551,1
4044,30437,0,EducationAndTraining,2655,1,0,8460,24,-6557,1
1845,53673,0,RetailTrade,2993,1,0,17730,24,-8286,1
13811,65455,0,RetailTrade,0849,0,0,380,22,1647,1
3564,63365,0,HealthCareAndSocialAssistance,2972,1,0,4295,18,2732,1
5662,72747,0,Construction,2995,1,0,-3936,17,142,1
14558,19442,0,OtherServices,2955,1,0,350,18,-7267,1
3704,27684,0,OtherServices,2946,1,0,-4239,23,-1752,1
5042,87648,0,ServicesSectors,2847,0,0,13982,21,-9408,1
10624,84748,0,AccommodationAndFoodServices,2927,0,0,5512,22,-8887,1
1246,68239,0,AccommodationAndFoodServices,2955,1,0,18746,21,-9762,1
14690,60486,0,Construction,2822,1,0,17857,23,1314,1
6005,14505,0,ServicesSectors,2619,1,0,16092,23,-1944,1
14784,25248,0,HealthCareAndSocialAssistance,2691,1,0,5877,21,-9266,1
8357,65574,0,HealthCareAndSocialAssistance,0258,0,0,-1556,18,-5640,1
14748,10455,0,OtherServices,0816,0,0,2408,20,-9501,1
13708,54775,0,OtherServices,0881,0,0,4020,22,-8059,1
13280,13591,0,OtherServices,2942,0,0,5944,24,-6378,1
8780,66151,0,OtherServices,2909,0,0,9926,22,-8725,1
8741,21251,0,Construction,2931,1,0,12245,18,1795,1
6935,67904,0,ServicesSectors,9279,1,0,3664,21,4164,1
4621,31755,0,EducationAndTraining,0254,1,0,-4343,24,1200,1
6464,61875,0,HealthCareAndSocialAssistance,2651,0,0,11424,19,-3044,1
1996,49840,0,Construction,2957,0,0,6599,23,1791,1
12817,80684,0,HealthCareAndSocialAssistance,2638,0,0,12226,18,-4689,1
3260,44073,0,AccommodationAndFoodServices,2613,0,0,9697,24,-9359,1
1257,49148,0,Construction,2651,1,0,-4729,24,-7261,1
14289,95426,0,Construction,2631,0,0,-4154,20,3558,1
13558,5731,0,OtherServices,2858,0,0,4152,22,-8385,1
12010,42936,0,ServicesSectors,2995,1,0,13056,24,-1990,1
7452,73496,0,ServicesSectors,7443,1,0,17566,20,-184,1
13863,81182,0,OtherServices,2619,0,0,4260,23,2196,1
13584,58605,0,RetailTrade,2631,1,0,4216,22,1079,1
1504,11758,0,EducationAndTraining,2088,1,0,16543,18,-702,1
14110,70574,0,AccommodationAndFoodServices,2669,1,0,11498,22,-1669,1
2345,10388,0,OtherServices,2639,0,0,-1247,19,168,1
2963,18290,0,RetailTrade,2619,1,0,7003,20,1609,1
4485,78543,0,ServicesSectors,7746,0,0,-855,17,1520,1
11503,33508,0,OtherServices,1629,1,0,6531,18,-4980,1
1158,65315,0,Construction,0208,0,0,6863,17,-9875,1
